Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
12064,1.08,Ideal,H,SI1,59.7,60.0,5154,6.71,6.69,4.0
20712,0.31,Very Good,G,VS1,60.8,61.0,625,4.33,4.35,2.64
7188,0.96,Very Good,I,VS2,59.6,59.0,4187,6.36,6.42,3.81
15673,1.04,Ideal,G,VS2,59.4,58.0,6286,6.63,6.67,3.95
16949,1.01,Very Good,F,VS2,62.3,59.0,6770,6.37,6.41,3.98
34556,0.4,Ideal,G,SI2,60.6,56.0,870,4.82,4.76,2.91
11557,1.07,Premium,E,SI2,62.9,59.0,5033,6.55,6.46,4.09
29218,0.38,Ideal,G,SI1,61.5,55.0,695,4.66,4.68,2.87
22888,1.7,Premium,I,VS2,62.0,59.0,10929,7.6,7.55,4.7
16585,1.08,Premium,D,SI1,62.8,58.0,6623,6.62,6.51,4.12
21724,1.86,Good,G,SI2,63.8,55.0,9791,7.79,7.73,4.95
14522,1.01,Premium,G,VS2,61.5,56.0,5864,6.47,6.41,3.96
26397,2.14,Premium,I,SI1,61.3,61.0,15913,8.32,8.28,5.09
32979,0.37,Ideal,F,VS1,61.1,57.0,811,4.61,4.65,2.83
4262,0.9,Very Good,I,VS2,61.6,57.0,3581,6.13,6.17,3.79
231,0.72,Very Good,F,VS2,63.0,54.0,2784,5.69,5.73,3.6
31630,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.28,2.66
24658,1.72,Premium,H,SI1,61.4,59.0,12998,7.71,7.64,4.71
12335,1.01,Premium,E,SI1,59.0,59.0,5226,6.6,6.56,3.88
19827,1.12,Ideal,G,VS1,62.5,54.0,8394,6.65,6.69,4.17
39450,0.5,Very Good,E,SI2,61.5,58.0,1077,5.03,5.09,3.11
18981,1.5,Premium,H,SI2,62.2,60.0,7812,7.29,7.24,4.52
39055,0.38,Very Good,F,VS1,62.1,54.7,1058,4.63,4.66,2.89
31948,0.3,Ideal,F,VS2,61.6,57.0,776,4.32,4.28,2.65
44505,0.52,Ideal,D,SI1,62.4,56.0,1600,5.12,5.17,3.21
12638,1.0,Ideal,F,SI1,61.9,56.0,5292,6.41,6.36,3.95
48555,0.58,Premium,G,VVS2,59.7,59.0,1990,5.4,5.45,3.24
29341,0.31,Premium,G,VS2,59.2,60.0,698,4.47,4.42,2.63
40135,0.41,Premium,H,VVS1,61.4,60.0,1115,4.78,4.73,2.92
27497,2.3,Ideal,I,VS2,62.6,56.0,18190,8.45,8.4,5.27
47236,0.51,Very Good,E,VS1,59.6,56.0,1841,5.19,5.24,3.11
42474,0.5,Ideal,F,SI1,61.3,56.0,1317,5.13,5.09,3.13
28873,0.32,Premium,J,IF,61.2,59.0,684,4.44,4.41,2.71
869,0.7,Good,E,SI1,61.4,64.0,2872,5.66,5.71,3.49
20920,1.23,Ideal,G,VS1,61.4,56.0,9133,6.96,6.91,4.26
45826,0.55,Premium,I,VVS1,61.3,59.0,1712,5.3,5.27,3.24
12049,0.34,Ideal,G,VS2,62.0,54.0,596,4.47,4.5,2.78
44854,0.5,Good,F,VS2,57.7,61.0,1626,5.28,5.25,3.04
51224,0.71,Fair,D,SI1,65.1,59.0,2352,5.59,5.56,3.63
14274,0.92,Ideal,D,SI1,62.3,56.0,5779,6.2,6.23,3.87
1721,0.32,Ideal,G,VS2,61.4,55.0,561,4.4,4.46,2.72
48361,0.56,Very Good,E,VS2,61.1,57.0,1963,5.33,5.37,3.27
36112,0.42,Premium,E,SI1,60.0,58.0,926,4.89,4.85,2.92
50856,0.7,Very Good,E,SI1,60.3,60.0,2312,5.77,5.81,3.49
14259,1.25,Very Good,H,SI2,62.8,55.0,5775,6.82,6.87,4.3
28644,0.33,Premium,I,SI1,60.4,59.0,434,4.5,4.54,2.73
36716,0.41,Premium,E,SI2,61.7,58.0,953,4.8,4.76,2.95
5258,1.14,Premium,J,SI1,62.4,59.0,3792,6.7,6.62,4.16
40047,0.38,Ideal,E,VS2,60.1,56.0,1112,4.72,4.69,2.83
26379,2.24,Ideal,I,SI2,62.1,57.0,15852,8.31,8.4,5.19
172,0.7,Premium,D,VS2,58.0,62.0,2773,5.87,5.78,3.38
31844,0.41,Ideal,J,VVS1,62.0,57.0,775,4.73,4.79,2.95
27101,2.01,Very Good,F,SI2,60.8,57.0,17244,8.09,8.15,4.94
48133,0.9,Premium,G,I1,62.3,53.0,1939,6.16,6.12,3.82
25016,1.5,Fair,G,VVS2,64.8,56.0,13553,7.18,7.12,4.63
31813,0.43,Good,D,SI1,63.4,55.0,774,4.78,4.84,3.05
51818,0.64,Ideal,F,VS2,61.1,56.0,2419,5.57,5.59,3.41
15428,1.04,Very Good,G,VS2,61.9,57.0,6177,6.46,6.5,4.01
44968,0.53,Very Good,D,SI1,63.4,58.0,1636,5.15,5.11,3.25
1102,0.71,Premium,G,SI2,60.8,59.0,2913,5.7,5.74,3.48
18253,1.7,Premium,G,SI2,62.2,59.0,7414,7.68,7.6,4.75
42421,0.51,Premium,G,SI1,60.3,61.0,1312,5.19,5.12,3.11
32029,0.35,Ideal,I,IF,62.7,55.0,778,4.51,4.55,2.84
37142,0.4,Ideal,F,VVS2,61.1,57.0,972,4.73,4.8,2.91
1687,0.55,Ideal,F,VVS1,61.2,54.0,3032,5.35,5.3,3.26
17801,1.04,Premium,E,VS2,61.1,59.0,7175,6.56,6.54,4.0
43858,0.55,Ideal,F,SI1,60.2,56.0,1448,5.32,5.37,3.22
32625,0.31,Very Good,H,VS2,58.9,61.0,457,4.43,4.46,2.62
35469,0.31,Ideal,F,IF,61.7,56.0,901,4.38,4.41,2.71
8876,1.04,Very Good,H,SI1,58.9,63.0,4484,6.59,6.55,3.87
22201,1.16,Ideal,D,VS1,61.2,58.0,10241,6.73,6.76,4.13
5469,0.83,Ideal,E,SI1,62.3,55.0,3837,5.98,6.02,3.74
18766,1.7,Premium,H,SI2,62.1,56.0,7673,7.66,7.55,4.72
15234,1.0,Fair,F,VS1,64.8,61.0,6115,6.26,6.21,4.04
11894,1.2,Very Good,G,SI2,62.6,60.0,5116,6.68,6.74,4.2
9833,1.01,Premium,D,SI2,60.3,57.0,4672,6.56,6.51,3.94
5471,1.01,Fair,F,SI2,65.2,57.0,3837,6.33,6.24,4.1
15488,1.01,Very Good,G,VS2,62.5,59.0,6204,6.34,6.37,3.97
41707,0.53,Premium,F,SI2,60.5,60.0,1242,5.23,5.19,3.15
33442,0.32,Ideal,G,VS1,61.6,57.0,828,4.42,4.38,2.71
32475,0.33,Very Good,G,VVS1,61.8,55.0,795,4.44,4.48,2.76
35438,0.32,Ideal,E,VS2,61.5,55.0,900,4.43,4.38,2.71
3496,0.7,Ideal,F,VS1,61.6,55.0,3399,5.68,5.71,3.51
24247,1.37,Ideal,G,VVS1,62.6,55.0,12455,7.12,7.07,4.44
10066,0.32,Premium,H,SI1,63.0,59.0,591,4.37,4.33,2.74
34489,0.43,Premium,G,VS2,61.3,58.0,867,4.83,4.86,2.97
14049,0.32,Ideal,I,VS1,62.1,57.0,605,4.42,4.37,2.73
8850,1.01,Good,E,SI1,64.1,59.0,4480,6.35,6.31,4.06
35885,0.32,Ideal,G,IF,61.0,57.0,918,4.41,4.44,2.7
9531,1.01,Ideal,J,VS2,61.1,56.0,4617,6.49,6.51,3.97
42440,0.43,Ideal,D,VS2,61.3,55.0,1314,4.84,4.88,2.98
2611,1.15,Premium,H,SI2,60.4,58.0,3220,6.8,6.75,4.09
17277,1.15,Premium,H,VVS2,58.8,58.0,6917,6.9,6.87,4.05
32454,0.36,Very Good,D,VS1,62.8,55.0,793,4.52,4.55,2.85
2993,0.9,Very Good,G,SI2,62.1,58.0,3303,6.08,6.13,3.79
47999,0.31,Ideal,D,SI1,62.5,53.0,533,4.34,4.37,2.72
16999,1.01,Premium,G,VS1,60.3,58.0,6787,6.56,6.5,3.94
42206,0.52,Good,H,VS2,63.7,54.0,1289,5.09,5.12,3.25
36799,0.34,Premium,E,VS2,62.8,58.0,956,4.45,4.43,2.79
40159,0.35,Ideal,G,IF,62.3,55.0,1116,4.52,4.5,2.81
51501,0.77,Ideal,I,SI1,61.7,56.0,2382,5.89,5.91,3.64
37710,0.34,Premium,E,VVS2,62.7,59.0,995,4.43,4.41,2.77
47670,0.23,Premium,G,VVS1,61.3,59.0,531,3.96,3.94,2.42
20877,1.18,Ideal,G,VVS1,61.1,57.0,9095,6.78,6.84,4.16
41902,0.59,Very Good,J,VS2,62.1,57.0,1261,5.34,5.39,3.33
39311,0.55,Premium,G,SI2,61.2,59.0,1069,5.3,5.26,3.23
39631,0.34,Ideal,E,VVS1,62.2,56.0,1084,4.49,4.45,2.78
6171,0.9,Fair,F,VS2,58.9,67.0,3992,6.18,6.17,3.64
34175,0.33,Premium,G,VS1,62.4,59.0,854,4.47,4.41,2.77
2714,0.32,Ideal,G,VS2,61.8,55.0,564,4.4,4.43,2.73
19764,1.0,Premium,D,VS1,61.9,55.0,8333,6.4,6.36,3.95
28451,0.32,Ideal,D,VS2,62.1,53.0,671,4.42,4.44,2.75
48721,0.52,Premium,G,VVS2,61.5,62.0,2012,5.17,5.14,3.17
25546,1.5,Ideal,F,VS2,61.4,55.0,14372,7.44,7.35,4.54
21788,1.1,Ideal,G,VVS2,61.0,56.0,9856,6.69,6.73,4.09
27007,2.01,Very Good,E,SI2,60.6,59.0,17118,8.11,8.25,4.96
52173,0.77,Ideal,I,SI1,61.8,55.0,2475,5.89,5.93,3.65
19168,1.08,Ideal,F,VS2,61.0,57.0,7923,6.68,6.61,4.06
42529,0.4,Premium,F,VVS1,61.9,57.0,1323,4.71,4.69,2.91
19878,1.13,Ideal,E,VS2,61.4,58.0,8430,6.71,6.74,4.13
22350,2.01,Premium,J,VS2,58.6,61.0,10401,8.18,8.14,4.78
36049,0.31,Premium,E,VVS1,61.3,58.0,924,4.36,4.39,2.68
19164,1.2,Ideal,G,SI1,61.2,56.0,7920,6.87,6.88,4.21
6381,0.25,Premium,E,VVS2,62.5,59.0,576,4.02,4.05,2.52
21909,1.76,Ideal,H,SI1,62.2,56.0,9974,7.73,7.7,4.8
33801,0.4,Very Good,F,VS2,62.9,57.0,842,4.69,4.72,2.96
31176,0.35,Ideal,H,VVS1,62.0,55.0,756,4.52,4.54,2.81
5280,0.9,Very Good,D,SI2,62.5,58.0,3798,6.12,6.16,3.84
46132,0.73,Premium,I,SI2,59.2,58.0,1744,5.9,5.85,3.47
29591,0.32,Ideal,D,SI1,62.9,56.0,706,4.4,4.38,2.76
24396,2.11,Premium,H,SI2,60.9,59.0,12633,8.3,8.25,5.04
37617,0.24,Very Good,E,VVS1,61.2,55.0,485,4.03,4.08,2.48
18238,1.53,Very Good,I,SI2,61.6,56.0,7406,7.39,7.45,4.57
34619,0.27,Very Good,D,VS2,62.0,57.0,470,4.11,4.15,2.56
18158,1.46,Very Good,J,VS2,59.7,59.0,7358,7.36,7.39,4.4
15401,1.02,Premium,G,VS2,62.7,58.0,6169,6.45,6.4,4.03
29023,0.31,Ideal,G,VVS2,62.4,54.0,687,4.37,4.38,2.73
34562,0.38,Very Good,D,VS2,58.8,61.0,871,4.71,4.74,2.78
3042,0.3,Very Good,G,VS1,62.0,60.0,565,4.27,4.31,2.66
17636,1.03,Very Good,D,VS2,63.3,57.0,7102,6.39,6.44,4.06
52872,0.73,Premium,G,VS2,60.3,57.0,2581,5.88,5.82,3.53
1801,0.81,Ideal,F,SI2,62.3,54.0,3053,5.94,5.98,3.72
44034,0.42,Ideal,D,VVS1,61.8,55.0,1547,4.83,4.85,2.99
21067,1.01,Very Good,F,VVS1,62.8,58.0,9243,6.35,6.39,4.0
21081,1.01,Ideal,E,VVS2,62.8,56.0,9254,6.39,6.34,4.0
2944,1.0,Very Good,J,SI2,63.2,62.0,3293,6.32,6.27,3.98
42212,0.52,Very Good,D,SI2,62.4,59.0,1289,5.05,5.15,3.18
4981,0.7,Ideal,D,VVS2,60.9,59.0,3737,5.69,5.73,3.48
2265,0.7,Very Good,E,VS1,62.2,55.0,3154,5.65,5.67,3.52
40108,0.54,Fair,F,SI1,61.4,66.0,1114,5.24,5.18,3.2
5197,1.01,Ideal,F,SI2,61.3,57.0,3777,6.4,6.35,3.91
51660,0.3,Ideal,G,VS2,61.6,58.0,545,4.27,4.3,2.64
25556,1.5,Premium,E,VS2,62.1,60.0,14386,7.31,7.27,4.53
31007,0.29,Ideal,F,IF,61.9,56.0,748,4.27,4.3,2.65
8779,0.9,Good,D,SI1,58.5,63.0,4469,6.21,6.3,3.66
39030,0.39,Ideal,E,VVS2,61.7,56.0,1056,4.73,4.75,2.92
13078,1.06,Very Good,H,VS2,60.7,59.0,5415,6.56,6.63,4.0
32220,0.31,Ideal,G,VVS1,61.8,54.0,789,4.38,4.42,2.72
41181,0.4,Premium,D,VS1,60.9,58.0,1200,4.81,4.78,2.92
23261,1.24,Very Good,F,VVS2,63.6,56.0,11268,6.75,6.8,4.31
10144,0.9,Ideal,F,SI1,61.3,56.0,4724,6.21,6.23,3.81
19007,1.05,Good,E,VS1,63.1,59.0,7826,6.45,6.49,4.08
7147,0.93,Ideal,E,SI1,62.0,56.0,4179,6.25,6.29,3.89
29778,0.3,Premium,I,VVS1,62.6,60.0,709,4.28,4.25,2.67
17867,1.32,Ideal,I,VS2,60.8,57.0,7209,7.07,7.02,4.28
5559,0.74,Ideal,D,VS2,61.8,56.0,3858,5.79,5.82,3.59
17548,1.01,Premium,F,VS2,62.5,59.0,7062,6.41,6.32,3.98
19606,1.02,Ideal,E,VS2,61.0,56.0,8225,6.53,6.51,3.98
3618,0.77,Premium,D,VS2,61.3,60.0,3428,5.92,5.89,3.62
30206,0.4,Ideal,G,SI2,62.5,53.0,723,4.75,4.79,2.98
20742,1.55,Ideal,G,SI2,60.5,60.0,8981,7.46,7.49,4.52
19376,0.27,Ideal,E,VVS2,62.0,55.0,622,4.12,4.14,2.56
46795,0.5,Premium,G,VVS2,60.5,62.0,1806,5.14,5.07,3.09
19548,1.02,Premium,D,VS1,60.3,58.0,8181,6.57,6.49,3.94
43975,0.3,Ideal,I,VS1,62.2,56.0,518,4.27,4.31,2.67
19549,1.02,Premium,D,VS1,61.3,58.0,8181,6.52,6.47,3.98
25545,1.5,Premium,F,VS2,61.3,61.0,14372,7.36,7.33,4.5
8242,0.93,Ideal,E,SI1,62.2,55.0,4374,6.24,6.27,3.89
50893,0.71,Ideal,G,SI1,62.3,56.0,2317,5.73,5.7,3.56
51932,0.78,Good,H,VS2,63.7,60.0,2440,5.77,5.73,3.66
264,0.71,Premium,E,SI1,59.2,59.0,2792,5.83,5.86,3.46
21290,1.42,Premium,E,SI1,61.1,62.0,9447,7.2,7.17,4.39
45202,0.51,Premium,E,VS2,61.9,59.0,1656,5.06,5.11,3.15
15877,1.4,Ideal,J,SI1,62.1,57.0,6350,7.17,7.14,4.44
50222,0.7,Very Good,F,SI1,61.6,55.0,2230,5.66,5.7,3.5
23511,1.7,Premium,I,VS2,60.7,59.0,11519,7.63,7.7,4.65
12002,1.01,Premium,H,VS1,61.6,57.0,5147,6.47,6.38,3.96
3855,0.72,Ideal,G,VS1,61.3,56.0,3478,5.75,5.8,3.54
52857,0.72,Very Good,G,VS2,62.0,56.0,2578,5.75,5.77,3.57
37554,0.32,Ideal,D,VVS1,62.1,54.0,988,4.43,4.4,2.74
29374,0.31,Premium,E,SI1,59.1,59.0,698,4.44,4.42,2.62
53245,0.73,Ideal,E,SI1,60.5,57.0,2644,5.85,5.88,3.55
39794,0.39,Ideal,D,VS1,62.0,57.0,1095,4.67,4.71,2.91
31500,0.34,Ideal,G,VS2,62.5,57.0,765,4.5,4.46,2.8
23046,1.51,Very Good,H,VS2,60.9,54.0,11077,7.38,7.41,4.5
13342,1.46,Fair,G,SI2,64.6,54.0,5504,7.11,7.03,4.57
15338,1.01,Very Good,F,VS2,62.7,56.0,6159,6.37,6.43,4.01
11001,1.17,Good,I,SI1,63.6,61.0,4914,6.66,6.64,4.23
19337,1.2,Ideal,H,VS1,61.1,58.0,8039,6.84,6.88,4.19
9276,1.01,Very Good,D,SI2,59.7,58.0,4564,6.55,6.61,3.93
46423,0.53,Ideal,G,VS2,61.6,57.0,1769,5.15,5.2,3.19
44793,0.5,Very Good,E,VS2,61.1,61.0,1624,5.11,5.13,3.13
46120,0.52,Ideal,E,VS2,61.3,56.0,1743,5.21,5.17,3.18
12640,1.25,Premium,I,SI1,59.7,59.0,5293,6.97,7.03,4.18
21303,1.15,Ideal,G,VVS2,61.8,56.0,9457,6.72,6.75,4.16
49725,0.7,Good,E,SI1,57.8,62.0,2150,5.79,5.84,3.36
5453,0.8,Very Good,E,VS1,63.2,54.0,3831,5.88,5.93,3.73
64,0.3,Ideal,D,SI1,62.1,56.0,552,4.3,4.33,2.68
52821,0.7,Very Good,F,SI1,62.4,56.0,2573,5.63,5.69,3.53
48667,0.71,Ideal,J,SI1,60.7,61.0,2001,5.72,5.77,3.49
40371,0.48,Good,G,VS2,60.3,60.7,1130,5.06,5.11,3.06
49985,0.71,Ideal,E,SI2,62.3,57.0,2190,5.66,5.74,3.55
53269,0.7,Premium,F,VS2,60.5,58.0,2648,5.78,5.76,3.49
29652,0.35,Ideal,G,VS1,61.9,55.0,706,4.52,4.53,2.8
1777,0.72,Good,E,VS1,57.9,60.0,3048,5.97,5.91,3.44
22630,1.57,Very Good,I,VS1,62.7,58.0,10682,7.41,7.43,4.65
24843,1.53,Good,H,IF,63.1,57.0,13248,7.25,7.34,4.6
1406,0.32,Ideal,G,VS2,61.6,54.0,560,4.4,4.43,2.72
38054,0.34,Fair,E,VVS1,54.0,56.0,1012,4.8,4.76,2.58
23189,1.06,Ideal,F,IF,61.0,57.0,11195,6.64,6.55,4.02
38428,0.48,Ideal,H,VS2,62.2,54.0,1026,5.04,5.05,3.14
2657,0.7,Premium,G,VVS1,62.8,58.0,3234,5.68,5.62,3.55
42648,0.4,Very Good,E,VVS1,61.2,61.0,1333,4.7,4.74,2.89
22660,1.21,Premium,D,VS1,62.6,56.0,10706,6.83,6.74,4.25
28797,0.27,Very Good,F,VVS2,61.2,57.0,682,4.14,4.17,2.54
14698,1.0,Good,F,VS2,63.7,59.0,5929,6.27,6.32,4.01
4891,0.71,Premium,D,VS1,59.2,59.0,3718,5.9,5.85,3.48
27753,0.32,Very Good,I,VS1,63.1,56.0,648,4.4,4.38,2.77
48707,0.56,Ideal,E,VS1,61.1,56.0,2010,5.29,5.34,3.25
45703,0.56,Ideal,I,VVS1,62.0,56.0,1698,5.29,5.26,3.27
17774,1.36,Ideal,F,SI2,62.0,56.0,7157,7.08,7.11,4.4
21475,1.32,Ideal,H,VVS1,62.1,55.0,9572,6.98,7.03,4.35
42986,0.55,Ideal,I,SI1,61.3,56.0,1367,5.29,5.34,3.26
26154,2.18,Premium,J,VS2,60.1,58.0,15465,8.46,8.41,5.07
10521,1.04,Ideal,E,SI2,62.0,55.0,4804,6.48,6.51,4.03
10556,1.08,Ideal,G,SI2,61.8,56.0,4814,6.54,6.6,4.06
4351,1.09,Premium,G,SI2,61.3,60.0,3601,6.66,6.59,4.06
41098,0.58,Ideal,I,SI1,61.4,55.0,1193,5.37,5.42,3.31
53111,0.81,Premium,G,SI2,62.2,59.0,2616,5.96,5.9,3.69
12274,0.92,Very Good,E,VS1,61.3,57.0,5210,6.22,6.27,3.83
13724,0.32,Good,G,VS2,56.7,64.0,603,4.52,4.55,2.57
42620,0.32,Ideal,H,VS2,62.5,55.0,505,4.38,4.42,2.75
37740,0.46,Ideal,I,VS1,62.0,54.0,997,4.97,4.99,3.09
3963,0.81,Very Good,G,VS1,63.1,58.0,3507,5.92,5.96,3.75
37656,0.42,Ideal,I,VS1,62.0,55.0,992,4.85,4.83,3.0
4954,1.01,Fair,H,VS2,65.2,56.0,3733,6.23,6.19,4.05
44966,0.69,Premium,I,SI1,62.0,59.0,1636,5.66,5.63,3.5
17400,0.32,Ideal,G,SI1,61.6,57.0,612,4.42,4.38,2.71
17315,1.01,Ideal,G,VS2,62.7,54.0,6937,6.43,6.47,4.04
20848,1.5,Premium,G,SI2,61.8,59.0,9072,7.29,7.21,4.48
24480,1.1,Ideal,E,VVS1,61.1,56.0,12748,6.69,6.73,4.1
46329,0.51,Ideal,E,VS1,61.5,56.0,1758,5.11,5.16,3.16
11130,1.5,Fair,H,I1,66.6,54.0,4939,7.05,7.01,4.68
26765,1.69,Premium,F,VS2,58.7,59.0,16583,7.87,7.78,4.59
36096,0.32,Ideal,F,VVS1,61.7,56.0,926,4.4,4.42,2.72
12442,0.9,Ideal,E,VS1,61.3,57.0,5242,6.24,6.2,3.81
39009,0.4,Ideal,E,VVS2,61.5,55.0,1056,4.79,4.77,2.94
29119,0.34,Very Good,H,VS2,63.3,56.0,689,4.45,4.39,2.8
20749,1.5,Premium,E,SI2,62.7,56.0,8988,7.38,7.33,4.61
32118,0.39,Very Good,H,VVS2,62.4,57.0,784,4.67,4.7,2.92
14535,1.08,Ideal,H,SI1,60.0,58.0,5867,6.69,6.66,4.01
38554,0.39,Ideal,E,VVS2,61.9,55.0,1034,4.7,4.74,2.92
52677,0.7,Fair,D,SI1,66.2,57.0,2550,5.56,5.41,3.63
14575,1.2,Very Good,I,VS2,61.7,59.0,5884,6.83,6.88,4.23
53341,0.7,Very Good,D,SI1,60.3,60.0,2656,5.74,5.77,3.47
49344,0.71,Good,H,SI1,63.5,57.0,2096,5.64,5.67,3.59
3139,0.88,Ideal,E,SI2,62.2,57.0,3329,6.08,6.2,3.82
35778,0.4,Very Good,E,VS2,62.9,55.0,912,4.73,4.74,2.98
25604,2.08,Premium,H,SI2,58.8,60.0,14462,8.39,8.35,4.92
44704,0.57,Premium,H,VS1,61.7,58.0,1613,5.33,5.3,3.28
1207,0.76,Premium,E,SI1,58.3,62.0,2937,6.12,5.95,3.52
47919,0.57,Premium,F,VS1,61.3,58.0,1915,5.38,5.26,3.26
14333,1.08,Very Good,E,SI2,63.0,56.0,5805,6.5,6.52,4.1
40933,0.3,Ideal,E,SI1,62.1,56.0,499,4.31,4.36,2.69
4174,0.75,Ideal,E,VS1,62.5,57.0,3555,5.8,5.85,3.64
10018,0.9,Very Good,E,VS2,60.6,60.0,4709,6.14,6.27,3.76
42027,0.38,Ideal,E,VVS1,61.9,56.0,1267,4.64,4.67,2.88
47010,0.56,Ideal,E,VS2,60.9,56.0,1819,5.32,5.35,3.25
2817,1.0,Fair,I,VS2,65.7,58.0,3265,6.25,6.2,4.09
53464,0.72,Premium,G,VVS2,60.7,60.0,2679,5.8,5.87,3.54
23166,1.62,Ideal,H,SI1,60.9,58.0,11180,7.53,7.61,4.61
49657,0.7,Very Good,G,SI2,60.7,58.0,2141,5.74,5.8,3.5
42051,0.42,Good,E,VVS2,64.1,57.0,1269,4.7,4.73,3.02
30473,0.31,Ideal,I,VVS1,62.1,56.0,732,4.38,4.35,2.71
5271,0.91,Good,D,SI1,64.0,58.0,3796,6.06,6.09,3.89
11841,1.22,Ideal,H,SI2,61.0,57.0,5099,6.89,6.95,4.22
19433,1.5,Very Good,I,SI1,63.5,59.0,8081,7.16,7.08,4.52
30269,0.3,Premium,G,VS1,60.8,61.0,725,4.34,4.31,2.63
19393,1.5,Very Good,H,SI1,62.9,56.0,8058,7.24,7.33,4.58
1514,0.73,Ideal,D,SI1,61.4,56.0,2995,5.78,5.82,3.56
45491,0.6,Very Good,H,VS1,60.2,60.0,1679,5.45,5.48,3.29
52566,0.9,Fair,F,SI2,69.0,59.0,2536,5.89,5.82,4.04
48050,0.72,Ideal,J,SI2,61.7,55.0,1926,5.77,5.81,3.57
42979,0.41,Ideal,E,VVS1,61.3,57.0,1367,4.77,4.79,2.93
29039,0.4,Good,E,SI1,63.7,57.0,687,4.66,4.69,2.98
40161,0.62,Good,J,SI1,59.9,65.0,1116,5.58,5.5,3.32
17171,1.25,Premium,G,SI1,60.7,58.0,6856,6.97,6.9,4.21
48480,0.56,Ideal,G,VVS2,61.2,55.0,1979,5.35,5.37,3.28
1772,0.93,Ideal,I,SI2,62.3,57.0,3047,6.22,6.2,3.87
43086,0.61,Ideal,I,VS2,62.0,54.0,1380,5.44,5.49,3.39
13083,1.5,Good,H,SI2,63.8,57.0,5416,7.21,7.14,4.58
25187,1.51,Premium,F,VS2,62.0,62.0,13771,7.35,7.23,4.52
12072,1.25,Premium,J,VS1,60.9,59.0,5156,6.9,6.92,4.21
4430,0.91,Very Good,G,SI2,62.9,54.0,3615,6.14,6.22,3.89
49832,0.84,Fair,D,SI2,64.5,60.0,2167,5.92,5.84,3.79
22141,2.19,Premium,J,SI2,58.8,58.0,10179,8.57,8.53,5.03
22869,1.7,Premium,I,VS2,62.4,58.0,10910,7.61,7.56,4.73
2391,0.32,Ideal,G,VS2,62.0,57.0,561,4.37,4.4,2.72
52218,0.81,Ideal,H,SI1,62.8,57.0,2482,5.95,5.92,3.73
3840,0.9,Fair,D,SI2,64.9,57.0,3473,6.03,5.98,3.9
28480,0.32,Premium,E,SI1,61.2,58.0,672,4.42,4.37,2.69
47430,0.51,Ideal,G,VS1,61.8,56.0,1852,5.1,5.15,3.17
4805,0.9,Very Good,F,SI1,63.8,54.0,3699,6.09,6.13,3.9
28992,0.34,Ideal,F,VS2,62.1,55.0,686,4.47,4.51,2.79
49356,0.71,Very Good,F,SI2,63.6,56.0,2098,5.58,5.67,3.58
7888,1.0,Very Good,E,SI2,60.7,59.0,4311,6.38,6.44,3.89
52538,0.72,Ideal,E,SI2,62.5,55.0,2530,5.69,5.74,3.57
48795,0.78,Premium,J,SI2,60.6,58.0,2022,5.94,5.91,3.59
24951,2.0,Premium,G,SI2,62.9,58.0,13420,7.98,7.92,5.0
46712,0.59,Ideal,E,SI1,60.7,56.0,1793,5.45,5.49,3.32
35350,0.42,Premium,H,SI1,62.0,59.0,898,4.79,4.76,2.96
3843,0.9,Very Good,I,VS2,63.1,57.0,3473,6.12,6.09,3.85
42506,0.51,Ideal,G,SI1,61.9,56.0,1321,5.11,5.17,3.17
2335,0.74,Premium,F,VS1,61.7,57.0,3170,5.85,5.79,3.59
24067,2.01,Premium,J,SI1,60.7,61.0,12209,8.15,8.1,4.93
42776,0.5,Fair,F,VS1,62.9,68.0,1348,5.02,4.96,3.14
7386,0.33,Very Good,G,VS2,62.1,56.0,579,4.41,4.44,2.75
53346,0.7,Ideal,E,SI1,61.4,57.0,2656,5.71,5.75,3.52
52594,0.96,Fair,I,SI2,66.3,58.0,2540,6.07,5.9,3.97
40069,0.43,Premium,G,VS2,62.9,59.0,1113,4.83,4.78,3.02
31803,0.37,Very Good,G,VVS2,59.9,55.0,774,4.71,4.75,2.83
4925,0.9,Good,H,SI1,57.1,56.0,3726,6.33,6.28,3.6
49073,0.48,Ideal,F,IF,62.0,54.0,2059,5.0,5.05,3.11
36597,0.3,Premium,F,IF,61.6,58.0,947,4.32,4.35,2.67
29656,0.35,Very Good,F,VS2,61.1,62.0,706,4.5,4.54,2.76
24,0.31,Very Good,J,SI1,59.4,62.0,353,4.39,4.43,2.62
25384,2.05,Very Good,I,SI2,62.8,56.0,14071,8.1,8.12,5.09
21656,1.22,Premium,D,VS2,59.4,59.0,9756,6.99,6.92,4.13
52556,0.7,Very Good,G,VS1,63.2,56.0,2535,5.61,5.56,3.53
23100,1.59,Ideal,I,VS1,61.2,58.0,11119,7.52,7.5,4.6
38935,0.4,Very Good,E,VS1,62.6,56.0,1053,4.67,4.72,2.94
51771,0.73,Very Good,E,SI2,63.3,57.0,2409,5.72,5.69,3.61
27431,2.51,Ideal,I,SI2,58.4,62.0,18037,8.87,8.79,5.15
22109,1.0,Premium,E,VVS1,60.3,54.0,10134,6.59,6.47,3.94
31677,0.26,Ideal,E,VVS1,62.0,56.0,769,4.13,4.09,2.55
