Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
42077,0.34,Ideal,D,VVS1,61.8,54.0,1272,4.49,4.54,2.79
39978,0.5,Ideal,G,SI2,61.4,57.0,1107,5.1,5.13,3.14
4951,0.9,Good,F,SI1,61.0,62.0,3733,6.17,6.26,3.79
38285,0.28,Very Good,F,VS1,62.1,59.0,487,4.16,4.21,2.6
26359,0.32,Very Good,H,VVS2,62.1,58.0,645,4.34,4.39,2.71
36350,0.42,Ideal,D,VS2,62.7,55.0,938,4.79,4.81,3.01
14637,1.22,Premium,J,VS1,61.7,59.0,5910,6.92,6.85,4.25
43065,0.45,Ideal,G,IF,61.0,57.0,1377,4.96,5.0,3.04
51293,1.2,Premium,F,I1,62.9,58.0,2360,6.86,6.79,4.29
703,0.73,Premium,E,VS2,62.0,57.0,2854,5.86,5.76,3.6
20256,1.41,Premium,H,VS2,62.0,58.0,8686,7.19,7.12,4.44
8032,1.0,Premium,F,SI2,59.9,61.0,4333,6.46,6.42,3.86
9043,0.27,Ideal,I,IF,60.5,57.0,587,4.2,4.22,2.55
41450,0.4,Ideal,G,IF,61.7,57.0,1229,4.7,4.73,2.91
1683,0.77,Fair,F,VS1,66.8,57.0,3031,5.66,5.76,3.82
44789,0.5,Premium,E,VS2,61.4,58.0,1624,5.07,5.12,3.13
52262,0.74,Ideal,E,SI1,62.6,56.0,2489,5.74,5.7,3.58
5565,1.0,Premium,F,SI2,60.4,58.0,3858,6.47,6.44,3.9
41710,0.51,Very Good,F,SI2,62.3,55.0,1243,5.13,5.15,3.2
12899,1.2,Ideal,I,SI2,61.1,57.0,5373,6.86,6.89,4.2
35462,0.31,Ideal,F,IF,60.1,59.0,901,4.38,4.41,2.64
18272,1.01,Ideal,E,VS2,61.5,57.0,7421,6.48,6.44,3.97
38600,0.53,Ideal,I,SI1,61.5,54.0,1038,5.22,5.26,3.22
52729,0.7,Very Good,H,VVS2,62.6,57.0,2558,5.63,5.65,3.53
38628,0.31,Good,H,VS2,63.2,57.0,489,4.32,4.35,2.74
203,0.7,Premium,E,SI1,60.5,58.0,2777,5.77,5.74,3.48
37291,0.32,Good,F,VVS1,63.8,54.0,977,4.38,4.31,2.77
36159,0.43,Ideal,I,VVS2,60.9,57.0,929,4.85,4.9,2.97
38213,0.43,Premium,F,SI1,62.9,60.0,1016,4.8,4.77,3.01
51352,0.71,Premium,F,SI2,60.6,58.0,2363,5.77,5.72,3.48
40929,0.3,Ideal,E,SI1,61.6,54.0,499,4.32,4.35,2.67
52384,0.57,Ideal,E,VVS2,61.0,57.0,2507,5.37,5.36,3.27
6663,1.03,Good,F,SI2,57.7,63.0,4095,6.68,6.64,3.84
2433,1.11,Premium,I,I1,61.8,59.0,3183,6.65,6.58,4.09
35382,0.41,Ideal,G,VS1,61.6,57.0,899,4.74,4.77,2.93
7829,0.93,Premium,F,SI1,62.3,58.0,4297,6.22,6.18,3.86
48565,0.64,Ideal,I,IF,62.0,54.0,1991,5.53,5.56,3.44
40651,0.5,Very Good,E,SI2,61.3,56.0,1154,5.08,5.13,3.13
47152,0.55,Premium,F,VS1,60.3,58.0,1832,5.32,5.29,3.2
39531,0.4,Premium,I,VVS1,61.5,58.0,1080,4.76,4.7,2.91
8096,1.02,Premium,G,SI1,61.3,58.0,4341,6.47,6.45,3.96
33705,0.3,Ideal,E,VVS1,62.1,56.0,838,4.3,4.33,2.68
50523,0.7,Very Good,E,SI2,63.1,56.0,2273,5.66,5.63,3.56
27977,0.3,Ideal,E,VS2,62.1,55.0,658,4.32,4.35,2.69
3522,0.71,Ideal,F,VS2,62.2,55.0,3405,5.72,5.76,3.57
32920,0.42,Very Good,D,SI1,60.8,59.0,810,4.82,4.85,2.94
28187,0.4,Good,D,SI2,63.4,56.0,666,4.67,4.73,2.98
47960,0.7,Ideal,H,SI1,60.6,57.0,1919,5.73,5.78,3.49
13956,1.16,Very Good,G,SI1,60.7,59.0,5678,6.74,6.87,4.13
25274,2.2,Good,H,SI2,63.6,58.0,13919,8.21,8.17,5.21
22202,1.31,Ideal,F,VS2,59.6,60.0,10243,7.06,7.16,4.24
6104,1.23,Good,D,I1,63.7,58.0,3977,6.72,6.79,4.3
32523,0.35,Very Good,G,VVS2,62.4,56.0,798,4.47,4.53,2.81
35915,0.47,Fair,I,VS2,57.1,61.0,919,5.11,5.15,2.93
19285,1.11,Very Good,D,VS2,63.2,57.0,8006,6.64,6.61,4.18
6380,0.25,Premium,E,VVS2,61.5,59.0,576,4.02,4.04,2.48
17383,0.34,Premium,E,SI2,62.4,59.0,612,4.46,4.42,2.77
37020,0.33,Ideal,G,VVS2,62.7,55.0,965,4.46,4.41,2.78
5836,0.95,Ideal,I,SI2,61.2,56.0,3918,6.33,6.37,3.89
50750,0.7,Very Good,E,SI2,63.2,56.0,2298,5.6,5.64,3.55
25216,1.82,Premium,I,VS1,61.4,60.0,13813,7.8,7.83,4.8
37083,0.41,Premium,E,SI1,60.2,60.0,969,4.82,4.78,2.89
49910,0.71,Premium,G,SI1,58.9,62.0,2181,5.85,5.79,3.43
6468,0.9,Very Good,E,SI1,61.8,60.0,4054,6.14,6.2,3.81
21229,1.23,Ideal,F,VS2,61.7,57.0,9376,6.9,6.94,4.27
39576,0.42,Ideal,I,VS2,61.4,56.0,1081,4.83,4.85,2.97
41149,0.53,Ideal,H,SI1,62.3,57.0,1197,5.2,5.24,3.25
4572,0.76,Ideal,F,VS2,61.9,57.0,3648,5.83,5.86,3.62
18420,1.01,Very Good,D,VS2,59.8,60.0,7487,6.46,6.51,3.88
53337,0.74,Ideal,D,SI1,62.2,57.0,2655,5.81,5.77,3.6
5970,0.9,Very Good,F,SI1,63.7,58.0,3950,6.05,6.1,3.87
22979,1.52,Ideal,G,SI1,60.3,57.0,11028,7.58,7.48,4.54
17561,2.25,Fair,G,I1,64.9,58.0,7069,8.15,8.12,5.28
30061,0.32,Premium,G,VS2,61.9,58.0,720,4.43,4.36,2.72
26378,2.0,Very Good,F,SI1,63.3,56.0,15851,8.0,7.93,5.04
30585,0.31,Ideal,D,VS2,61.5,56.0,734,4.34,4.37,2.68
42268,0.44,Ideal,D,VS1,62.3,55.0,1294,4.88,4.85,3.03
35697,0.3,Premium,E,VS1,61.8,58.0,911,4.33,4.31,2.67
52215,0.79,Very Good,G,SI2,62.4,56.0,2482,5.87,5.92,3.68
42963,0.42,Very Good,E,VVS1,60.5,55.0,1365,4.85,4.9,2.95
40752,0.4,Ideal,F,VVS2,62.4,56.0,1163,4.74,4.72,2.95
17118,1.07,Good,F,VS2,57.6,60.0,6828,6.83,6.79,3.92
6294,1.15,Very Good,J,SI2,63.6,57.0,4021,6.6,6.64,4.21
34067,0.36,Premium,D,SI1,61.5,59.0,851,4.55,4.52,2.79
35676,0.42,Very Good,D,VS2,63.8,54.0,910,4.74,4.79,3.04
4732,0.3,Ideal,F,VS2,61.6,56.0,573,4.3,4.33,2.66
9576,1.0,Premium,D,SI2,61.6,58.0,4626,6.45,6.37,3.95
3148,0.71,Ideal,E,VS1,61.8,55.0,3332,5.72,5.77,3.55
52744,0.71,Ideal,I,VVS1,62.6,57.0,2559,5.66,5.69,3.55
52485,0.82,Ideal,I,VS1,62.3,57.0,2522,5.98,6.02,3.74
13935,1.06,Ideal,H,VS2,60.5,57.0,5669,6.63,6.6,4.0
24348,1.39,Very Good,E,VS1,60.9,61.0,12614,7.15,7.19,4.37
5052,0.31,Premium,H,SI1,62.4,60.0,573,4.34,4.32,2.7
1082,0.73,Ideal,I,VS1,61.5,55.0,2908,5.8,5.84,3.58
21257,1.57,Very Good,H,VS2,63.4,56.0,9407,7.46,7.4,4.71
28403,0.35,Very Good,G,SI1,63.4,56.0,669,4.5,4.46,2.84
48794,0.83,Premium,J,SI1,59.3,59.0,2022,6.17,6.1,3.64
25974,2.16,Very Good,G,SI2,62.6,55.0,15166,8.2,8.25,5.14
31480,0.34,Premium,H,VS1,60.6,60.0,765,4.49,4.45,2.71
3463,0.72,Ideal,I,VS2,61.4,56.0,3391,5.77,5.83,3.56
42985,0.41,Ideal,E,VVS1,61.3,55.0,1367,4.76,4.8,2.93
48680,0.51,Very Good,G,VVS1,60.1,56.0,2005,5.16,5.35,3.16
34780,0.41,Premium,D,SI2,61.9,58.0,876,4.73,4.71,2.92
15023,1.0,Premium,G,VS2,62.0,57.0,6048,6.43,6.37,3.97
34666,0.31,Ideal,E,VS2,61.7,56.0,872,4.35,4.31,2.67
42540,0.4,Premium,D,VVS2,60.7,60.0,1323,4.78,4.74,2.89
45494,0.52,Ideal,D,VS2,62.0,56.0,1679,5.17,5.19,3.21
77,0.26,Very Good,E,VVS2,59.9,58.0,554,4.15,4.23,2.51
47639,0.51,Ideal,D,VS2,61.5,55.0,1882,5.18,5.13,3.17
42108,0.58,Ideal,G,SI2,61.5,55.0,1276,5.38,5.42,3.32
11961,1.04,Very Good,F,SI1,63.4,59.0,5137,6.44,6.4,4.07
29010,0.34,Very Good,H,VVS2,63.0,55.0,686,4.44,4.48,2.81
23733,1.7,Premium,I,VVS2,62.1,59.0,11775,7.6,7.53,4.7
52140,0.76,Ideal,F,SI2,61.1,55.0,2469,5.9,5.94,3.62
35528,0.3,Ideal,D,VVS1,61.9,57.0,905,4.27,4.29,2.65
34359,0.41,Very Good,F,VS2,62.8,57.0,863,4.73,4.76,2.98
41842,0.4,Good,D,VS1,56.3,59.0,1254,4.94,4.97,2.79
12650,1.15,Ideal,H,SI1,61.9,55.0,5296,6.74,6.77,4.18
45221,0.42,Ideal,F,VVS1,61.4,56.0,1656,4.83,4.85,2.97
47826,0.76,Premium,J,SI1,58.4,59.0,1904,6.01,5.97,3.51
10491,1.05,Very Good,E,SI2,60.5,58.0,4797,6.55,6.6,3.98
43520,0.59,Ideal,F,SI1,62.3,54.0,1424,5.37,5.41,3.36
35549,0.35,Ideal,H,VVS2,63.0,55.0,906,4.5,4.48,2.83
13057,1.0,Premium,F,SI1,60.6,62.0,5410,6.43,6.4,3.89
11460,1.15,Ideal,G,VS2,62.2,54.0,5008,6.74,6.65,4.17
3356,0.8,Very Good,G,VS1,63.5,57.0,3381,5.87,5.91,3.74
17991,1.75,Ideal,H,I1,61.5,54.9,7276,7.75,7.78,4.78
11710,0.34,Premium,G,VS2,62.0,59.0,596,4.43,4.47,2.76
15601,1.01,Very Good,G,VVS2,61.9,58.0,6257,6.38,6.48,3.98
44594,0.53,Ideal,H,VS1,62.1,56.0,1607,5.21,5.19,3.23
14472,0.74,Ideal,D,VVS2,61.4,56.0,5841,5.82,5.87,3.58
44558,0.52,Ideal,F,VS2,63.0,56.0,1605,5.16,5.1,3.23
32740,0.31,Ideal,F,VS2,61.9,55.0,802,4.39,4.37,2.71
31313,0.32,Ideal,D,VS2,62.2,55.0,758,4.37,4.41,2.73
40671,0.44,Premium,F,VS1,61.9,59.0,1155,4.88,4.84,3.01
18867,1.5,Good,F,SI2,62.4,55.0,7738,7.27,7.34,4.56
17194,1.24,Ideal,H,SI1,62.3,54.0,6867,6.88,6.9,4.29
6019,0.9,Very Good,H,VS1,62.7,56.0,3964,6.15,6.2,3.87
52528,0.72,Very Good,I,VVS2,62.5,56.0,2530,5.7,5.72,3.57
12782,1.03,Premium,F,VS2,60.5,59.0,5330,6.6,6.52,3.97
15678,1.32,Ideal,J,VS2,62.3,57.0,6288,6.96,7.0,4.35
42696,0.46,Ideal,H,VVS1,62.4,53.4,1338,4.95,5.01,3.1
16839,1.56,Ideal,H,SI2,62.3,55.0,6716,7.39,7.35,4.59
32374,0.34,Ideal,E,VS1,61.6,55.0,790,4.5,4.52,2.78
28078,0.4,Ideal,J,VVS2,61.8,55.0,662,4.76,4.79,2.95
31937,0.3,Ideal,F,VS2,61.8,57.0,776,4.33,4.31,2.67
18003,1.06,Premium,D,VS2,59.6,60.0,7280,6.71,6.68,3.99
19370,0.4,Good,D,SI2,63.8,54.0,622,4.7,4.73,3.01
51382,0.7,Good,G,VS2,62.1,61.0,2367,5.68,5.69,3.53
34519,0.3,Ideal,F,VVS1,62.4,56.0,868,4.28,4.31,2.68
10263,1.01,Ideal,E,SI2,61.2,54.0,4751,6.52,6.49,3.98
40299,0.4,Ideal,G,VS1,61.3,55.0,1125,4.78,4.75,2.92
2767,0.9,Ideal,I,SI1,60.8,57.0,3251,6.25,6.22,3.79
35104,0.3,Ideal,F,IF,61.8,55.0,886,4.32,4.35,2.68
20075,1.45,Premium,H,VS1,60.6,60.0,8550,7.27,7.16,4.37
21730,1.31,Very Good,F,VS1,59.1,60.0,9797,7.13,7.18,4.23
31265,0.32,Good,H,SI1,63.1,55.0,449,4.34,4.37,2.75
33232,0.39,Premium,F,SI1,60.1,59.0,823,4.77,4.74,2.86
42302,0.44,Ideal,D,VS1,61.1,56.0,1294,4.95,4.91,3.01
51243,0.7,Premium,F,SI1,61.5,57.0,2354,5.74,5.68,3.51
50773,0.71,Fair,G,SI2,64.4,58.0,2300,5.59,5.56,3.59
15618,1.01,Very Good,E,VS2,61.7,60.0,6265,6.36,6.45,3.95
15981,1.0,Fair,F,VS1,65.3,59.0,6397,6.25,6.21,4.07
5914,0.84,Ideal,G,VS2,62.0,55.0,3936,6.07,6.09,3.77
33461,0.32,Premium,G,VS1,61.8,60.0,828,4.36,4.35,2.69
27920,0.32,Ideal,E,VS1,59.5,57.0,657,4.45,4.49,2.66
49054,0.7,Very Good,G,SI2,60.6,58.0,2057,5.72,5.77,3.48
25966,1.73,Premium,G,VS1,62.8,57.0,15151,7.72,7.57,4.8
23424,1.18,Ideal,F,VVS2,60.6,55.0,11415,6.84,6.88,4.16
39484,0.41,Ideal,E,VS1,61.7,57.0,1079,4.76,4.8,2.95
52307,0.32,Good,G,VS1,60.8,62.0,548,4.4,4.45,2.69
43054,0.51,Good,H,VS1,59.4,61.9,1376,5.18,5.2,3.08
41215,0.4,Ideal,F,VVS1,61.7,57.0,1206,4.75,4.72,2.92
10099,1.22,Ideal,I,SI2,60.7,57.0,4714,6.92,6.88,4.19
13213,1.16,Premium,I,VS1,60.4,59.0,5457,6.89,6.82,4.14
23522,1.58,Ideal,I,VVS1,61.7,53.0,11526,7.52,7.53,4.65
35457,0.32,Ideal,E,VS2,61.9,56.0,900,4.4,4.35,2.71
25916,2.2,Premium,J,VS1,61.7,59.0,15064,8.3,8.34,5.13
24834,2.02,Ideal,I,SI2,61.7,57.0,13229,8.12,8.05,4.99
42789,0.54,Ideal,G,SI1,62.4,56.0,1350,5.2,5.22,3.25
38945,0.31,Premium,H,VS2,62.7,59.0,489,4.29,4.32,2.7
43237,0.51,Very Good,D,SI1,62.2,58.0,1398,5.08,5.11,3.17
25792,1.74,Ideal,F,SI1,62.4,57.0,14775,7.68,7.64,4.78
36387,0.45,Premium,I,SI1,62.2,58.0,941,4.89,4.86,3.03
50556,0.7,Ideal,G,SI1,62.4,56.0,2276,5.66,5.69,3.54
28388,0.33,Premium,H,VS2,61.4,58.0,668,4.49,4.44,2.74
38937,0.4,Very Good,E,VS1,61.8,56.0,1053,4.74,4.77,2.94
25281,2.01,Good,H,SI1,56.7,58.0,13929,8.31,8.36,4.73
27324,2.01,Premium,H,SI1,61.3,59.0,17849,8.16,8.08,4.98
39230,0.32,Ideal,D,VVS1,61.3,57.0,1067,4.39,4.42,2.7
32546,0.27,Ideal,D,VVS2,62.6,56.0,799,4.15,4.13,2.59
19864,1.22,Premium,F,VS2,59.8,59.0,8417,6.96,6.92,4.15
34371,0.41,Ideal,F,VS2,60.8,56.0,863,4.8,4.81,2.92
44322,0.33,Ideal,I,VS1,61.6,57.0,521,4.41,4.46,2.73
26725,0.32,Ideal,G,VS1,61.6,56.0,645,4.38,4.42,2.71
6007,1.01,Good,I,SI1,63.6,55.0,3959,6.39,6.31,4.04
25346,2.03,Ideal,I,SI2,61.5,54.0,14061,8.22,8.2,5.05
5120,0.72,Very Good,F,VVS1,62.1,55.0,3762,5.72,5.78,3.57
44311,0.33,Premium,H,SI2,61.2,57.0,520,4.49,4.43,2.73
31822,0.41,Premium,F,SI2,59.0,58.0,775,4.89,4.87,2.88
30509,0.31,Ideal,D,SI1,63.0,54.0,732,4.35,4.32,2.73
28663,0.31,Ideal,G,VVS2,62.5,53.0,677,4.37,4.4,2.74
49365,0.72,Ideal,J,VS2,61.4,57.0,2099,5.76,5.8,3.55
50359,0.72,Premium,G,SI1,60.6,59.0,2246,5.8,5.76,3.5
14729,0.3,Good,G,VS1,63.1,56.0,605,4.24,4.26,2.68
466,1.0,Premium,H,I1,61.3,60.0,2818,6.43,6.39,3.93
27172,2.01,Very Good,H,SI1,62.2,60.0,17434,8.05,8.0,4.99
12538,1.1,Premium,H,SI1,62.0,58.0,5267,6.68,6.6,4.12
27376,0.29,Ideal,D,VS1,62.9,55.0,647,4.25,4.21,2.66
34480,0.39,Ideal,G,SI1,60.5,56.0,866,4.77,4.79,2.89
17301,1.01,Premium,G,VS1,60.7,58.0,6932,6.49,6.52,3.95
42154,0.53,Good,H,VS1,57.6,64.0,1282,5.41,5.36,3.1
7078,0.33,Premium,H,VS1,61.9,58.0,579,4.43,4.45,2.75
17045,0.28,Ideal,F,VVS2,61.6,55.0,612,4.22,4.26,2.61
14921,1.5,Fair,J,SI1,64.9,58.0,6006,7.09,7.03,4.58
49128,0.56,Ideal,D,VS2,61.2,56.0,2066,5.35,5.3,3.26
37416,0.38,Premium,G,VS2,60.1,61.0,983,4.66,4.63,2.79
40902,0.5,Ideal,H,SI1,62.0,56.0,1178,5.09,5.12,3.16
53316,0.72,Ideal,F,SI2,61.9,54.1,2651,5.73,5.83,3.57
48637,0.37,Ideal,I,VS2,61.5,56.0,537,4.6,4.63,2.84
24655,1.01,Ideal,D,VVS2,61.6,57.0,12996,6.44,6.48,3.98
38344,0.32,Premium,G,IF,61.8,55.0,1020,4.45,4.39,2.73
22101,1.43,Ideal,H,VVS2,61.6,54.0,10129,7.25,7.29,4.48
30311,0.34,Ideal,F,VS2,62.1,56.0,726,4.48,4.51,2.79
38725,0.41,Ideal,H,VVS1,61.4,56.0,1043,4.77,4.8,2.94
8888,1.02,Very Good,H,SI1,63.5,55.0,4487,6.31,6.35,4.02
20970,1.36,Very Good,H,VS1,59.9,58.0,9178,7.16,7.2,4.3
28206,0.38,Very Good,G,SI1,59.5,62.0,666,4.67,4.71,2.79
7380,0.9,Good,G,VS1,63.9,57.0,4223,6.08,6.03,3.87
39271,0.24,Ideal,G,VS1,61.8,54.0,490,4.01,4.02,2.48
33921,0.37,Ideal,F,SI1,60.2,53.0,844,4.74,4.7,2.84
16089,1.29,Premium,I,SI1,61.8,59.0,6429,6.99,6.96,4.31
14855,1.06,Premium,D,SI1,58.9,61.0,5983,6.69,6.63,3.92
7031,0.94,Premium,G,SI1,61.3,61.0,4159,6.33,6.27,3.86
49980,0.3,Very Good,G,VS2,61.7,56.0,541,4.32,4.35,2.67
46214,0.57,Ideal,F,SI1,62.2,56.0,1751,5.33,5.31,3.31
22813,1.53,Ideal,E,SI1,62.0,58.0,10836,7.33,7.41,4.57
13194,1.16,Premium,H,SI1,61.2,58.0,5454,6.76,6.81,4.15
47513,0.6,Ideal,F,VS2,62.1,57.0,1866,5.39,5.37,3.34
37023,0.33,Premium,G,VVS2,61.7,59.0,965,4.42,4.39,2.72
18583,1.52,Ideal,I,SI2,61.3,60.0,7582,7.33,7.39,4.51
26195,2.01,Fair,G,SI2,65.6,56.0,15562,7.89,7.84,6.16
37997,0.43,Ideal,G,VS1,61.9,55.0,1008,4.86,4.84,3.0
15798,1.29,Ideal,G,SI2,61.5,55.0,6321,7.03,6.99,4.31
34068,0.3,Premium,D,VS2,62.0,62.0,851,4.27,4.24,2.64
12051,0.34,Good,I,VVS2,63.1,56.0,596,4.43,4.47,2.81
47490,0.72,Ideal,J,SI1,62.3,56.0,1864,5.75,5.78,3.59
15774,1.03,Premium,F,VS2,62.4,58.0,6307,6.47,6.42,4.02
32260,0.3,Ideal,E,VVS2,61.7,57.0,789,4.31,4.34,2.67
23722,0.25,Very Good,F,VVS1,60.8,57.0,633,4.08,4.1,2.48
6991,0.9,Very Good,H,VS2,61.8,56.0,4155,6.18,6.25,3.84
23710,0.37,Ideal,I,VVS2,61.9,54.0,632,4.62,4.66,2.87
14871,1.01,Very Good,F,VS2,61.1,56.0,5988,6.49,6.56,3.99
35244,0.4,Very Good,F,VS1,63.1,56.0,895,4.68,4.7,2.96
29498,0.32,Premium,E,VS2,61.0,59.0,702,4.44,4.45,2.71
16934,1.0,Very Good,D,VS2,62.6,58.0,6762,6.31,6.38,3.97
17492,1.02,Ideal,F,VS2,62.0,57.0,7026,6.46,6.44,4.0
4170,1.03,Premium,I,VS1,61.6,58.0,3553,6.5,6.42,3.98
51984,0.25,Very Good,F,VVS2,61.9,57.0,548,4.07,4.11,2.53
41481,0.52,Very Good,G,SI1,61.9,59.0,1232,5.08,5.13,3.16
51344,0.75,Very Good,E,SI2,59.0,58.0,2363,5.95,5.99,3.52
30719,0.35,Fair,E,VVS2,66.2,61.0,738,4.4,4.36,2.9
42990,0.48,Fair,G,VVS2,65.0,54.0,1367,4.95,4.9,3.2
22879,1.5,Ideal,H,VS2,62.3,56.0,10920,7.34,7.29,4.56
15426,1.04,Ideal,G,VS2,62.6,55.0,6177,6.45,6.49,4.05
23047,1.53,Premium,D,SI2,60.7,60.0,11078,7.45,7.41,4.51
9038,0.36,Ideal,H,VS2,61.0,56.0,587,4.61,4.63,2.82
2875,1.0,Premium,J,SI1,62.0,62.0,3276,6.27,6.22,3.87
47464,0.5,Ideal,G,SI1,60.2,57.0,1857,5.16,5.2,3.12
51326,0.31,Good,E,SI1,63.3,55.0,544,4.31,4.35,2.74
31417,0.3,Ideal,G,VVS1,61.6,58.0,764,4.31,4.32,2.66
51439,0.71,Very Good,E,SI2,61.9,63.0,2375,5.74,5.69,3.54
39300,0.3,Ideal,I,VS1,61.4,56.0,491,4.3,4.33,2.65
21325,1.51,Premium,I,VS2,60.9,60.0,9471,7.46,7.33,4.5
7348,1.11,Premium,H,SI2,61.5,59.0,4212,6.61,6.56,4.05
34348,0.32,Ideal,D,VS1,61.5,56.0,862,4.41,4.43,2.72
19166,1.22,Ideal,G,VS2,62.0,55.0,7923,6.83,6.91,4.26
32952,0.35,Good,F,SI2,63.8,56.0,460,4.45,4.48,2.85
28528,0.31,Very Good,F,VS1,60.9,56.0,675,4.37,4.38,2.66
48349,0.74,Premium,H,SI2,60.9,61.0,1962,5.84,5.75,3.53
53477,0.71,Very Good,D,SI1,63.2,58.0,2681,5.65,5.68,3.58
18403,1.59,Premium,I,VS2,62.0,58.0,7479,7.44,7.39,4.6
27017,2.71,Premium,E,SI2,60.4,59.0,17146,9.13,9.03,5.48
15896,1.22,Premium,H,VS2,60.9,58.0,6354,6.89,6.86,4.19
4479,0.81,Ideal,F,VS2,61.9,55.0,3624,6.0,5.95,3.7
30769,0.4,Very Good,I,VS1,61.7,57.0,741,4.71,4.73,2.91
8185,0.94,Ideal,E,SI2,60.9,57.0,4366,6.34,6.36,3.87
20946,1.7,Good,H,SI1,64.1,58.0,9158,7.54,7.51,4.83
44741,0.47,Ideal,G,VVS2,62.2,53.0,1618,5.0,5.04,3.12
39019,0.43,Premium,F,VS1,62.5,58.0,1056,4.78,4.85,3.01
2248,0.91,Good,G,SI2,62.5,60.0,3149,6.05,6.08,3.79
25289,1.6,Premium,G,VS2,61.6,60.0,13942,7.55,7.49,4.63
31775,0.32,Ideal,F,VS2,63.0,57.0,773,4.37,4.33,2.74
45891,0.57,Ideal,H,VS1,61.3,55.1,1720,5.34,5.42,3.29
36026,0.45,Ideal,H,SI1,61.6,56.0,923,4.94,4.96,3.05
12142,1.2,Ideal,I,SI1,62.1,55.0,5174,6.83,6.79,4.23
20223,1.43,Very Good,H,SI1,61.7,59.0,8654,7.23,7.29,4.48
5907,0.9,Good,E,SI1,60.8,65.0,3933,6.14,6.17,3.74
15,0.2,Premium,E,SI2,60.2,62.0,345,3.79,3.75,2.27
33766,0.5,Premium,E,I1,60.7,61.0,840,5.14,5.05,3.09
34041,0.46,Ideal,I,SI1,61.9,55.0,850,4.97,4.98,3.08
10571,1.11,Good,I,VS1,59.2,64.0,4817,6.8,6.77,4.02
17070,0.32,Very Good,D,SI2,63.4,56.0,612,4.38,4.36,2.77
2398,0.32,Very Good,G,VS2,62.0,59.0,561,4.37,4.41,2.72
51499,0.71,Very Good,G,VS2,64.5,57.0,2382,5.56,5.6,3.6
5075,0.9,Fair,F,VS2,65.7,57.0,3750,6.03,5.99,3.95
11774,1.21,Premium,H,SI2,61.1,60.0,5082,6.91,6.86,4.21
763,0.7,Premium,E,VS2,61.4,59.0,2858,5.73,5.7,3.51
52777,0.73,Very Good,I,VVS2,62.3,58.0,2565,5.75,5.78,3.59
41507,0.57,Very Good,J,SI2,59.9,60.0,1235,5.36,5.43,3.23
47376,0.57,Ideal,D,SI1,62.4,56.0,1847,5.32,5.29,3.31
1422,0.78,Ideal,H,VS2,61.6,56.0,2970,5.94,5.91,3.64
14869,1.01,Premium,F,VS2,62.1,60.0,5988,6.36,6.43,3.97
319,0.75,Ideal,H,SI1,60.4,57.0,2801,5.93,5.96,3.59
4470,0.72,Ideal,D,VS1,62.3,54.0,3622,5.74,5.79,3.59
5813,0.91,Very Good,D,SI2,63.4,59.0,3911,6.12,6.15,3.89
37788,0.5,Good,E,SI2,63.2,61.0,1000,5.02,5.05,3.18
39491,0.41,Premium,E,VS1,62.3,59.0,1079,4.74,4.76,2.96
479,0.75,Ideal,E,SI1,62.0,57.0,2821,5.8,5.78,3.59
790,0.82,Premium,E,SI2,61.7,59.0,2861,6.01,5.98,3.7
5402,1.01,Premium,I,SI2,62.6,58.0,3818,6.43,6.38,4.01
53872,0.74,Premium,F,SI1,61.2,59.0,2744,5.88,5.82,3.58
28796,0.27,Very Good,F,VVS2,61.8,56.0,682,4.19,4.2,2.6
14738,1.09,Ideal,E,SI1,61.1,55.0,5935,6.66,6.7,4.08
39652,0.4,Ideal,G,VS1,61.4,55.0,1087,4.77,4.78,2.93
25832,1.66,Ideal,H,IF,61.5,57.0,14859,7.62,7.59,4.68
25382,1.3,Premium,F,VVS1,59.3,59.0,14068,7.11,7.08,4.22
30091,0.32,Premium,H,VS1,60.6,60.0,720,4.44,4.4,2.68
43451,0.5,Very Good,E,SI1,63.3,58.0,1415,5.03,4.99,3.17
13491,1.15,Very Good,G,SI1,61.3,62.0,5538,6.68,6.72,4.11
30848,0.33,Premium,H,VS1,60.2,62.0,743,4.47,4.44,2.68
2484,0.54,Premium,D,VVS1,61.4,57.5,3194,5.25,5.28,3.23
30679,0.4,Premium,E,SI1,60.1,59.0,737,4.76,4.82,2.88
17538,1.0,Ideal,F,VS1,61.7,55.0,7056,6.42,6.39,3.95
20114,1.52,Premium,J,VS1,62.2,59.0,8580,7.38,7.32,4.57
42228,0.39,Premium,D,VVS2,63.0,57.0,1290,4.69,4.65,2.94
9676,1.0,Premium,E,SI2,60.4,60.0,4648,6.49,6.46,3.91
7403,0.33,Very Good,G,VS2,62.8,54.0,579,4.4,4.42,2.77
29491,0.32,Ideal,E,VS2,62.2,55.0,702,4.37,4.38,2.72
37708,0.38,Very Good,D,VS1,58.2,58.0,995,4.77,4.81,2.79
4976,0.78,Ideal,D,VS2,62.9,56.0,3736,5.85,5.88,3.69
46513,0.63,Ideal,D,SI1,61.1,56.0,1779,5.52,5.58,3.39
44641,0.24,Very Good,D,VVS2,58.8,58.0,521,4.05,4.08,2.39
46080,0.64,Ideal,G,SI1,61.6,55.0,1737,5.55,5.59,3.43
5916,1.02,Ideal,J,VVS2,62.1,57.0,3936,6.46,6.43,4.0
46217,0.51,Very Good,G,VS1,62.4,60.0,1752,5.05,5.08,3.16
