Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
28791,0.37,Premium,I,VVS1,62.4,58.0,681,4.55,4.58,2.85
39209,0.54,Ideal,F,SI2,61.8,56.0,1065,5.26,5.29,3.26
6487,0.9,Ideal,G,SI1,62.4,57.0,4059,6.15,6.19,3.85
3001,0.7,Ideal,G,VVS1,60.7,57.0,3303,5.73,5.76,3.49
45074,0.51,Ideal,D,VS2,60.5,56.0,1644,5.2,5.21,3.15
5530,0.91,Very Good,H,VS2,63.1,59.0,3853,6.16,6.13,3.88
23907,1.61,Very Good,G,SI1,62.6,56.0,12028,7.44,7.54,4.69
47226,0.52,Very Good,E,VS1,59.8,61.0,1840,5.19,5.22,3.11
3247,0.96,Premium,G,SI1,62.0,57.0,3355,6.34,6.31,3.92
23321,1.55,Good,H,VS2,61.0,61.0,11364,7.42,7.47,4.54
5528,0.81,Ideal,D,SI1,62.0,56.0,3852,5.97,6.0,3.71
32258,0.36,Very Good,E,VS2,62.1,59.0,789,4.55,4.59,2.84
30844,0.33,Ideal,H,VS1,61.8,56.0,743,4.46,4.41,2.74
25699,0.35,Premium,D,SI1,61.0,60.0,644,4.54,4.58,2.78
13331,1.21,Premium,I,VS2,62.2,59.0,5502,6.79,6.85,4.24
9678,1.52,Fair,H,I1,65.4,62.0,4648,7.1,7.02,4.62
26700,0.35,Premium,H,SI2,62.0,58.0,429,4.47,4.5,2.78
50989,0.31,Ideal,H,VS1,62.1,54.0,544,4.3,4.37,2.69
24785,2.75,Ideal,D,I1,60.9,57.0,13156,9.04,8.98,5.49
14125,0.99,Ideal,F,SI1,62.8,57.0,5728,6.3,6.38,3.98
29939,0.34,Very Good,E,SI1,63.5,55.0,714,4.47,4.44,2.83
25345,1.7,Premium,H,VS2,62.4,59.0,14058,7.63,7.54,4.73
21600,1.52,Premium,H,SI1,61.0,58.0,9700,7.44,7.39,4.52
8204,0.51,Fair,F,VVS2,60.7,66.0,4368,5.21,5.11,3.13
14112,1.0,Good,G,VS2,63.0,58.0,5723,6.25,6.35,3.97
23403,1.71,Very Good,I,VS2,63.4,59.0,11389,7.53,7.45,4.75
33252,0.45,Ideal,I,VS1,62.1,55.0,825,4.9,4.92,3.05
32842,0.36,Premium,F,VS2,62.0,59.0,807,4.56,4.51,2.81
17644,1.01,Very Good,F,VS1,63.2,58.0,7107,6.32,6.34,4.0
38055,0.4,Ideal,F,VVS2,62.2,55.0,1012,4.75,4.77,2.96
42705,0.52,Premium,F,SI1,58.6,61.0,1338,5.3,5.28,3.1
43750,0.51,Ideal,E,SI1,62.1,55.0,1438,5.09,5.15,3.18
29991,0.32,Ideal,F,VS1,61.7,56.0,716,4.39,4.42,2.72
20362,1.09,Ideal,G,VVS2,61.8,56.0,8753,6.58,6.62,4.08
20314,1.32,Ideal,G,VS2,62.4,57.0,8728,7.05,6.98,4.38
931,0.73,Premium,F,VS2,58.7,57.0,2882,5.97,5.92,3.49
47146,0.7,Ideal,J,SI2,60.9,57.0,1832,5.72,5.76,3.49
34429,0.3,Ideal,G,IF,62.2,55.0,863,4.31,4.34,2.69
17366,1.01,Good,E,VS2,63.9,59.0,6968,6.34,6.31,4.04
30347,0.33,Very Good,D,VS1,60.3,61.0,727,4.48,4.51,2.71
22417,1.16,Ideal,F,VVS2,61.8,56.7,10439,6.7,6.78,4.16
38176,0.4,Ideal,F,VVS2,62.0,56.0,1015,4.73,4.76,2.94
35402,0.35,Ideal,E,VS1,62.0,55.0,900,4.54,4.58,2.82
38804,0.31,Ideal,G,VVS1,62.5,54.0,1046,4.37,4.33,2.72
40951,0.42,Premium,D,VS1,60.8,59.0,1179,4.79,4.85,2.93
25523,1.51,Premium,F,VS2,61.9,59.0,14334,7.31,7.39,4.55
7321,0.59,Ideal,D,IF,60.9,57.0,4208,5.4,5.43,3.3
45012,0.62,Ideal,F,SI1,62.7,54.0,1637,5.47,5.53,3.45
53245,0.73,Ideal,E,SI1,60.5,57.0,2644,5.85,5.88,3.55
29619,0.36,Ideal,J,SI1,62.3,53.0,439,4.59,4.62,2.87
51419,0.72,Ideal,H,SI2,61.3,56.0,2372,5.75,5.77,3.53
40789,0.4,Ideal,F,VVS1,61.7,55.0,1168,4.77,4.79,2.95
32557,0.32,Ideal,F,VVS2,60.9,56.0,800,4.44,4.46,2.71
38809,0.31,Premium,G,VVS1,61.1,58.0,1046,4.35,4.32,2.65
8900,0.79,Premium,E,VVS1,62.8,60.0,4490,5.89,5.8,3.67
21731,1.03,Ideal,D,VVS2,62.0,56.0,9798,6.46,6.55,4.03
42831,0.54,Very Good,F,SI1,63.0,60.0,1356,5.13,5.12,3.23
23900,1.31,Ideal,G,VS1,61.6,57.0,12008,6.99,7.04,4.32
1547,0.77,Very Good,E,SI2,60.4,58.0,3002,5.91,5.95,3.58
37179,0.32,Ideal,D,VS2,61.8,57.0,972,4.36,4.35,2.69
12388,0.33,Ideal,H,VS1,61.9,55.0,598,4.46,4.49,2.77
41578,0.5,Premium,E,SI1,62.4,60.0,1238,4.98,4.96,3.1
7942,0.84,Premium,E,VS1,59.7,59.0,4318,6.16,6.13,3.67
44595,0.53,Ideal,H,VS1,61.2,56.0,1607,5.26,5.21,3.2
13282,1.38,Premium,G,SI2,58.3,59.0,5487,7.34,7.27,4.26
4325,1.01,Good,F,SI2,63.8,57.0,3597,6.36,6.31,4.04
19289,1.51,Fair,H,SI1,66.5,56.0,8010,7.03,6.99,4.66
30187,0.41,Ideal,D,SI1,61.3,56.0,722,4.8,4.82,2.95
35775,0.5,Good,J,SI1,63.2,55.0,912,5.03,5.07,3.19
21389,0.34,Very Good,D,SI1,59.6,59.0,626,4.55,4.57,2.72
9350,1.11,Very Good,H,SI2,59.0,59.0,4584,6.79,6.82,4.02
43989,0.31,Premium,F,I1,62.9,59.0,394,4.33,4.29,2.71
51149,0.71,Very Good,E,SI2,58.4,63.0,2343,5.85,5.8,3.4
42698,0.52,Premium,F,SI1,59.5,59.0,1338,5.31,5.24,3.14
10242,1.13,Premium,H,SI2,62.7,55.0,4746,6.69,6.61,4.17
30282,0.34,Very Good,I,SI1,59.2,61.0,447,4.57,4.58,2.71
37925,0.23,Very Good,F,IF,61.0,62.0,485,3.95,3.99,2.42
47110,0.75,Fair,J,SI1,55.0,66.0,1827,6.2,6.04,3.37
32729,0.31,Premium,F,VS2,62.0,60.0,802,4.34,4.3,2.68
48371,0.51,Ideal,G,VVS1,61.4,56.0,1963,5.14,5.15,3.16
43784,0.57,Ideal,G,SI1,62.3,54.0,1441,5.34,5.35,3.33
26329,2.01,Premium,J,VVS1,62.2,58.0,15836,8.1,7.89,5.0
41944,0.28,Very Good,H,VVS1,61.5,58.0,504,4.17,4.22,2.58
5692,1.01,Good,H,SI2,63.9,58.0,3888,6.32,6.35,4.05
48669,0.61,Ideal,F,VS2,62.4,55.0,2002,5.42,5.45,3.39
36134,0.33,Ideal,E,VS2,62.0,56.0,928,4.48,4.46,2.77
27819,0.34,Premium,G,SI1,59.7,59.0,650,4.54,4.5,2.7
34981,0.34,Ideal,F,VS2,62.1,56.0,880,4.47,4.45,2.77
22749,1.5,Good,F,SI1,63.4,58.0,10766,7.16,7.2,4.55
27496,1.55,Ideal,E,VVS2,62.5,55.0,18188,7.38,7.4,4.62
37630,0.4,Ideal,D,SI1,61.8,55.0,990,4.78,4.74,2.94
50788,0.56,Very Good,E,VVS2,60.3,57.0,2304,5.33,5.37,3.23
6769,0.91,Fair,D,VS2,65.7,58.0,4107,6.04,5.99,3.95
7275,1.0,Very Good,H,SI2,63.3,57.0,4200,6.37,6.3,4.01
274,0.76,Ideal,I,VS2,61.3,56.0,2793,5.87,5.91,3.61
13380,0.32,Ideal,H,SI2,61.9,54.0,420,4.42,4.46,2.75
33113,0.31,Premium,D,VS2,62.5,52.0,816,4.4,4.37,2.74
1786,0.8,Very Good,E,SI1,63.1,56.0,3050,5.93,5.83,3.71
33446,0.32,Premium,G,VS1,61.7,58.0,828,4.41,4.38,2.71
25646,1.51,Ideal,G,VS1,61.6,56.0,14542,7.34,7.37,4.53
13007,1.19,Ideal,D,SI2,60.4,55.0,5406,6.89,6.91,4.17
7598,1.04,Good,F,SI2,58.5,61.0,4257,6.63,6.68,3.89
16873,1.02,Ideal,E,VS2,62.7,56.0,6732,6.38,6.44,4.02
12849,0.9,Good,E,VS1,59.3,56.0,5356,6.27,6.32,3.73
52852,0.67,Ideal,G,VVS1,62.4,55.0,2577,5.6,5.62,3.5
35095,0.3,Ideal,F,IF,62.3,57.0,886,4.29,4.31,2.68
31139,0.41,Very Good,E,SI1,62.9,57.0,755,4.72,4.76,2.98
19478,1.05,Premium,F,VS1,62.3,55.0,8114,6.57,6.49,4.07
8246,1.04,Ideal,G,SI2,60.7,57.0,4375,6.51,6.61,3.98
1316,0.72,Ideal,F,VS2,62.2,56.0,2956,5.75,5.73,3.57
34168,0.33,Ideal,G,VS1,62.1,54.0,854,4.47,4.42,2.76
24147,1.05,Ideal,F,VVS1,59.0,60.0,12315,6.62,6.67,3.92
4791,1.0,Good,E,SI1,57.6,65.0,3696,6.47,6.44,3.72
40131,0.41,Premium,F,VVS2,62.4,58.0,1115,4.7,4.76,2.95
9901,1.07,Ideal,J,VS2,61.7,58.0,4686,6.58,6.55,4.05
42940,0.26,Very Good,E,VVS2,61.4,57.0,506,4.1,4.13,2.52
41979,0.55,Ideal,F,SI2,62.3,57.0,1263,5.27,5.22,3.27
25175,1.51,Very Good,E,VS2,63.2,56.0,13757,7.28,7.22,4.58
20688,1.54,Premium,I,SI1,60.8,61.0,8969,7.48,7.41,4.53
15407,1.02,Premium,G,VS2,59.8,58.0,6169,6.58,6.54,3.92
40476,0.52,Premium,I,VS1,59.6,60.0,1141,5.17,5.14,3.07
49101,0.52,Very Good,F,VVS2,62.1,58.0,2064,5.12,5.16,3.19
6037,0.25,Ideal,F,VVS1,60.9,57.0,575,4.06,4.09,2.48
22099,1.5,Ideal,D,SI2,63.0,56.0,10122,7.3,7.25,4.58
25187,1.51,Premium,F,VS2,62.0,62.0,13771,7.35,7.23,4.52
28965,0.31,Premium,H,SI1,62.7,58.0,435,4.31,4.34,2.71
24243,1.72,Very Good,I,VS1,60.5,59.0,12451,7.72,7.76,4.68
7462,0.9,Premium,H,VS1,62.9,58.0,4234,6.12,6.06,3.83
30705,0.4,Premium,F,SI1,62.6,59.0,737,4.68,4.74,2.95
48813,0.55,Ideal,F,VS2,61.4,57.0,2026,5.26,5.3,3.24
21065,1.24,Ideal,E,VS2,62.0,57.0,9240,6.87,6.9,4.27
15788,1.02,Ideal,H,VS1,61.4,57.0,6317,6.47,6.44,3.97
36034,0.41,Premium,G,SI1,60.3,60.0,923,4.8,4.76,2.88
17878,1.41,Very Good,F,SI2,61.4,59.0,7215,7.17,7.2,4.41
8920,1.09,Premium,H,SI2,61.7,60.0,4496,6.57,6.59,4.06
18891,1.3,Very Good,H,VS1,61.9,56.0,7747,6.97,7.05,4.34
29211,0.31,Ideal,E,VS2,59.8,57.0,695,4.43,4.46,2.65
8991,1.28,Ideal,G,I1,61.6,57.0,4509,6.96,6.93,4.28
2473,0.76,Ideal,E,VS2,61.5,56.0,3192,5.92,5.89,3.63
26041,1.5,Premium,D,VS2,61.8,60.0,15240,7.37,7.3,4.53
46268,0.54,Ideal,E,VS2,62.2,55.0,1754,5.21,5.24,3.25
38638,0.31,Very Good,H,VS2,60.5,63.0,489,4.33,4.37,2.63
3050,0.27,Very Good,G,IF,60.8,57.0,566,4.2,4.22,2.56
11347,1.01,Very Good,F,SI1,63.5,59.0,4989,6.38,6.29,4.02
47857,0.68,Premium,D,SI1,59.8,59.0,1909,5.72,5.66,3.4
13970,1.11,Ideal,H,SI1,62.6,57.0,5688,6.64,6.59,4.14
51072,0.71,Very Good,F,SI1,61.9,56.0,2333,5.67,5.7,3.52
13215,1.0,Ideal,E,SI1,61.9,56.0,5458,6.37,6.45,3.97
15830,1.22,Very Good,G,SI1,62.1,58.0,6334,6.84,6.89,4.26
3009,1.0,Fair,D,SI2,64.8,60.0,3304,6.23,6.18,4.02
34593,0.34,Ideal,I,SI1,61.9,56.0,469,4.47,4.5,2.77
33703,0.3,Ideal,E,VVS1,61.2,58.0,838,4.28,4.31,2.63
53784,0.73,Ideal,E,SI1,62.8,57.0,2728,5.73,5.74,3.6
9236,1.01,Good,H,SI1,63.3,58.0,4559,6.37,6.4,4.04
35442,0.32,Ideal,E,VS2,62.1,56.0,900,4.41,4.38,2.73
38344,0.32,Premium,G,IF,61.8,55.0,1020,4.45,4.39,2.73
25210,2.01,Premium,D,SI2,59.1,60.0,13811,8.31,8.21,4.88
2320,0.85,Ideal,E,SI1,61.8,54.0,3167,6.1,6.14,3.78
11992,1.04,Ideal,F,SI1,61.2,56.0,5145,6.54,6.6,4.02
30157,0.3,Ideal,E,SI1,61.4,56.0,720,4.36,4.33,2.67
17575,1.5,Premium,D,SI2,59.6,59.0,7076,7.54,7.46,4.47
14219,1.23,Very Good,I,SI1,60.5,58.0,5763,6.9,6.94,4.19
39130,0.41,Premium,G,VS2,61.4,59.0,1061,4.79,4.75,2.93
52606,0.61,Ideal,G,VVS1,62.7,58.0,2544,5.39,5.43,3.39
2498,1.01,Fair,F,SI1,66.1,60.0,3197,6.15,6.13,4.06
3406,0.33,Good,D,SI1,63.1,55.0,567,4.38,4.4,2.77
17090,1.2,Ideal,H,VS1,62.5,57.0,6814,6.81,6.73,4.23
1851,0.7,Ideal,F,VS2,61.6,55.0,3064,5.72,5.75,3.53
1600,1.2,Fair,I,I1,66.2,55.0,3011,6.61,6.51,4.34
34475,0.38,Ideal,E,VS2,61.7,55.0,866,4.66,4.68,2.88
51213,0.71,Premium,F,SI1,62.2,58.0,2352,5.74,5.67,3.55
41552,0.53,Ideal,I,VS2,62.0,55.0,1236,5.16,5.19,3.21
37362,0.4,Premium,F,VS1,62.5,59.0,982,4.66,4.69,2.92
9112,0.9,Ideal,G,VS1,61.6,56.3,4531,6.22,6.3,3.86
12936,1.13,Ideal,H,SI1,62.3,56.0,5384,6.66,6.69,4.16
17658,1.0,Premium,F,VS1,62.6,58.0,7114,6.37,6.4,4.0
207,0.7,Very Good,E,SI1,63.2,60.0,2777,5.6,5.51,3.51
48883,0.73,Premium,J,VS1,60.2,58.0,2037,5.87,5.82,3.52
10371,1.06,Premium,F,SI1,62.4,58.0,4774,6.51,6.56,4.07
52147,0.72,Ideal,F,SI1,61.7,55.0,2470,5.74,5.77,3.55
44379,0.52,Ideal,H,VVS2,61.8,57.0,1581,5.16,5.19,3.2
53308,0.3,Very Good,D,SI1,62.3,59.0,552,4.22,4.25,2.64
4838,0.9,Very Good,I,VS2,60.7,59.0,3709,6.23,6.26,3.79
37264,0.32,Premium,J,SI1,63.0,58.0,480,4.35,4.32,2.73
4181,0.83,Premium,D,SI1,59.7,59.0,3556,6.14,6.12,3.66
16642,1.04,Good,F,VS1,63.9,55.0,6653,6.49,6.4,4.12
29999,0.43,Ideal,D,SI2,61.0,57.0,716,4.81,4.86,2.95
19618,1.27,Very Good,H,VS1,60.7,54.0,8235,7.01,7.05,4.27
44497,0.51,Very Good,G,VS1,62.7,58.0,1599,5.05,5.09,3.18
41940,0.4,Ideal,F,VVS1,60.7,56.0,1263,4.77,4.79,2.9
4057,0.36,Ideal,G,SI1,61.5,54.0,571,4.6,4.63,2.84
5619,1.0,Good,H,SI2,63.2,59.0,3874,6.24,6.29,3.96
23438,1.23,Premium,F,VVS2,61.6,59.0,11430,6.8,6.9,4.22
8421,1.15,Very Good,I,SI2,62.0,58.0,4405,6.69,6.73,4.16
27715,0.36,Premium,E,SI2,61.5,58.0,648,4.61,4.56,2.82
25513,1.58,Very Good,F,VS2,59.9,61.0,14308,7.5,7.6,4.52
1356,0.7,Fair,E,VS1,64.5,57.0,2964,5.59,5.55,3.59
5769,0.91,Premium,E,SI2,62.8,59.0,3898,6.16,6.13,3.86
3583,0.71,Ideal,F,SI1,61.2,55.0,3421,5.76,5.8,3.54
41639,0.32,Premium,J,VS2,61.9,59.0,504,4.38,4.35,2.7
40937,0.32,Ideal,J,SI1,62.3,57.0,499,4.44,4.33,2.73
30733,0.25,Ideal,F,IF,62.3,54.0,739,4.06,4.09,2.54
43745,0.51,Very Good,E,SI1,62.5,57.0,1438,5.06,5.09,3.17
22509,1.03,Premium,F,VVS1,59.7,60.0,10546,6.63,6.57,3.94
25996,2.04,Premium,G,SI1,60.7,62.0,15217,8.3,8.15,4.96
52823,0.7,Ideal,F,SI1,61.4,57.0,2573,5.67,5.69,3.49
4879,0.9,Very Good,E,SI2,61.6,58.0,3715,6.18,6.23,3.82
30264,0.36,Ideal,G,VS1,61.5,58.0,725,4.59,4.61,2.83
48168,0.53,Ideal,F,VVS2,62.3,56.0,1943,5.2,5.24,3.25
44610,0.53,Ideal,E,SI1,60.6,57.0,1607,5.27,5.23,3.18
1866,0.7,Ideal,E,VS2,62.6,56.0,3068,5.65,5.69,3.55
8678,0.96,Good,H,VS1,63.9,54.0,4456,6.27,6.22,3.99
45630,0.4,Ideal,D,VVS2,61.2,56.0,1693,4.76,4.78,2.92
21852,1.57,Ideal,I,VS2,61.5,56.0,9912,7.49,7.56,4.63
13997,1.19,Very Good,H,SI1,63.3,55.0,5698,6.76,6.69,4.26
42026,0.53,Very Good,G,SI1,62.5,55.0,1267,5.12,5.24,3.24
20089,1.18,Ideal,G,VS2,62.7,55.0,8564,6.77,6.74,4.23
7749,0.61,Ideal,D,VVS1,62.1,56.0,4279,5.46,5.43,3.38
34729,0.34,Ideal,E,VS1,60.3,57.0,875,4.52,4.54,2.73
23059,2.2,Very Good,H,SI2,63.3,57.0,11088,8.28,8.17,5.21
37787,0.38,Ideal,E,VS1,61.9,56.0,1000,4.63,4.67,2.88
41756,0.57,Ideal,E,SI2,62.1,55.0,1244,5.34,5.36,3.32
8029,1.08,Ideal,H,SI1,62.2,57.0,4333,6.56,6.6,4.09
5645,0.9,Very Good,D,SI1,61.6,54.0,3880,6.18,6.25,3.83
8706,0.28,Very Good,G,VVS1,60.7,56.0,586,4.27,4.29,2.6
50137,0.7,Very Good,H,SI1,62.1,59.0,2213,5.62,5.66,3.5
39554,0.32,Ideal,G,VVS1,60.8,56.0,1080,4.44,4.37,2.68
17429,1.2,Very Good,F,SI1,61.9,58.0,6985,6.75,6.82,4.2
53845,0.74,Very Good,D,SI2,61.5,59.0,2740,5.79,5.82,3.57
48784,0.59,Very Good,E,VS1,60.0,56.0,2021,5.46,5.5,3.29
8542,1.13,Premium,I,VS2,60.2,61.0,4430,6.74,6.71,4.05
10035,0.24,Very Good,F,VS1,62.0,56.0,417,3.94,3.99,2.46
13603,1.02,Very Good,H,VS2,62.4,57.0,5565,6.35,6.4,3.98
52566,0.9,Fair,F,SI2,69.0,59.0,2536,5.89,5.82,4.04
35034,0.4,Good,E,SI1,63.6,57.0,882,4.69,4.65,2.97
34963,0.32,Ideal,I,VS1,62.3,56.0,471,4.37,4.4,2.73
42141,0.55,Premium,G,SI2,61.8,56.0,1280,5.28,5.23,3.25
8650,1.0,Good,F,SI1,64.0,57.0,4452,6.33,6.29,4.04
51887,0.7,Ideal,H,VS2,62.4,58.0,2429,5.67,5.71,3.55
22055,1.21,Premium,D,VS1,60.2,59.0,10083,6.89,6.86,4.14
50758,0.56,Ideal,G,IF,61.8,54.0,2298,5.31,5.33,3.29
5475,0.71,Ideal,D,VS2,61.0,56.0,3838,5.76,5.81,3.53
35476,0.39,Ideal,G,VVS2,60.6,57.0,902,4.72,4.75,2.87
8637,0.85,Premium,F,VVS2,61.2,60.0,4451,6.13,6.1,3.74
25854,1.5,Premium,E,VS2,61.8,59.0,14925,7.38,7.31,4.54
1849,0.76,Premium,E,VS2,61.7,62.0,3064,5.85,5.82,3.6
24088,1.21,Ideal,F,VVS1,59.8,60.0,12230,6.95,6.89,4.14
29729,0.31,Very Good,G,VVS2,62.9,58.0,707,4.28,4.3,2.7
36339,0.32,Ideal,G,VVS2,62.1,55.0,936,4.38,4.35,2.71
13196,1.27,Very Good,J,VS2,61.8,60.0,5455,6.9,6.94,4.28
36157,0.33,Premium,E,VS2,62.0,59.0,928,4.41,4.39,2.73
18962,1.02,Good,G,VVS2,63.1,59.0,7800,6.38,6.45,4.05
6031,0.25,Very Good,E,VVS1,60.0,56.0,575,4.1,4.14,2.47
49075,0.64,Very Good,H,VVS2,60.0,59.0,2060,5.59,5.65,3.37
11779,1.83,Fair,J,I1,70.0,58.0,5083,7.34,7.28,5.12
14857,1.0,Good,E,VS2,63.3,59.0,5984,6.29,6.34,4.0
35217,0.3,Ideal,F,IF,60.8,56.0,892,4.35,4.36,2.65
30199,0.42,Premium,E,SI1,60.0,58.0,722,4.85,4.89,2.92
11766,1.1,Ideal,E,SI2,61.6,56.0,5082,6.61,6.64,4.08
36258,0.34,Ideal,F,VVS1,62.9,56.0,935,4.45,4.48,2.81
11204,1.13,Very Good,H,SI1,60.1,60.0,4959,6.73,6.77,4.06
42349,0.39,Premium,E,VVS1,60.7,58.0,1300,4.69,4.73,2.86
40753,0.4,Premium,F,VVS2,60.8,59.0,1163,4.76,4.72,2.88
15827,1.2,Premium,H,VS2,61.4,59.0,6333,6.79,6.75,4.16
17757,0.92,Very Good,D,VVS2,62.8,58.0,7150,6.11,6.22,3.87
16618,1.0,Premium,F,VS2,61.9,59.0,6640,6.41,6.36,3.95
23500,1.6,Premium,H,VS2,62.6,58.0,11508,7.5,7.45,4.68
49844,0.78,Ideal,J,SI1,61.1,56.0,2169,5.95,5.97,3.64
37604,0.24,Very Good,D,VVS2,61.3,58.0,485,3.99,4.03,2.46
6576,1.12,Premium,I,SI1,61.3,58.0,4077,6.69,6.68,4.1
39733,0.53,Very Good,G,SI2,60.9,55.0,1092,5.26,5.29,3.21
22264,1.54,Premium,E,SI1,62.7,58.0,10314,7.37,7.3,4.6
33513,0.4,Ideal,J,IF,62.6,56.0,828,4.71,4.75,2.96
35890,0.32,Ideal,G,IF,61.4,55.0,918,4.42,4.44,2.72
20875,1.06,Ideal,E,VS2,61.3,57.0,9092,6.54,6.57,4.02
46517,0.53,Ideal,H,VVS1,60.8,56.0,1781,5.24,5.26,3.19
49773,0.5,Premium,F,VVS2,61.8,56.0,2160,5.15,5.11,3.17
11482,1.21,Very Good,I,SI2,63.2,57.0,5014,6.7,6.66,4.22
52881,0.54,Ideal,D,VVS2,61.6,54.0,2583,5.25,5.27,3.24
1218,0.73,Ideal,F,VS2,62.7,58.0,2939,5.72,5.77,3.6
7092,1.01,Very Good,I,SI1,62.9,58.0,4166,6.34,6.37,4.0
26259,2.06,Premium,I,SI1,60.8,60.0,15716,8.25,8.16,4.99
28873,0.32,Premium,J,IF,61.2,59.0,684,4.44,4.41,2.71
5659,1.0,Premium,F,SI1,59.4,62.0,3881,6.55,6.52,3.88
26348,0.32,Very Good,F,VS2,61.1,58.0,645,4.39,4.42,2.69
35218,0.3,Ideal,F,IF,60.9,56.0,892,4.32,4.35,2.64
7581,1.0,Premium,F,SI2,61.5,58.0,4255,6.38,6.41,3.93
32865,0.35,Ideal,I,IF,61.8,53.0,808,4.55,4.57,2.81
14641,1.38,Premium,J,SI1,59.0,59.0,5912,7.38,7.32,4.34
4811,1.02,Premium,H,SI2,59.2,59.0,3701,6.57,6.54,3.88
28471,0.32,Ideal,H,VS1,62.7,56.0,672,4.42,4.39,2.76
10182,0.9,Premium,D,SI1,59.4,61.0,4735,6.32,6.3,3.75
40759,0.4,Premium,F,VVS2,60.7,58.0,1163,4.75,4.7,2.87
53608,0.74,Ideal,F,SI1,62.5,56.0,2702,5.8,5.76,3.61
52947,0.7,Very Good,E,VS2,60.2,57.0,2593,5.77,5.82,3.49
45019,0.54,Ideal,H,VS1,62.4,56.0,1637,5.22,5.2,3.25
43458,0.61,Ideal,H,SI1,61.9,54.0,1416,5.44,5.48,3.38
19418,1.17,Ideal,F,VS2,61.8,55.0,8072,6.81,6.74,4.19
24821,1.52,Premium,G,VS1,61.5,58.0,13207,7.39,7.31,4.52
3666,1.09,Fair,J,VS2,64.6,58.0,3443,6.48,6.41,4.16
44532,0.5,Very Good,D,VS2,63.3,58.0,1602,5.03,5.05,3.19
15143,0.94,Very Good,G,VVS1,63.3,57.0,6088,6.21,6.14,3.91
37462,0.42,Premium,G,VS1,59.4,59.0,984,4.9,4.86,2.9
38350,0.4,Ideal,G,SI1,62.6,55.0,1020,4.71,4.69,2.93
27386,0.41,Ideal,J,VS1,62.1,56.0,647,4.75,4.79,2.96
51570,0.7,Ideal,I,VS2,62.5,54.0,2390,5.68,5.71,3.56
49532,0.6,Premium,E,VS2,59.3,60.0,2124,5.51,5.46,3.25
4177,0.9,Premium,F,SI2,61.4,58.0,3556,6.19,6.13,3.78
2817,1.0,Fair,I,VS2,65.7,58.0,3265,6.25,6.2,4.09
25096,1.72,Fair,F,SI1,64.8,58.0,13622,7.5,7.46,4.85
46891,0.7,Fair,I,VS2,66.1,56.0,1814,5.53,5.48,3.64
15694,0.36,Ideal,I,VVS1,61.6,56.0,607,4.58,4.61,2.83
25021,0.38,Ideal,F,SI1,61.8,55.0,640,4.66,4.69,2.89
30434,0.32,Ideal,G,VVS1,61.7,56.0,730,4.37,4.41,2.71
45235,0.51,Very Good,D,VS2,63.1,56.0,1658,5.06,5.12,3.21
21695,0.34,Premium,D,SI1,59.7,59.0,626,4.54,4.57,2.72
22392,2.0,Good,G,SI2,64.3,60.0,10416,7.87,7.83,5.05
45883,0.55,Ideal,F,SI1,61.7,56.0,1718,5.3,5.26,3.25
4213,0.9,Good,D,SI1,61.9,64.0,3567,6.0,6.09,3.74
46761,0.5,Very Good,E,VS1,60.9,58.0,1801,5.07,5.11,3.1
10673,1.08,Very Good,E,SI2,59.5,59.0,4840,6.71,6.78,4.01
52542,0.71,Premium,H,VS2,62.8,56.0,2531,5.75,5.68,3.59
2233,0.72,Good,F,VVS2,61.3,65.0,3145,5.76,5.72,3.52
30524,0.31,Ideal,E,VS1,60.7,57.0,733,4.37,4.4,2.66
27196,2.01,Good,I,VS2,65.0,57.0,17497,7.85,7.99,5.15
37716,0.34,Ideal,H,VVS1,62.9,57.0,995,4.47,4.44,2.8
26781,2.01,Very Good,I,VS2,62.7,58.0,16626,7.94,7.98,4.99
26477,2.13,Good,H,SI2,59.2,58.0,16062,8.35,8.41,4.96
9790,1.01,Ideal,E,SI2,61.2,54.0,4666,6.49,6.52,3.98
45257,0.6,Very Good,F,SI1,60.6,57.0,1661,5.46,5.5,3.32
44585,0.53,Very Good,E,VS2,61.4,55.0,1607,5.21,5.24,3.21
14298,1.23,Very Good,I,VS2,59.7,58.0,5789,6.94,7.02,4.17
36708,0.46,Ideal,J,VVS1,61.8,56.0,953,4.93,4.97,3.06
48156,0.54,Ideal,D,VS1,62.0,56.0,1941,5.21,5.25,3.24
46566,0.53,Ideal,D,VS2,60.9,57.0,1783,5.17,5.24,3.17
44689,0.55,Ideal,D,SI1,61.3,56.0,1611,5.28,5.33,3.25
6200,1.01,Very Good,J,SI1,62.8,57.0,3998,6.37,6.41,4.01
24679,1.52,Premium,G,VS1,62.4,58.0,13034,7.37,7.3,4.58
2528,0.7,Very Good,F,VVS2,60.5,60.0,3205,5.7,5.73,3.46
10812,0.72,Ideal,E,VVS1,61.4,57.0,4864,5.74,5.79,3.54
46666,0.97,Fair,F,I1,68.5,54.0,1787,6.26,6.05,4.22
37981,0.51,Very Good,H,SI1,61.2,55.0,1008,5.19,5.21,3.18
15560,1.02,Premium,F,VS1,61.4,59.0,6238,6.48,6.42,3.96
52159,0.7,Very Good,G,VS1,59.3,62.0,2473,5.74,5.8,3.42
50527,0.7,Ideal,E,VS2,61.4,57.0,2274,5.72,5.78,3.53
