Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
41766,0.52,Ideal,H,SI1,61.7,55.0,1245,5.17,5.21,3.2
3726,0.36,Ideal,I,VS1,62.1,56.0,568,4.55,4.59,2.84
17013,1.15,Very Good,H,VVS2,58.8,58.0,6793,6.87,6.9,4.05
43030,0.58,Very Good,F,SI1,62.6,57.0,1373,5.24,5.36,3.32
30870,0.33,Premium,G,VS2,62.1,56.0,743,4.44,4.41,2.75
53545,0.72,Very Good,D,SI2,61.3,59.0,2692,5.74,5.78,3.53
39310,0.5,Fair,F,SI1,64.7,60.0,1069,4.99,4.84,3.18
31443,0.3,Ideal,I,VVS2,63.0,57.0,765,4.27,4.24,2.68
16375,0.33,Very Good,D,SI1,62.8,55.0,608,4.41,4.45,2.78
12997,1.01,Premium,H,VS2,61.5,59.0,5400,6.49,6.48,3.99
8107,1.15,Ideal,J,SI1,61.8,57.0,4347,6.73,6.67,4.14
12899,1.2,Ideal,I,SI2,61.1,57.0,5373,6.86,6.89,4.2
25578,1.51,Very Good,D,VS2,63.2,58.0,14416,7.29,7.33,4.62
39292,0.3,Ideal,H,VS2,62.3,57.0,491,4.25,4.29,2.66
38562,0.35,Ideal,D,VS1,61.2,56.0,1035,4.54,4.58,2.79
40667,0.31,Ideal,F,IF,60.2,57.0,1155,4.38,4.44,2.65
25755,2.09,Very Good,I,SI2,63.0,57.0,14704,8.09,8.13,5.11
44279,0.51,Very Good,E,VS2,63.6,59.0,1577,4.99,5.07,3.2
6415,1.05,Very Good,H,SI2,61.4,58.0,4042,6.54,6.58,4.03
31049,0.42,Very Good,G,SI1,62.0,54.0,751,4.8,4.82,2.98
36160,0.57,Very Good,G,I1,59.5,56.9,929,5.42,5.46,3.24
20603,1.5,Ideal,I,SI1,61.8,57.0,8907,7.3,7.34,4.53
27670,2.16,Very Good,F,SI2,62.4,59.0,18678,8.28,8.33,5.18
35400,0.39,Very Good,E,VS1,60.0,59.0,900,4.76,4.8,2.87
16098,1.14,Very Good,G,VS2,63.2,56.0,6435,6.67,6.63,4.2
26276,2.17,Very Good,I,SI1,62.1,61.0,15760,8.24,8.27,5.13
23689,1.51,Premium,G,VS2,58.1,61.0,11746,7.57,7.54,4.39
10807,1.31,Good,G,SI2,63.8,56.0,4864,7.03,6.89,4.44
16730,0.3,Premium,D,VS1,60.2,59.0,610,4.39,4.42,2.65
4600,1.02,Ideal,I,SI1,62.9,57.0,3656,6.41,6.37,4.02
19085,1.07,Ideal,G,VS1,62.1,57.0,7858,6.48,6.57,4.05
7965,1.09,Very Good,D,SI2,59.2,63.0,4322,6.71,6.67,3.96
6910,0.96,Very Good,H,VS2,61.2,57.0,4136,6.34,6.38,3.89
49526,0.54,Ideal,G,VVS1,62.2,56.0,2123,5.2,5.22,3.24
24851,2.01,Ideal,J,SI2,60.8,57.0,13253,8.15,8.13,4.95
30098,0.32,Ideal,H,VS1,61.9,55.0,720,4.42,4.4,2.73
15855,1.51,Premium,E,SI2,62.7,58.0,6342,7.27,7.24,4.55
47039,0.55,Premium,D,SI1,61.0,58.0,1819,5.29,5.27,3.22
10338,1.0,Ideal,E,SI2,61.9,56.0,4766,6.39,6.43,3.97
49669,0.7,Ideal,I,VS1,63.0,54.0,2142,5.63,5.7,3.57
20383,0.31,Good,H,VVS2,63.6,56.0,625,4.28,4.33,2.74
20531,1.23,Premium,F,VS2,59.6,58.0,8855,6.94,7.02,4.16
18847,1.01,Ideal,E,VS1,61.5,57.0,7727,6.47,6.44,3.97
5320,0.9,Good,D,SI2,62.3,58.0,3806,6.05,6.27,3.84
10652,1.01,Premium,H,SI1,62.4,60.0,4836,6.36,6.33,3.96
43572,0.41,Ideal,G,IF,62.4,54.0,1431,4.78,4.74,2.97
17752,1.31,Good,G,SI1,63.4,56.5,7147,6.87,6.97,4.4
46144,0.5,Premium,E,VS2,61.3,59.0,1746,5.1,5.05,3.11
37230,0.4,Ideal,E,VS2,62.9,55.0,975,4.74,4.73,2.98
27538,2.01,Ideal,H,SI1,62.1,55.0,18295,8.12,8.07,5.03
49789,0.51,Ideal,G,IF,61.6,54.0,2162,5.17,5.19,3.19
18926,1.5,Very Good,H,SI2,61.3,59.0,7774,7.38,7.41,4.53
35418,0.4,Premium,G,SI1,59.3,59.0,900,4.82,4.8,2.85
33937,0.3,Ideal,J,VVS1,60.4,57.0,464,4.36,4.38,2.64
40899,0.41,Ideal,D,VS2,61.7,55.0,1177,4.8,4.76,2.95
5610,0.74,Very Good,E,VS1,62.1,53.4,3872,5.8,5.82,3.61
37522,0.47,Premium,D,SI1,60.6,61.0,987,5.04,5.0,3.04
4243,0.82,Ideal,E,SI1,62.1,55.0,3577,5.98,6.0,3.72
19271,1.21,Ideal,G,VS2,61.1,57.0,7996,6.95,6.85,4.22
11712,0.4,Very Good,J,VS2,60.9,62.0,596,4.73,4.76,2.89
18095,1.51,Premium,J,SI1,58.4,60.0,7314,7.58,7.53,4.41
46604,0.54,Premium,D,SI1,62.1,56.0,1786,5.25,5.22,3.25
43910,0.23,Ideal,H,VS2,62.3,53.0,512,3.96,3.99,2.48
13467,0.91,Very Good,E,VS1,61.8,60.0,5530,6.17,6.2,3.82
8767,0.71,Ideal,E,VVS2,62.0,56.0,4467,5.71,5.74,3.55
39508,0.4,Good,D,VVS2,60.8,62.0,1080,4.74,4.77,2.89
31142,0.38,Very Good,G,SI1,62.1,54.0,755,4.64,4.67,2.9
22306,1.54,Good,I,VS1,63.6,60.0,10349,7.33,7.3,4.65
49103,0.55,Ideal,G,VVS2,60.8,56.9,2064,5.27,5.31,3.22
11954,1.05,Premium,D,SI2,58.9,58.0,5134,6.74,6.67,3.95
41069,0.54,Ideal,G,SI2,61.4,56.0,1192,5.27,5.29,3.24
42375,0.41,Ideal,F,IF,61.7,56.0,1304,4.79,4.83,2.97
42509,0.5,Ideal,I,VVS2,61.8,57.0,1322,5.09,5.11,3.15
25225,2.04,Very Good,J,VS2,62.4,57.0,13825,8.04,8.19,5.06
28894,0.3,Premium,G,VVS2,62.0,60.0,684,4.25,4.33,2.66
45954,0.56,Premium,D,SI1,60.8,60.0,1723,5.29,5.31,3.22
24120,1.63,Very Good,F,SI1,59.7,62.0,12282,7.65,7.73,4.59
29817,0.3,Very Good,D,SI1,63.2,56.0,709,4.27,4.24,2.69
27951,0.3,Very Good,G,SI1,61.0,58.0,432,4.3,4.32,2.63
29881,0.3,Very Good,D,VS2,62.8,59.0,710,4.26,4.28,2.68
43497,0.54,Premium,E,SI1,61.4,60.0,1422,5.21,5.25,3.21
4499,0.9,Premium,H,SI1,60.0,56.0,3629,6.33,6.27,3.78
18503,1.02,Premium,F,VS1,60.8,59.0,7539,6.46,6.49,3.94
18173,1.01,Very Good,E,VS1,63.4,58.0,7366,6.38,6.36,4.04
45577,0.52,Ideal,E,VS2,61.7,55.0,1689,5.16,5.21,3.2
49807,0.7,Good,E,SI1,64.3,57.0,2164,5.63,5.56,3.6
37075,0.41,Premium,F,SI1,61.0,60.0,969,4.81,4.77,2.92
27248,1.51,Ideal,E,VS1,62.2,57.0,17649,7.37,7.32,4.57
50979,0.31,Premium,G,VS2,61.5,60.0,544,4.31,4.34,2.66
12207,1.11,Very Good,H,SI1,63.2,58.0,5192,6.53,6.61,4.15
43638,0.38,Ideal,E,IF,61.1,56.0,1433,4.67,4.72,2.87
47730,0.71,Ideal,J,SI1,61.6,57.0,1889,5.72,5.75,3.53
11378,0.4,Very Good,J,VS2,62.9,57.0,596,4.7,4.75,2.97
40583,0.41,Premium,E,VS1,60.7,58.0,1153,4.83,4.79,2.92
11866,1.01,Very Good,F,SI1,63.2,56.0,5107,6.32,6.37,4.01
39459,0.47,Very Good,D,SI2,61.5,55.0,1078,5.0,5.04,3.09
3290,0.82,Ideal,H,VS1,61.5,56.0,3364,6.0,6.04,3.7
24485,1.51,Premium,G,VS2,62.7,58.0,12756,7.2,7.31,4.55
6819,1.01,Ideal,I,VS1,62.9,56.0,4118,6.43,6.38,4.03
42798,0.5,Very Good,G,VS2,60.9,58.0,1351,5.08,5.1,3.1
19345,1.5,Fair,H,VS1,64.8,55.0,8044,7.25,7.2,4.68
50172,0.71,Very Good,I,VS2,61.4,56.0,2219,5.73,5.79,3.53
44133,0.53,Very Good,H,VS1,63.3,56.0,1561,5.13,5.17,3.26
48718,0.7,Ideal,F,SI2,62.6,53.0,2011,5.72,5.69,3.57
31874,0.3,Very Good,H,VVS2,63.1,60.0,776,4.28,4.24,2.69
9373,0.32,Premium,D,SI1,60.8,58.0,589,4.41,4.44,2.69
41215,0.4,Ideal,F,VVS1,61.7,57.0,1206,4.75,4.72,2.92
35268,0.3,Premium,G,IF,61.6,60.0,895,4.29,4.32,2.65
28651,0.3,Ideal,E,SI1,61.6,57.0,675,4.32,4.29,2.65
42116,0.4,Ideal,E,VVS1,60.8,57.0,1278,4.79,4.82,2.92
8356,1.02,Ideal,F,SI2,62.4,57.0,4398,6.43,6.4,4.0
47379,0.54,Ideal,G,VS1,61.3,57.0,1847,5.28,5.25,3.23
27753,0.32,Very Good,I,VS1,63.1,56.0,648,4.4,4.38,2.77
20428,2.01,Good,I,SI2,63.8,57.0,8780,8.0,7.95,5.1
51030,0.71,Ideal,E,SI1,62.0,56.0,2329,5.77,5.72,3.56
21350,1.56,Very Good,I,SI1,61.3,57.0,9494,7.48,7.54,4.6
14518,1.01,Premium,G,VS2,61.2,58.0,5864,6.49,6.46,3.96
18869,1.22,Ideal,H,VS1,60.4,57.0,7738,6.86,6.89,4.15
20407,1.51,Very Good,J,VVS2,62.9,58.0,8770,7.21,7.33,4.57
19880,1.12,Ideal,D,VS2,62.0,55.0,8430,6.66,6.63,4.12
19331,1.25,Ideal,H,VVS2,60.6,57.0,8036,7.0,6.97,4.23
13752,1.27,Ideal,J,VS2,61.6,56.1,5606,6.94,7.0,4.29
22289,1.66,Ideal,F,SI2,62.6,59.0,10338,7.53,7.57,4.73
30233,0.33,Ideal,E,VS2,60.5,56.0,723,4.48,4.51,2.72
2948,0.76,Ideal,D,VS2,60.2,56.0,3293,5.95,5.92,3.57
34291,0.3,Ideal,F,VVS1,61.8,55.0,857,4.32,4.35,2.68
14166,1.01,Very Good,G,VS2,62.7,61.0,5747,6.32,6.35,3.97
12106,1.01,Premium,H,VS2,59.1,58.0,5166,6.58,6.59,3.89
48492,0.55,Ideal,G,VVS2,62.0,56.0,1981,5.26,5.28,3.27
48027,0.71,Good,I,SI2,61.3,63.0,1922,5.66,5.7,3.48
5355,1.05,Very Good,E,SI2,62.2,59.0,3816,6.44,6.51,4.03
4457,1.01,Good,I,VS2,63.6,57.0,3620,6.3,6.21,3.98
42182,0.5,Premium,G,SI1,62.6,56.0,1286,5.1,5.06,3.18
18058,0.34,Ideal,G,VS2,60.8,56.0,616,4.53,4.55,2.76
40423,0.5,Fair,E,SI1,65.3,58.0,1134,4.99,4.91,3.23
11486,1.2,Very Good,H,SI2,61.9,57.0,5016,6.78,6.85,4.22
1968,0.73,Ideal,G,SI1,61.7,57.0,3089,5.78,5.81,3.57
13192,1.07,Premium,G,SI1,61.6,58.0,5453,6.6,6.56,4.05
48324,0.23,Ideal,G,IF,62.8,55.0,536,3.93,3.96,2.48
25608,2.04,Very Good,I,SI2,62.5,52.0,14477,8.02,8.17,5.06
7802,1.02,Very Good,G,SI2,62.9,59.0,4291,6.38,6.4,4.02
38971,0.4,Very Good,E,VS1,60.5,61.0,1053,4.72,4.74,2.86
41493,0.51,Good,D,SI2,64.2,56.0,1232,5.05,5.02,3.23
35690,0.46,Ideal,I,VS1,62.3,56.0,911,4.93,4.96,3.08
14783,1.21,Premium,H,SI1,62.5,58.0,5948,6.75,6.72,4.21
21805,1.53,Premium,I,VS1,62.0,57.0,9877,7.39,7.35,4.57
43813,0.51,Ideal,E,SI1,61.7,55.0,1443,5.17,5.13,3.18
45733,0.56,Ideal,E,VS2,62.8,57.0,1699,5.21,5.23,3.28
34905,0.34,Premium,F,VS2,59.2,60.0,880,4.6,4.56,2.71
663,0.73,Ideal,H,VVS2,61.6,56.0,2846,5.79,5.84,3.58
3394,0.35,Very Good,H,VS2,60.1,56.0,567,4.61,4.64,2.78
21568,1.01,Very Good,F,VVS1,62.8,60.0,9667,6.4,6.34,4.0
18728,1.0,Ideal,G,VS1,62.5,54.0,7648,6.4,6.44,4.01
36822,0.7,Fair,G,I1,66.7,55.0,956,5.64,5.49,3.71
33167,0.25,Ideal,F,VVS1,61.3,58.0,817,4.04,4.08,2.49
2310,0.7,Ideal,G,VVS1,62.8,57.0,3165,5.63,5.68,3.55
51442,0.7,Ideal,H,SI1,61.7,57.0,2375,5.7,5.68,3.51
5142,0.91,Premium,G,SI1,62.6,56.0,3763,6.21,6.16,3.87
18439,1.08,Premium,F,VS2,62.1,59.0,7501,6.54,6.59,4.08
31452,0.34,Ideal,G,VS2,61.1,55.0,765,4.55,4.52,2.77
2283,0.9,Very Good,H,SI2,62.8,57.0,3160,6.15,6.2,3.88
30880,0.33,Premium,E,SI1,60.3,60.0,743,4.49,4.47,2.7
50542,0.52,Ideal,E,VS1,61.8,56.0,2275,5.17,5.19,3.2
26881,1.71,Ideal,G,VS2,61.8,57.0,16817,7.7,7.6,4.73
47444,0.55,Ideal,G,VS1,61.5,57.0,1856,5.28,5.23,3.23
52577,0.7,Very Good,E,SI1,63.0,55.0,2537,5.61,5.66,3.55
3668,1.03,Ideal,F,I1,61.1,55.0,3444,6.51,6.54,3.99
6999,1.0,Premium,F,SI2,62.9,59.0,4155,6.39,6.3,3.99
9932,1.11,Premium,G,SI2,58.8,59.0,4692,6.8,6.76,3.99
573,0.61,Ideal,F,VVS2,61.7,55.0,2833,5.45,5.48,3.37
49770,0.5,Ideal,F,VVS2,61.6,56.0,2160,5.11,5.08,3.14
6346,1.01,Good,E,SI1,64.2,56.0,4032,6.31,6.27,4.04
35083,0.39,Ideal,F,SI1,61.8,55.0,886,4.7,4.72,2.91
50706,1.01,Very Good,D,I1,63.4,61.0,2291,6.38,6.3,4.02
22312,1.21,Ideal,E,VS1,62.4,57.0,10351,6.75,6.83,4.24
19545,1.54,Premium,G,SI1,63.0,59.0,8176,7.31,7.26,4.59
42296,0.32,Very Good,H,VS2,63.0,57.0,505,4.33,4.37,2.74
33048,0.3,Ideal,F,VVS1,61.6,58.0,814,4.27,4.3,2.64
45218,0.51,Ideal,E,VS2,61.9,56.0,1656,5.12,5.16,3.18
28861,0.3,Ideal,F,VVS2,62.3,54.0,684,4.32,4.35,2.7
3739,0.33,Ideal,I,VVS1,61.7,55.7,570,4.43,4.45,2.74
29744,0.32,Ideal,H,VVS1,61.3,56.0,708,4.41,4.43,2.71
44107,0.6,Very Good,H,VS2,60.8,60.0,1557,5.39,5.44,3.29
9982,1.5,Fair,I,I1,66.1,57.0,4704,7.12,7.04,4.68
3215,1.0,Fair,I,SI2,65.8,58.0,3348,6.23,6.27,4.11
5376,0.34,Premium,J,VS1,61.7,58.0,574,4.47,4.41,2.74
42908,0.39,Premium,G,IF,59.0,60.0,1362,4.78,4.75,2.81
46046,0.52,Ideal,H,SI1,62.0,55.0,1730,5.16,5.2,3.21
8684,1.11,Ideal,I,SI2,61.9,57.0,4457,6.66,6.62,4.11
46541,0.51,Ideal,E,VS2,61.4,57.0,1781,5.16,5.13,3.16
3698,1.04,Very Good,I,SI2,61.6,58.0,3449,6.47,6.58,4.02
53108,0.8,Very Good,G,SI2,63.0,55.0,2616,5.92,5.95,3.74
6621,1.1,Very Good,I,SI2,62.8,57.0,4083,6.56,6.63,4.14
27086,2.31,Premium,I,SI2,62.9,58.0,17218,8.43,8.34,5.27
49050,0.51,Premium,F,VVS2,62.3,58.0,2056,5.1,5.08,3.17
5508,1.01,Premium,F,SI2,61.7,58.0,3846,6.46,6.41,3.97
2697,0.9,Good,G,SI2,63.8,56.0,3246,6.16,6.13,3.92
24416,1.51,Premium,E,SI1,58.6,62.0,12655,7.58,7.53,4.43
21148,1.51,Ideal,F,SI2,62.6,55.0,9301,7.35,7.39,4.61
46369,0.54,Premium,G,VS1,61.1,60.0,1760,5.28,5.23,3.21
9254,1.05,Good,D,SI2,60.0,63.0,4560,6.59,6.64,3.97
33250,0.45,Ideal,I,VS1,61.6,54.0,825,4.95,4.99,3.06
8277,1.02,Fair,D,SI2,65.5,60.0,4381,6.27,6.24,4.1
30539,0.31,Very Good,D,VS2,62.9,55.0,734,4.31,4.34,2.72
21133,1.51,Fair,D,SI1,64.1,60.0,9293,7.18,7.11,4.58
44083,0.6,Very Good,F,SI1,62.4,56.0,1554,5.37,5.4,3.36
37217,0.44,Good,F,SI2,56.6,63.0,974,5.11,5.06,2.88
10811,1.0,Very Good,E,SI1,62.1,57.0,4864,6.35,6.4,3.96
1496,0.7,Ideal,D,VS2,60.3,60.0,2991,5.71,5.76,3.46
9541,1.13,Premium,H,SI2,61.1,59.0,4619,6.73,6.65,4.09
5481,0.81,Very Good,E,VS2,62.8,57.0,3839,5.9,5.95,3.72
12709,0.26,Premium,E,VVS1,61.8,58.0,599,4.11,4.14,2.55
43871,0.53,Very Good,G,VS2,62.5,56.0,1450,5.16,5.18,3.23
7690,0.9,Very Good,G,VS2,58.4,61.0,4276,6.33,6.38,3.71
26117,2.06,Premium,I,VS1,58.4,55.0,15393,8.42,8.35,4.9
23876,2.03,Very Good,J,SI2,60.9,60.0,11968,8.1,8.21,4.97
37696,0.41,Ideal,J,VVS1,61.2,57.0,994,4.82,4.79,2.94
45057,0.58,Premium,E,SI1,62.7,58.0,1641,5.33,5.32,3.34
40605,0.24,Ideal,G,VVS2,61.2,56.0,498,3.99,4.02,2.45
5484,0.7,Ideal,D,VS1,62.3,55.0,3840,5.64,5.68,3.53
20923,1.05,Ideal,F,VVS2,61.5,57.0,9138,6.51,6.57,4.02
38974,0.4,Very Good,E,VS1,62.4,54.0,1053,4.71,4.75,2.95
38890,0.4,Ideal,G,VS1,62.3,57.0,1050,4.73,4.68,2.93
23284,1.61,Premium,G,SI1,62.6,58.0,11303,7.48,7.45,4.67
30872,0.33,Ideal,G,VS2,62.5,57.0,743,4.41,4.39,2.75
52150,0.71,Very Good,H,SI1,61.5,56.0,2471,5.71,5.75,3.53
18357,1.0,Good,G,VVS1,58.4,60.0,7467,6.55,6.61,3.84
3648,0.93,Premium,H,SI2,63.0,59.0,3437,6.16,6.11,3.86
52727,0.71,Ideal,I,VS1,62.2,54.0,2557,5.71,5.75,3.56
43577,0.41,Ideal,E,VVS1,60.7,57.0,1431,4.85,4.8,2.93
7671,1.11,Ideal,I,SI1,62.4,55.0,4273,6.6,6.64,4.13
32079,0.33,Ideal,D,VS2,61.8,56.0,781,4.45,4.48,2.76
45285,0.52,Ideal,G,VS1,61.2,56.0,1662,5.19,5.22,3.18
8668,0.9,Premium,G,SI1,60.6,57.0,4455,6.28,6.2,3.78
10732,0.33,Premium,I,VS2,61.0,61.0,594,4.46,4.43,2.71
12611,1.04,Very Good,F,SI1,60.1,62.0,5290,6.54,6.6,3.95
49111,0.52,Ideal,G,VVS1,60.7,55.0,2065,5.19,5.29,3.18
15283,1.0,Ideal,H,VS2,61.2,60.0,6133,6.4,6.45,3.93
45162,0.5,Premium,D,SI1,62.1,58.0,1654,5.1,5.07,3.16
40675,0.5,Premium,E,SI1,61.4,58.0,1155,5.17,5.09,3.15
12606,1.01,Premium,F,SI1,62.9,59.0,5288,6.38,6.31,3.99
4126,0.64,Very Good,E,VVS2,61.8,59.0,3541,5.51,5.53,3.41
52304,0.23,Ideal,F,VS1,61.4,55.0,548,3.96,3.99,2.44
22714,1.23,Very Good,E,VS1,61.5,58.0,10730,6.88,6.93,4.25
27044,0.32,Very Good,G,VS1,62.8,54.0,645,4.38,4.41,2.76
2825,1.12,Premium,J,SI2,60.7,61.0,3266,6.71,6.64,4.05
49181,0.64,Ideal,F,VS2,62.5,56.0,2074,5.55,5.53,3.46
49136,0.56,Ideal,D,VS2,61.6,56.0,2066,5.31,5.27,3.26
31112,0.31,Very Good,F,VVS2,62.0,55.0,754,4.34,4.38,2.7
49270,0.72,Ideal,G,SI2,62.1,55.3,2089,5.72,5.74,3.56
36641,0.39,Ideal,E,VS1,62.0,54.0,948,4.68,4.71,2.91
5507,0.91,Premium,E,SI2,61.6,60.0,3846,6.14,6.1,3.77
25248,2.02,Very Good,I,SI2,61.1,61.0,13865,8.08,8.11,4.95
6744,0.33,Very Good,G,VS2,60.6,61.0,579,4.46,4.49,2.71
15708,0.24,Very Good,E,VVS2,62.4,54.0,608,3.96,3.99,2.48
52098,0.7,Premium,F,VS2,61.2,59.0,2459,5.73,5.68,3.49
35843,0.34,Very Good,G,IF,59.4,56.0,917,4.59,4.63,2.74
43793,0.58,Very Good,F,SI1,59.4,58.0,1442,5.45,5.5,3.25
17449,1.01,Good,D,VS2,62.1,59.0,6998,6.28,6.35,3.92
29393,0.31,Very Good,E,SI1,63.2,59.0,698,4.31,4.24,2.7
49853,0.71,Very Good,G,SI2,62.4,59.0,2171,5.68,5.7,3.55
23852,1.51,Ideal,D,SI1,61.9,57.0,11942,7.42,7.35,4.57
23152,1.02,Ideal,D,VVS2,62.0,56.0,11167,6.48,6.43,4.0
33910,0.3,Premium,E,VS2,61.8,58.0,844,4.28,4.26,2.64
36666,0.4,Ideal,E,VS2,62.6,56.0,949,4.67,4.69,2.93
3286,0.91,Ideal,H,SI2,60.3,57.0,3363,6.31,6.27,3.79
7663,0.81,Ideal,F,VS1,61.8,55.0,4270,5.97,6.03,3.71
2053,0.32,Premium,G,VS2,62.0,58.0,561,4.33,4.38,2.7
1301,0.72,Premium,E,VS2,61.1,59.0,2954,5.75,5.8,3.53
7614,1.01,Very Good,D,SI2,60.8,61.0,4260,6.45,6.5,3.94
44110,0.51,Ideal,G,VS2,61.8,55.0,1557,5.15,5.18,3.19
14685,1.14,Premium,F,SI1,61.1,59.0,5925,6.7,6.75,4.11
42848,0.41,Premium,F,VVS1,61.8,59.0,1356,4.77,4.74,2.94
17719,0.37,Very Good,H,SI1,62.6,63.0,613,4.6,4.5,2.85
20753,1.12,Ideal,E,VS1,61.3,56.0,8991,6.7,6.72,4.11
30531,0.38,Premium,D,SI1,62.2,58.0,733,4.57,4.63,2.86
44386,0.41,Ideal,D,VVS1,62.3,55.0,1582,4.78,4.75,2.97
20196,1.02,Ideal,F,VS1,62.0,57.0,8637,6.49,6.44,4.01
11937,1.24,Premium,J,VS2,62.0,58.0,5128,6.87,6.91,4.27
12671,1.07,Very Good,E,SI2,61.7,58.0,5304,6.54,6.56,4.04
45493,0.55,Ideal,F,VS2,61.3,55.0,1679,5.29,5.31,3.25
50106,0.51,Ideal,F,VVS1,60.9,57.0,2208,5.16,5.21,3.16
10552,1.01,Very Good,F,SI1,62.7,56.0,4812,6.37,6.39,4.0
49839,0.54,Ideal,F,VVS2,61.9,56.0,2168,5.2,5.23,3.23
49562,0.67,Very Good,G,VS2,61.7,59.7,2131,5.56,5.61,3.45
4290,0.92,Very Good,E,SI1,63.3,57.0,3586,6.22,6.17,3.92
28748,0.31,Ideal,E,VS2,61.8,54.0,680,4.34,4.37,2.69
358,0.73,Premium,F,VS2,62.5,57.0,2805,5.75,5.7,3.58
5140,1.0,Fair,E,SI2,69.0,56.0,3763,6.01,5.94,4.12
19837,1.01,Very Good,E,VVS2,61.6,58.0,8401,6.4,6.46,3.96
45643,0.25,Ideal,G,VVS2,62.1,57.0,525,4.01,4.07,2.5
48659,0.34,Good,H,VS2,63.1,56.0,537,4.41,4.46,2.8
34473,0.38,Very Good,E,VS2,60.3,58.0,866,4.67,4.72,2.83
13045,0.36,Premium,F,SI1,61.6,60.0,600,4.54,4.61,2.82
15787,1.12,Ideal,I,VVS2,61.6,54.0,6317,6.72,6.74,4.14
11651,1.01,Very Good,D,SI1,58.1,61.0,5055,6.59,6.66,3.85
8752,0.9,Very Good,H,VS1,61.7,58.0,4466,6.18,6.26,3.84
9943,1.01,Ideal,H,SI2,61.1,56.0,4693,6.44,6.48,3.95
42004,0.58,Very Good,E,SI2,63.5,60.0,1265,5.24,5.28,3.34
28140,0.41,Ideal,G,SI2,61.7,55.0,664,4.78,4.81,2.96
8525,1.04,Very Good,F,SI2,60.0,61.0,4427,6.5,6.57,3.92
39602,0.3,Ideal,I,VS1,62.4,54.0,491,4.3,4.32,2.69
19562,1.5,Good,G,SI2,64.3,57.0,8190,7.29,7.2,4.66
22527,1.01,Good,E,VVS1,63.1,59.0,10567,6.31,6.34,3.99
2748,0.76,Ideal,E,VS2,61.5,56.0,3249,5.89,5.92,3.63
28766,0.31,Ideal,E,VS2,62.0,55.0,680,4.34,4.37,2.7
22341,2.01,Ideal,I,SI1,62.8,57.0,10389,8.04,7.98,5.03
33632,0.37,Premium,G,VS2,61.2,60.0,833,4.63,4.58,2.82
27299,2.05,Premium,D,SI1,60.4,58.0,17776,8.26,8.16,4.96
19758,1.56,Premium,J,VS1,61.1,59.0,8324,7.49,7.52,4.58
7517,1.01,Good,H,SI1,60.3,64.0,4242,6.49,6.52,3.92
10982,1.11,Premium,I,SI1,60.6,59.0,4911,6.73,6.66,4.06
44130,0.54,Ideal,H,VS1,61.0,56.0,1560,5.25,5.27,3.21
27255,1.5,Premium,E,VVS2,58.7,61.0,17667,7.49,7.36,4.36
37198,0.39,Ideal,G,VVS2,61.1,56.0,974,4.7,4.72,2.88
11965,1.15,Premium,H,SI1,60.9,57.0,5139,6.8,6.72,4.12
16285,1.33,Very Good,I,SI1,62.6,56.0,6513,6.97,7.03,4.38
44142,0.51,Ideal,F,VS2,62.7,57.0,1562,5.11,5.06,3.19
40502,0.42,Ideal,H,VVS1,62.4,55.0,1142,4.8,4.79,2.99
30532,0.3,Ideal,G,VVS1,60.6,57.0,734,4.36,4.38,2.65
36085,0.32,Ideal,F,VVS1,62.3,56.0,926,4.35,4.38,2.72
21435,1.3,Ideal,G,VS2,62.3,55.0,9540,7.0,6.93,4.34
32942,0.34,Ideal,I,SI1,60.2,57.0,459,4.5,4.54,2.72
49456,0.51,Ideal,G,VVS1,62.6,57.0,2111,5.14,5.08,3.2
50514,0.71,Ideal,I,VS2,62.0,54.0,2272,5.73,5.77,3.56
48386,0.5,Ideal,G,VVS1,62.2,56.0,1966,5.1,5.12,3.18
17646,1.13,Ideal,H,VVS2,59.7,59.0,7108,6.89,6.77,4.08
22905,1.24,Ideal,G,VS1,61.8,55.0,10946,6.85,6.89,4.25
6183,0.97,Premium,F,SI2,59.9,59.0,3993,6.45,6.38,3.84
45044,0.53,Ideal,F,SI1,61.5,56.0,1639,5.2,5.24,3.21
5937,1.01,Very Good,F,SI2,60.8,63.0,3945,6.32,6.38,3.86
35943,0.33,Ideal,G,SI1,61.3,56.0,475,4.45,4.49,2.74
30717,0.33,Ideal,F,VS1,62.1,55.0,738,4.43,4.46,2.76
21620,1.12,Ideal,E,VS2,61.9,56.0,9710,6.65,6.68,4.13
24091,1.51,Premium,E,SI1,59.6,61.0,12236,7.53,7.43,4.46
3051,0.27,Ideal,G,VVS2,60.8,57.0,566,4.18,4.2,2.54
47935,0.56,Ideal,E,VS2,61.7,54.0,1915,5.35,5.28,3.28
51550,0.52,Ideal,G,VVS1,60.6,57.0,2387,5.21,5.26,3.17
30586,0.31,Ideal,D,VS2,61.6,55.0,734,4.36,4.37,2.69
46489,0.46,Very Good,D,VVS1,62.2,56.0,1778,4.94,4.97,3.08
34540,0.43,Ideal,H,VS1,61.1,57.0,868,4.88,4.91,2.99
36547,0.4,Premium,F,SI1,62.5,59.0,945,4.71,4.67,2.93
48358,0.56,Ideal,D,VS2,60.9,56.0,1963,5.31,5.36,3.25
37587,0.32,Ideal,F,VVS1,61.7,56.0,990,4.42,4.4,2.72
