Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
35403,0.32,Ideal,F,VS1,61.9,56.0,900,4.4,4.35,2.71
7144,1.11,Very Good,E,SI2,61.7,63.0,4177,6.65,6.54,4.07
48614,0.51,Ideal,F,VVS2,61.7,56.0,1998,5.12,5.15,3.17
13801,1.03,Premium,H,VS1,62.5,59.0,5624,6.47,6.43,4.03
17946,1.02,Very Good,E,VS1,58.9,59.0,7253,6.52,6.65,3.88
2995,0.9,Good,I,VS2,63.8,55.0,3303,6.07,6.16,3.9
13018,1.2,Very Good,I,SI1,60.0,60.0,5408,6.81,6.89,4.11
32888,0.36,Ideal,H,VS1,61.8,57.0,810,4.6,4.56,2.83
20619,1.54,Premium,I,VS2,61.7,59.0,8917,7.4,7.34,4.55
40026,0.51,Fair,D,SI2,66.5,58.0,1109,4.95,4.89,3.27
50293,0.31,Ideal,G,VS1,62.7,57.0,542,4.31,4.34,2.71
22216,1.5,Good,G,SI1,62.9,58.0,10271,7.17,7.3,4.55
33738,0.3,Very Good,E,VVS2,62.9,55.0,840,4.25,4.27,2.68
3058,0.34,Very Good,F,SI1,63.0,54.0,566,4.48,4.5,2.83
24624,1.11,Ideal,F,VVS1,62.1,57.0,12956,6.62,6.69,4.13
40896,0.44,Ideal,H,IF,61.9,54.0,1177,4.9,4.95,3.05
22683,0.4,Ideal,E,SI2,61.9,58.0,629,4.71,4.73,2.92
19706,0.33,Premium,H,VS2,58.8,62.0,624,4.53,4.49,2.65
9519,1.04,Ideal,E,SI1,62.0,57.0,4613,6.5,6.47,4.02
9048,0.4,Good,E,SI2,61.2,61.0,588,4.71,4.74,2.89
14332,1.16,Ideal,D,SI1,62.0,56.0,5805,6.73,6.76,4.18
37579,0.32,Ideal,F,VVS1,61.8,56.0,990,4.45,4.42,2.74
46221,0.5,Very Good,D,VS2,62.8,56.0,1752,5.04,5.08,3.18
17934,1.16,Ideal,G,VS2,61.7,57.0,7243,6.8,6.72,4.17
26997,1.93,Premium,H,VS1,60.5,60.0,17096,8.06,7.98,4.85
45691,0.51,Very Good,E,VS1,60.4,59.0,1697,5.16,5.2,3.13
7495,1.01,Ideal,F,SI2,61.4,56.0,4239,6.46,6.51,3.98
37612,0.24,Very Good,E,VVS1,61.5,59.0,485,3.99,4.01,2.46
2385,0.32,Premium,E,SI1,62.3,58.0,561,4.37,4.4,2.73
45647,0.25,Ideal,H,VVS1,60.2,56.0,525,4.1,4.11,2.47
22784,1.04,Ideal,F,VVS2,61.6,57.0,10804,6.47,6.51,4.0
35581,0.35,Premium,F,VS2,62.1,60.0,906,4.51,4.45,2.78
49016,0.5,Premium,F,VVS2,61.9,58.0,2052,5.07,5.1,3.15
7978,0.93,Very Good,E,SI2,60.5,57.0,4325,6.32,6.37,3.84
340,0.78,Premium,G,VS2,60.8,58.0,2803,6.03,5.95,3.64
221,0.76,Ideal,G,VS2,61.3,56.0,2782,5.9,5.94,3.63
50753,0.7,Good,D,SI1,64.2,60.0,2298,5.59,5.62,3.6
50419,0.71,Very Good,H,SI2,63.2,58.0,2259,5.63,5.67,3.57
23329,1.51,Premium,F,SI1,62.2,58.0,11374,7.32,7.27,4.54
25762,2.16,Very Good,J,SI1,61.4,58.0,14715,8.29,8.31,5.1
10662,1.2,Premium,J,SI1,60.6,59.0,4838,6.88,6.84,4.16
44315,0.33,Very Good,G,SI1,61.2,56.0,521,4.44,4.46,2.72
32622,0.3,Ideal,I,VS1,62.0,57.0,457,4.26,4.29,2.65
32268,0.3,Ideal,E,VVS2,61.7,55.0,789,4.28,4.31,2.65
18668,1.02,Ideal,F,VS2,62.6,57.0,7632,6.4,6.47,4.03
42874,0.45,Ideal,G,VVS1,61.5,57.0,1358,4.95,4.91,3.03
21265,1.51,Very Good,I,VVS2,61.9,56.0,9416,7.35,7.38,4.56
2924,1.03,Premium,I,SI1,58.4,60.0,3288,6.6,6.58,3.85
38297,0.3,Ideal,G,SI1,61.8,56.0,487,4.31,4.34,2.67
120,0.8,Ideal,F,SI2,59.9,59.0,2762,6.01,6.07,3.62
48757,0.56,Ideal,F,VS1,61.7,56.0,2016,5.32,5.28,3.27
18301,1.47,Very Good,H,SI2,59.3,59.0,7438,7.34,7.39,4.37
38392,0.42,Premium,E,VS2,61.9,59.0,1024,4.81,4.75,2.96
13831,1.25,Very Good,H,SI2,61.2,62.0,5637,6.84,6.95,4.22
16559,1.1,Ideal,H,VVS2,59.7,58.0,6616,6.76,6.7,4.01
26993,2.0,Very Good,I,VS2,63.1,60.0,17084,7.95,7.99,5.03
8403,0.9,Very Good,G,SI1,62.9,54.0,4401,6.14,6.16,3.87
7219,1.01,Premium,H,SI1,58.2,62.0,4191,6.54,6.48,3.78
44516,0.52,Premium,F,VS2,62.1,59.0,1600,5.12,5.15,3.19
34009,0.3,Premium,D,VS1,59.4,60.0,848,4.38,4.34,2.59
5626,1.0,Premium,J,VS2,60.7,58.0,3877,6.49,6.52,3.95
45213,0.51,Premium,E,VS2,61.3,58.0,1656,5.13,5.15,3.15
584,0.73,Ideal,F,VS1,61.2,56.0,2835,5.89,5.81,3.58
34613,0.27,Ideal,E,VS1,61.6,55.0,470,4.16,4.18,2.57
2506,0.71,Ideal,F,VS1,62.6,57.0,3199,5.7,5.73,3.58
45907,0.54,Ideal,E,SI1,61.5,56.0,1720,5.26,5.22,3.23
38116,0.3,Premium,H,IF,62.9,58.0,1013,4.29,4.26,2.69
14811,1.01,Premium,G,VVS2,61.5,61.0,5963,6.44,6.38,3.94
29852,0.3,Ideal,D,VS2,61.6,57.0,710,4.3,4.33,2.66
32333,0.3,Ideal,G,VVS1,62.6,54.0,789,4.31,4.32,2.7
36499,0.32,Ideal,E,IF,62.0,55.0,944,4.37,4.41,2.72
53665,0.72,Good,G,VS2,63.1,57.0,2708,5.71,5.74,3.61
21582,1.33,Premium,G,VS2,62.3,59.0,9682,7.02,6.97,4.36
15638,1.01,Ideal,G,VS2,61.6,57.0,6271,6.44,6.41,3.96
19293,1.02,Ideal,E,VS1,62.2,54.0,8011,6.44,6.46,4.01
8776,1.0,Good,H,SI1,57.9,54.0,4469,6.68,6.62,3.85
47887,0.59,Ideal,D,SI1,61.0,57.0,1912,5.46,5.43,3.32
33823,0.32,Ideal,G,VVS1,60.8,56.0,842,4.37,4.44,2.68
8212,0.9,Good,F,VS2,63.1,57.0,4370,6.13,6.16,3.88
39360,0.52,Premium,F,SI2,62.7,57.0,1073,5.11,5.07,3.19
40590,0.41,Premium,E,VS1,61.9,59.0,1153,4.8,4.77,2.96
51641,0.31,Ideal,G,VS2,62.2,56.0,544,4.31,4.34,2.69
46053,0.51,Ideal,E,SI1,61.4,56.0,1732,5.14,5.16,3.16
20225,1.04,Very Good,G,IF,60.7,58.0,8655,6.52,6.65,4.0
42481,0.43,Ideal,G,IF,61.3,56.0,1318,4.86,4.9,2.99
6015,0.91,Very Good,F,SI1,62.7,56.0,3963,6.11,6.17,3.85
40098,0.33,Ideal,G,VVS1,62.2,57.0,1114,4.46,4.41,2.76
8623,1.07,Good,F,SI2,61.3,65.0,4446,6.59,6.41,4.0
29665,0.35,Ideal,F,VS2,62.4,57.0,706,4.5,4.51,2.81
11678,1.12,Premium,I,VS1,62.2,59.0,5058,6.66,6.59,4.12
28738,0.31,Ideal,E,VS2,61.6,56.0,680,4.32,4.38,2.68
26629,2.19,Very Good,I,SI1,60.7,60.0,16397,8.46,8.4,5.12
15463,1.18,Ideal,I,VS2,62.3,55.6,6191,6.73,6.76,4.21
15998,1.35,Premium,G,SI2,58.4,59.0,6400,7.32,7.28,4.26
20730,0.31,Good,G,VS1,63.2,56.0,625,4.29,4.32,2.72
43069,0.62,Very Good,I,VS2,60.7,57.3,1378,5.48,5.52,3.33
20472,1.04,Premium,G,IF,60.7,58.0,8813,6.65,6.52,4.0
38566,0.35,Ideal,F,IF,60.9,56.0,1035,4.54,4.56,2.77
9671,1.11,Ideal,I,SI1,62.3,56.0,4645,6.59,6.64,4.12
45901,0.52,Ideal,D,SI1,62.4,56.0,1720,5.17,5.12,3.21
49288,0.7,Fair,E,SI2,64.6,53.0,2092,5.58,5.63,3.62
492,0.7,Premium,E,VS2,60.2,60.0,2822,5.73,5.7,3.44
51788,0.74,Premium,F,SI1,60.7,59.0,2415,5.85,5.82,3.54
51881,0.7,Good,H,VS2,62.2,61.6,2428,5.63,5.66,3.51
22988,1.56,Very Good,H,VS2,63.1,60.0,11039,7.43,7.34,4.66
12391,1.02,Very Good,E,SI1,58.9,58.0,5232,6.51,6.54,3.84
4737,0.3,Ideal,F,VS2,61.1,56.0,573,4.36,4.38,2.67
24021,1.4,Very Good,E,VS1,59.1,57.0,12196,7.28,7.38,4.33
46645,0.3,Premium,E,SI1,60.6,58.0,526,4.3,4.34,2.62
41407,0.53,Good,E,SI1,63.6,56.0,1224,5.19,5.1,3.27
44366,0.56,Ideal,I,VVS1,62.0,56.0,1580,5.26,5.29,3.27
16455,1.21,Premium,H,SI1,59.8,58.0,6573,6.95,6.9,4.14
50106,0.51,Ideal,F,VVS1,60.9,57.0,2208,5.16,5.21,3.16
39765,0.36,Premium,E,VS1,61.3,58.0,1094,4.58,4.56,2.8
1444,0.8,Ideal,F,SI1,62.8,54.0,2975,5.9,5.97,3.74
31406,0.3,Ideal,G,VVS1,61.7,57.0,764,4.31,4.35,2.67
43221,0.38,Ideal,F,IF,62.2,55.0,1397,4.66,4.64,2.89
42467,0.5,Premium,E,SI1,62.3,58.0,1316,5.09,5.15,3.19
7596,0.91,Good,G,VS2,63.6,58.0,4257,6.1,6.14,3.89
15334,1.02,Ideal,D,SI1,61.3,56.0,6157,6.48,6.53,3.99
45234,0.6,Very Good,D,VS2,63.1,54.0,1657,5.41,5.33,3.39
4227,0.9,Very Good,I,VS2,63.2,56.0,3570,6.15,6.09,3.87
27204,2.05,Premium,H,SI1,60.2,58.0,17521,8.25,8.22,4.96
8614,1.01,Ideal,J,VS2,62.2,54.0,4443,6.41,6.47,4.01
29524,0.38,Ideal,I,VS1,62.3,55.0,703,4.63,4.66,2.89
51422,0.75,Premium,E,SI2,63.0,58.0,2372,5.78,5.71,3.62
33116,0.34,Ideal,E,VS2,59.8,56.0,816,4.55,4.54,2.72
3142,0.7,Ideal,E,SI1,61.1,56.0,3330,5.75,5.78,3.52
38895,0.31,Ideal,E,IF,60.7,56.0,1051,4.36,4.4,2.66
16883,1.31,Premium,I,VS1,58.5,60.0,6737,7.18,7.15,4.19
25588,2.06,Ideal,I,SI2,62.3,57.0,14428,8.2,8.12,5.09
18172,1.01,Premium,G,VVS2,63.0,59.0,7366,6.38,6.25,3.98
2782,0.9,Very Good,H,SI2,64.1,59.0,3255,5.97,6.07,3.86
47766,0.5,Ideal,D,VS1,61.0,56.0,1893,5.13,5.17,3.14
11152,1.01,Ideal,H,SI1,61.2,58.0,4943,6.42,6.49,3.95
40811,0.52,Ideal,G,SI2,61.5,56.0,1170,5.15,5.19,3.18
9013,1.01,Premium,H,SI1,61.3,58.0,4513,6.47,6.39,3.94
18229,1.26,Ideal,H,SI1,60.8,57.0,7400,7.01,6.97,4.25
21734,1.64,Ideal,E,SI1,60.7,55.0,9801,7.67,7.64,4.65
3867,0.9,Premium,I,VS2,61.6,58.0,3478,6.15,6.09,3.77
38547,0.34,Ideal,D,VS2,62.9,56.0,1033,4.5,4.44,2.81
42791,0.52,Good,F,SI2,58.7,64.0,1350,5.24,5.26,3.08
20065,0.31,Ideal,F,VS2,62.6,55.0,625,4.29,4.33,2.7
16058,1.27,Premium,I,VS1,62.2,59.0,6415,6.87,6.92,4.29
38408,0.35,Premium,H,VVS1,62.1,58.0,1024,4.52,4.46,2.79
46665,0.56,Ideal,H,VVS1,62.3,55.0,1787,5.26,5.3,3.29
23098,2.34,Very Good,H,I1,62.4,55.4,11119,8.44,8.51,5.29
16902,1.21,Good,H,VS1,63.3,58.0,6748,6.72,6.77,4.27
46015,0.53,Premium,G,VS1,63.0,58.0,1727,5.17,5.15,3.25
22042,0.31,Ideal,I,VS1,62.8,55.0,628,4.35,4.31,2.72
24187,1.55,Ideal,F,SI1,62.1,54.0,12373,7.42,7.45,4.61
53607,0.71,Ideal,I,IF,61.7,59.0,2701,5.7,5.74,3.53
31854,0.3,Ideal,H,VVS2,61.2,57.0,776,4.32,4.31,2.64
21044,0.31,Premium,H,VVS2,61.4,58.0,625,4.32,4.35,2.66
3833,0.88,Very Good,H,VS2,63.2,57.0,3472,6.08,6.15,3.87
27760,0.32,Premium,H,VS2,59.5,58.0,648,4.5,4.47,2.67
40599,0.3,Premium,G,SI1,62.5,61.0,497,4.29,4.26,2.67
39726,0.4,Ideal,E,VVS2,62.3,54.0,1090,4.74,4.76,2.96
32921,0.44,Very Good,E,SI1,62.2,60.0,810,4.79,4.86,3.0
31863,0.3,Premium,H,VVS2,60.8,58.0,776,4.37,4.34,2.65
38561,0.5,Fair,G,SI2,65.6,56.0,1035,4.99,4.92,3.25
13816,1.01,Fair,D,SI1,62.6,57.0,5628,6.14,6.22,3.87
42570,0.38,Ideal,E,VVS1,62.4,56.0,1327,4.67,4.64,2.9
22121,1.51,Ideal,E,SI2,62.6,53.0,10147,7.4,7.32,4.61
40172,0.38,Premium,D,VS2,61.5,62.0,1117,4.63,4.6,2.84
47624,0.55,Premium,E,VS2,60.5,58.0,1881,5.32,5.26,3.2
10009,0.9,Very Good,E,VS2,63.0,58.0,4707,6.13,6.16,3.87
42995,0.54,Ideal,G,SI1,62.0,54.0,1368,5.25,5.27,3.26
18559,1.26,Very Good,H,VS2,63.8,52.0,7567,6.89,6.84,4.38
16301,1.01,Very Good,E,VS2,60.4,58.0,6522,6.47,6.6,3.95
51091,0.73,Premium,E,SI2,60.6,59.0,2335,5.85,5.8,3.53
42645,0.5,Premium,H,VS2,60.9,59.0,1332,5.14,5.11,3.12
13666,1.14,Very Good,E,SI2,60.0,54.0,5593,6.74,6.97,4.11
35088,0.3,Ideal,F,IF,61.8,56.0,886,4.29,4.32,2.66
52045,0.76,Premium,E,SI2,62.4,58.0,2451,5.83,5.86,3.65
36151,0.33,Ideal,E,VS2,61.5,57.0,928,4.47,4.41,2.73
5046,0.4,Ideal,I,SI1,61.8,55.0,573,4.74,4.78,2.94
11608,1.12,Ideal,F,SI2,61.9,55.0,5046,6.68,6.72,4.15
20168,1.05,Ideal,G,VVS1,60.1,57.0,8623,6.58,6.63,3.97
47593,0.51,Ideal,E,VS2,60.7,56.0,1877,5.17,5.21,3.15
30839,0.33,Ideal,H,VS1,61.4,57.0,743,4.49,4.44,2.74
24459,2.14,Ideal,H,SI2,63.0,55.0,12720,8.25,8.23,5.19
30303,0.3,Very Good,G,VS1,63.4,55.0,725,4.32,4.26,2.72
6330,0.91,Ideal,G,VS1,61.3,56.0,4029,6.28,6.21,3.83
23670,1.24,Very Good,F,VVS1,62.7,61.0,11716,6.75,6.84,4.26
169,0.58,Ideal,F,VVS1,61.7,56.0,2772,5.33,5.37,3.3
11248,1.28,Ideal,J,SI1,61.2,57.0,4967,7.02,6.96,4.28
4140,0.81,Ideal,G,VS1,62.3,57.0,3544,5.99,5.95,3.72
50930,0.71,Ideal,I,SI1,62.3,53.0,2319,5.69,5.82,3.56
20702,0.31,Very Good,H,VVS2,61.9,58.0,625,4.3,4.33,2.67
14092,1.1,Premium,F,SI1,59.5,59.0,5717,6.7,6.77,4.01
13687,1.01,Ideal,E,SI1,62.4,56.0,5599,6.43,6.39,4.0
24479,2.2,Premium,H,SI2,61.5,58.0,12747,8.44,8.38,5.18
27456,1.14,Very Good,D,IF,59.1,58.0,18112,6.83,6.9,4.06
3498,0.92,Premium,F,SI1,58.5,57.0,3400,6.39,6.37,3.73
48148,0.53,Premium,D,VS1,62.4,61.0,1940,5.25,5.14,3.24
31763,0.34,Ideal,F,VVS2,61.5,56.0,773,4.47,4.5,2.76
16065,1.01,Premium,F,VS2,61.7,58.0,6416,6.42,6.48,3.98
14716,0.3,Ideal,G,VS1,62.3,56.0,605,4.29,4.32,2.68
48944,0.8,Premium,J,VS2,62.7,61.0,2045,5.89,5.84,3.68
34478,0.38,Premium,E,VS2,61.8,58.0,866,4.61,4.64,2.86
15133,1.25,Ideal,J,VVS2,61.1,57.0,6084,6.94,6.91,4.23
28588,0.3,Ideal,G,VS2,62.5,53.0,675,4.3,4.27,2.68
40995,0.5,Premium,E,SI2,59.4,60.0,1181,5.21,5.16,3.08
51665,0.7,Very Good,I,VS1,62.4,56.0,2398,5.65,5.69,3.54
40533,0.5,Very Good,H,SI1,60.0,55.0,1148,5.2,5.23,3.13
20600,1.6,Ideal,J,VS1,62.1,57.0,8904,7.46,7.54,4.66
28935,0.3,Premium,G,VVS2,60.8,58.0,684,4.34,4.38,2.65
12309,1.13,Very Good,I,VS1,61.7,54.0,5220,6.71,6.74,4.15
11118,1.13,Ideal,I,SI1,61.4,57.0,4936,6.72,6.69,4.12
38185,0.41,Ideal,D,SI1,62.3,55.0,1015,4.79,4.77,2.98
28349,0.33,Ideal,G,VS1,61.1,56.0,666,4.46,4.48,2.73
20996,1.02,Ideal,F,VVS2,61.9,57.0,9212,6.53,6.42,4.01
9948,1.01,Premium,D,SI2,60.4,60.0,4694,6.52,6.46,3.92
10554,1.02,Very Good,E,SI1,60.5,63.0,4813,6.48,6.54,3.94
44246,0.51,Premium,F,VS2,62.3,60.0,1574,5.1,5.07,3.17
53820,0.71,Premium,E,VS2,62.5,60.0,2735,5.7,5.66,3.55
8526,0.9,Premium,D,SI1,61.5,60.0,4427,6.19,6.17,3.8
11835,1.21,Premium,J,VS2,61.9,59.0,5096,6.84,6.77,4.21
20733,1.59,Ideal,I,SI2,60.5,55.0,8975,7.62,7.55,4.59
22614,1.52,Good,F,SI1,63.6,54.0,10664,7.33,7.22,4.63
23618,1.52,Ideal,E,SI1,62.2,53.0,11642,7.38,7.31,4.57
32413,0.41,Ideal,D,SI1,61.7,54.0,791,4.78,4.79,2.95
36647,0.43,Premium,E,SI1,61.5,60.0,948,4.85,4.78,2.96
15025,1.0,Premium,G,VS2,58.6,61.0,6048,6.61,6.57,3.86
6019,0.9,Very Good,H,VS1,62.7,56.0,3964,6.15,6.2,3.87
47960,0.7,Ideal,H,SI1,60.6,57.0,1919,5.73,5.78,3.49
30583,0.31,Ideal,D,VS2,62.1,54.0,734,4.35,4.41,2.72
8824,1.16,Ideal,I,SI2,62.6,56.0,4478,6.68,6.73,4.2
47092,0.51,Ideal,G,VVS2,62.5,59.0,1825,5.08,5.12,3.19
46312,0.3,Premium,I,VVS2,61.8,58.0,526,4.28,4.33,2.66
52339,0.7,Very Good,G,VS1,63.1,57.0,2497,5.7,5.61,3.57
46542,0.51,Premium,E,VS2,61.3,58.0,1781,5.15,5.13,3.15
20523,1.2,Ideal,H,VS1,60.9,57.0,8852,6.87,6.9,4.19
17482,2.11,Fair,F,I1,67.6,57.0,7019,7.88,7.83,5.31
49596,0.71,Very Good,G,VS2,63.5,59.0,2137,5.67,5.63,3.59
15458,1.0,Good,D,VS2,62.8,61.0,6189,6.31,6.34,3.97
38902,0.33,Ideal,E,VVS1,61.8,57.0,1052,4.43,4.4,2.73
34806,0.31,Premium,D,VS1,59.6,58.0,877,4.41,4.38,2.62
7093,1.01,Premium,I,SI1,61.8,59.0,4166,6.37,6.44,3.96
4674,0.95,Premium,G,SI2,60.5,62.0,3671,6.44,6.36,3.88
19372,0.27,Ideal,E,VVS2,62.5,57.0,622,4.1,4.13,2.57
53479,0.7,Good,D,SI1,62.6,60.0,2681,5.57,5.61,3.5
16152,1.22,Ideal,F,SI1,62.8,55.0,6456,6.87,6.79,4.29
50339,0.61,Very Good,E,VS1,61.1,58.0,2243,5.47,5.52,3.36
2476,0.76,Premium,E,VS2,60.1,59.0,3192,6.01,5.97,3.6
6903,0.82,Ideal,D,SI1,61.6,57.0,4135,6.02,6.06,3.72
8740,1.24,Very Good,G,SI2,63.3,57.0,4462,6.85,6.79,4.32
19516,1.5,Very Good,G,SI2,61.3,63.0,8148,7.28,7.23,4.45
44461,0.55,Ideal,I,VVS1,61.7,56.0,1593,5.24,5.29,3.25
23716,0.25,Very Good,F,VVS2,60.1,57.0,633,4.1,4.13,2.47
4361,1.01,Premium,D,SI2,58.0,60.0,3604,6.58,6.53,3.8
51320,0.31,Good,H,VS1,63.1,58.0,544,4.26,4.3,2.7
692,0.73,Ideal,E,SI1,62.7,55.0,2852,5.7,5.79,3.6
18907,1.11,Ideal,G,VS1,62.6,57.0,7758,6.64,6.59,4.14
40903,0.54,Ideal,H,SI1,62.1,56.0,1178,5.18,5.26,3.24
37176,0.32,Ideal,D,VS2,61.6,56.0,972,4.4,4.37,2.7
40462,0.38,Ideal,D,VS1,62.5,56.0,1140,4.67,4.64,2.91
8933,1.01,Premium,F,SI2,61.6,58.0,4497,6.4,6.39,3.94
5990,0.9,Very Good,F,SI1,62.5,59.0,3954,6.06,6.13,3.81
53701,0.7,Ideal,F,VS2,61.3,56.0,2717,5.74,5.71,3.51
3939,0.83,Ideal,F,SI1,61.7,57.0,3500,6.04,6.08,3.74
16091,1.27,Ideal,J,VVS2,62.2,54.0,6430,6.92,6.98,4.32
2143,0.94,Good,D,SI2,57.9,61.0,3125,6.48,6.43,3.74
28094,0.31,Ideal,F,SI1,60.5,57.0,663,4.43,4.4,2.67
45630,0.4,Ideal,D,VVS2,61.2,56.0,1693,4.76,4.78,2.92
24016,1.09,Ideal,D,VVS2,61.3,57.0,12185,6.61,6.66,4.07
53733,0.8,Very Good,G,SI1,59.4,60.0,2723,6.03,6.06,3.59
26308,1.76,Premium,E,SI1,60.5,58.0,15805,7.93,7.84,4.77
36324,0.32,Ideal,G,VVS2,62.0,55.0,936,4.44,4.4,2.74
47839,0.53,Very Good,D,VS1,59.4,59.0,1907,5.25,5.32,3.14
4042,1.0,Ideal,J,SI2,62.1,56.0,3528,6.41,6.34,3.96
34218,0.5,Good,I,SI2,65.3,56.0,855,4.91,5.01,3.24
30298,0.3,Premium,D,SI2,62.4,58.0,447,4.28,4.31,2.68
49165,0.58,Premium,G,VS1,59.9,58.0,2071,5.49,5.37,3.25
15326,1.33,Good,D,SI2,59.0,64.0,6152,7.22,7.12,4.23
51835,0.76,Very Good,G,SI2,62.0,57.0,2422,5.82,5.86,3.62
2942,1.0,Very Good,J,SI2,62.8,63.0,3293,6.26,6.19,3.19
48141,0.49,Premium,D,VVS2,58.8,60.0,1940,5.26,5.14,3.06
45948,0.56,Ideal,D,SI1,62.5,56.0,1723,5.24,5.26,3.28
3923,0.74,Very Good,E,SI1,59.9,56.0,3497,5.89,5.93,3.54
29747,0.43,Ideal,J,SI1,61.9,54.0,708,4.88,4.84,3.01
17241,1.52,Good,J,SI1,63.6,60.0,6897,7.21,7.25,4.6
7067,0.33,Ideal,H,VS1,61.8,56.0,579,4.41,4.46,2.74
53162,0.81,Ideal,J,VS1,62.3,57.0,2626,5.93,5.98,3.71
52219,0.81,Premium,G,SI2,61.7,57.0,2482,5.99,5.94,3.68
23244,1.5,Premium,F,VS2,61.1,59.0,11255,7.37,7.35,4.5
12360,1.11,Ideal,G,SI2,60.7,59.0,5231,6.72,6.76,4.09
52467,0.75,Very Good,E,SI1,62.4,57.0,2517,5.79,5.85,3.63
25730,2.5,Fair,J,SI2,66.9,58.0,14652,8.36,8.22,5.55
6423,1.04,Premium,J,VS2,58.7,58.0,4043,6.68,6.61,3.9
15115,1.24,Very Good,I,SI1,61.4,59.0,6075,6.86,6.92,4.23
21160,1.14,Ideal,F,VVS2,62.7,55.0,9316,6.7,6.6,4.17
21788,1.1,Ideal,G,VVS2,61.0,56.0,9856,6.69,6.73,4.09
48668,0.57,Premium,D,SI1,62.6,56.0,2001,5.4,5.34,3.36
51500,0.7,Very Good,F,SI1,62.4,58.0,2382,5.64,5.7,3.54
37649,0.41,Very Good,H,VVS1,61.7,58.0,991,4.74,4.79,2.94
27769,0.32,Premium,H,VS2,61.4,60.0,648,4.41,4.39,2.7
31263,0.32,Ideal,H,SI1,60.6,57.0,449,4.4,4.44,2.68
28661,0.39,Ideal,E,SI1,62.0,56.0,676,4.72,4.65,2.91
18546,1.5,Very Good,F,SI2,63.1,54.0,7560,7.29,7.26,4.59
45588,0.57,Premium,F,VS1,59.9,59.0,1689,5.35,5.4,3.22
46298,0.3,Good,H,VS1,63.1,57.0,526,4.24,4.26,2.68
9812,1.11,Premium,G,SI2,61.5,58.0,4670,6.6,6.67,4.08
40288,0.29,Very Good,E,VS1,62.1,57.0,496,4.2,4.24,2.62
31873,0.3,Ideal,H,VVS2,62.1,56.0,776,4.32,4.28,2.67
18364,0.37,Very Good,F,SI1,62.5,58.0,616,4.52,4.57,2.84
48889,0.71,Very Good,G,SI1,58.2,57.0,2039,5.89,5.93,3.44
26944,2.09,Premium,H,SI2,62.1,58.0,17001,8.17,8.22,5.09
44152,0.5,Ideal,D,SI1,60.9,57.0,1563,5.11,5.13,3.12
14327,1.0,Very Good,F,SI1,61.0,60.0,5804,6.38,6.43,3.91
41325,0.52,Ideal,H,SI1,61.5,56.0,1214,5.19,5.22,3.2
51180,0.6,Ideal,G,VVS2,62.0,57.0,2347,5.41,5.46,3.37
35020,0.4,Very Good,E,SI1,63.2,56.0,882,4.74,4.69,2.98
13126,1.22,Good,I,VS2,57.2,60.0,5431,7.07,7.01,4.03
35203,0.33,Ideal,I,IF,62.1,55.0,891,4.44,4.41,2.75
11,0.3,Good,J,SI1,64.0,55.0,339,4.25,4.28,2.73
20992,1.03,Premium,E,VVS2,59.7,56.0,9205,6.64,6.56,3.94
27301,2.21,Very Good,I,SI1,62.9,59.0,17784,8.3,8.34,5.23
12541,1.2,Ideal,E,SI2,61.3,56.0,5268,6.8,6.71,4.14
13316,1.07,Premium,H,VS2,62.4,59.0,5498,6.53,6.46,4.05
39860,0.41,Ideal,H,IF,61.8,55.0,1100,4.79,4.82,2.97
46887,0.54,Premium,F,VS2,62.4,55.0,1814,5.23,5.19,3.25
13012,1.23,Ideal,J,SI1,62.2,57.0,5407,6.89,6.81,4.26
45565,0.52,Ideal,G,VS1,62.3,55.0,1689,5.14,5.16,3.21
1539,0.9,Ideal,I,SI2,62.0,56.0,3001,6.16,6.2,3.83
44997,0.31,Very Good,I,SI1,63.3,53.0,523,4.32,4.3,2.73
34645,0.31,Ideal,E,VS2,61.9,55.0,872,4.38,4.34,2.7
2860,0.72,Ideal,H,VS1,61.5,55.0,3274,5.77,5.85,3.56
34326,0.39,Premium,E,SI1,59.1,59.0,860,4.81,4.76,2.83
12869,1.26,Ideal,I,SI2,62.0,56.0,5363,7.0,6.94,4.32
4213,0.9,Good,D,SI1,61.9,64.0,3567,6.0,6.09,3.74
17733,1.03,Ideal,F,VS1,61.7,56.0,7137,6.49,6.54,4.02
26970,2.04,Ideal,F,SI2,62.4,56.0,17049,8.07,8.14,5.06
39046,0.52,Very Good,F,SI2,62.3,60.0,1057,5.1,5.13,3.19
40767,0.37,Fair,F,IF,52.3,61.0,1166,4.96,4.91,2.58
46408,0.52,Very Good,E,VS1,59.6,58.0,1767,5.21,5.26,3.12
28025,0.3,Ideal,E,VS2,62.6,56.0,658,4.29,4.33,2.7
46727,0.5,Good,D,VS1,64.3,54.0,1795,5.02,5.06,3.24
52700,0.8,Very Good,H,SI1,63.2,54.0,2553,5.93,5.88,3.73
47441,0.53,Ideal,F,VS1,61.5,56.0,1856,5.26,5.22,3.22
23088,1.57,Premium,G,SI1,59.5,58.0,11113,7.61,7.56,4.51
39542,0.4,Premium,F,VS2,61.0,59.0,1080,4.76,4.71,2.89
31408,0.3,Ideal,G,VVS1,61.8,56.0,764,4.32,4.36,2.68
16220,1.31,Ideal,H,SI2,62.2,57.0,6484,6.96,7.0,4.34
