Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
16112,1.21,Premium,E,SI1,62.9,58.0,6440,6.79,6.78,4.27
17287,1.01,Premium,F,VS2,61.4,57.0,6923,6.51,6.45,3.98
47564,0.51,Very Good,G,VVS2,61.7,58.0,1875,5.13,5.18,3.18
11420,0.9,Very Good,E,VS1,62.3,56.0,5001,6.1,6.19,3.83
27623,2.09,Very Good,F,SI2,61.3,59.0,18509,8.19,8.33,5.06
15579,1.06,Ideal,F,SI1,61.7,55.1,6249,6.56,6.58,4.06
32760,0.34,Premium,I,VVS1,60.5,59.0,803,4.54,4.48,2.73
1793,0.7,Very Good,D,VS2,62.5,55.0,3052,5.65,5.71,3.55
21144,1.11,Premium,E,VS1,59.8,60.0,9299,6.75,6.72,4.03
32500,0.33,Premium,G,VS1,60.3,58.0,797,4.52,4.5,2.72
30387,0.33,Ideal,G,VVS2,61.6,54.0,730,4.44,4.49,2.75
26243,2.18,Very Good,I,SI2,58.9,60.0,15684,8.51,8.55,5.02
17242,1.6,Premium,F,SI2,61.8,57.0,6899,7.51,7.46,4.63
35413,0.4,Premium,G,SI1,61.6,59.0,900,4.72,4.66,2.89
48126,0.54,Premium,E,VS1,60.3,58.0,1939,5.26,5.32,3.19
23011,0.35,Premium,E,SI2,61.5,59.0,630,4.56,4.52,2.79
15770,1.02,Ideal,F,VS2,61.5,57.0,6306,6.48,6.5,3.99
15281,1.16,Premium,G,SI1,62.5,58.0,6132,6.73,6.68,4.19
51063,0.71,Very Good,I,VS1,61.1,57.0,2332,5.75,5.8,3.53
26276,2.17,Very Good,I,SI1,62.1,61.0,15760,8.24,8.27,5.13
4672,0.78,Ideal,E,SI1,60.4,57.0,3671,5.95,6.0,3.61
37694,0.35,Ideal,F,VVS1,60.6,57.0,994,4.57,4.6,2.78
26125,2.04,Premium,E,SI2,62.7,60.0,15398,8.04,8.0,5.03
25760,2.33,Premium,J,SI1,59.9,59.0,14711,8.7,8.65,5.2
33068,0.32,Ideal,H,IF,61.6,55.0,814,4.41,4.42,2.72
6852,1.0,Very Good,I,SI1,63.0,58.0,4125,6.3,6.33,3.98
31618,0.24,Very Good,D,VS2,61.4,60.0,373,3.98,4.0,2.45
37791,0.38,Premium,E,VS1,60.2,58.0,1000,4.66,4.71,2.82
7444,0.9,Good,F,SI1,64.2,56.0,4232,6.02,6.1,3.89
17305,1.22,Premium,H,VS2,62.4,58.0,6934,6.84,6.79,4.25
1121,0.71,Very Good,F,VS2,59.5,58.0,2918,5.82,5.87,3.48
44616,0.53,Premium,G,VS2,60.7,59.0,1607,5.24,5.18,3.16
27393,2.04,Very Good,H,SI1,62.5,61.0,17952,8.04,8.08,5.04
30157,0.3,Ideal,E,SI1,61.4,56.0,720,4.36,4.33,2.67
32077,0.33,Ideal,D,VS2,62.1,56.0,781,4.44,4.48,2.77
36549,0.4,Premium,F,SI1,62.2,57.0,945,4.72,4.67,2.92
8042,0.39,Ideal,J,VS2,61.4,57.0,581,4.66,4.72,2.88
35803,0.31,Premium,F,IF,61.9,58.0,914,4.36,4.39,2.71
39399,0.41,Ideal,G,VVS2,60.4,56.0,1076,4.83,4.8,2.91
48966,0.34,Very Good,H,VS2,61.9,56.0,537,4.46,4.49,2.77
45256,0.52,Good,E,VS2,61.5,61.0,1660,5.16,5.09,3.15
46143,0.56,Very Good,D,SI1,63.0,58.0,1746,5.21,5.24,3.29
24462,1.11,Ideal,E,VVS1,61.3,54.0,12725,6.68,6.72,4.11
50676,0.7,Ideal,I,SI1,61.0,57.0,2287,5.71,5.74,3.5
38332,0.32,Ideal,E,VVS1,61.6,56.0,1020,4.42,4.41,2.72
5074,0.93,Premium,H,SI1,61.8,59.0,3750,6.27,6.23,3.86
4682,0.82,Premium,G,SI1,61.8,58.0,3674,6.02,5.98,3.71
20862,1.54,Premium,H,VS2,60.3,60.0,9081,7.47,7.45,4.5
26594,1.74,Ideal,G,VS2,61.7,56.0,16316,7.72,7.68,4.75
22179,1.55,Fair,F,SI1,59.7,66.0,10217,7.59,7.47,4.49
23706,0.36,Ideal,E,SI1,61.6,56.0,631,4.56,4.59,2.82
39427,0.41,Ideal,F,VS1,61.9,57.0,1076,4.77,4.73,2.94
13418,1.5,Ideal,I,I1,61.8,57.0,5510,7.39,7.31,4.54
46999,0.45,Ideal,E,VVS2,61.6,56.0,1817,4.96,4.98,3.06
23537,1.51,Premium,H,VS2,62.3,59.0,11540,7.32,7.28,4.55
20774,1.01,Good,F,VVS1,63.2,56.0,9012,6.33,6.39,4.02
39767,0.36,Ideal,E,VS1,62.4,55.0,1094,4.61,4.59,2.87
44421,0.51,Very Good,G,VS1,61.0,56.0,1588,5.17,5.19,3.16
15146,1.11,Good,D,SI1,57.8,61.0,6088,6.83,6.78,3.93
26493,1.51,Premium,G,VS2,61.3,58.0,16091,7.39,7.33,4.51
10168,1.5,Good,G,I1,64.0,61.0,4731,7.15,7.04,0.0
35563,0.35,Premium,G,VS1,61.2,58.0,906,4.54,4.51,2.77
37716,0.34,Ideal,H,VVS1,62.9,57.0,995,4.47,4.44,2.8
46151,0.5,Premium,G,VS1,59.7,60.0,1746,5.14,5.11,3.06
7225,0.9,Good,D,SI1,63.8,58.0,4193,6.09,6.13,3.9
9850,1.01,Premium,F,SI2,61.9,58.0,4676,6.39,6.34,3.94
30175,0.38,Ideal,G,VS2,59.5,58.0,721,4.75,4.77,2.83
13254,1.18,Premium,I,VS1,62.6,59.0,5477,6.73,6.71,4.21
7388,0.33,Ideal,G,VS2,62.2,56.0,579,4.44,4.47,2.77
28328,0.33,Ideal,F,VS2,61.4,57.0,666,4.45,4.48,2.74
12307,1.09,Ideal,H,SI1,62.5,56.0,5219,6.58,6.53,4.1
40792,0.31,Ideal,F,IF,61.2,57.0,1168,4.35,4.38,2.67
52318,0.33,Very Good,F,SI1,59.9,61.0,550,4.44,4.47,2.67
52649,0.24,Very Good,E,VVS2,61.6,59.0,552,3.98,4.01,2.46
34776,0.41,Ideal,D,SI2,62.3,57.0,876,4.78,4.75,2.97
46643,0.3,Premium,E,SI1,61.3,60.0,526,4.24,4.28,2.61
3950,0.85,Ideal,E,SI1,62.8,56.0,3503,6.05,6.02,3.79
43487,0.55,Ideal,G,SI1,60.9,56.0,1421,5.3,5.32,3.24
16274,1.29,Ideal,I,VS2,62.7,57.0,6509,6.97,6.91,4.35
41823,0.5,Ideal,D,SI2,62.3,54.0,1250,5.11,5.06,3.17
24575,1.51,Premium,G,VS2,62.7,58.0,12872,7.31,7.2,4.55
21377,0.31,Ideal,D,VS2,62.1,54.0,626,4.36,4.4,2.72
51204,0.7,Good,H,VS2,64.2,58.0,2351,5.61,5.58,3.59
3457,0.78,Ideal,D,SI1,62.2,55.0,3389,5.92,5.95,3.69
36980,0.38,Ideal,F,VVS2,62.0,55.0,963,4.66,4.7,2.9
36217,0.36,Premium,G,VS1,62.2,59.0,932,4.57,4.53,2.83
19380,0.4,Good,D,SI2,63.9,53.0,622,4.68,4.71,3.0
50369,0.71,Premium,H,VS2,62.0,54.0,2249,5.73,5.69,3.54
19712,1.01,Premium,D,VS1,60.0,58.0,8286,6.6,6.54,3.94
558,0.72,Ideal,E,SI1,62.3,57.0,2831,5.7,5.76,3.57
20285,1.73,Good,J,SI1,65.6,55.0,8703,7.42,7.47,4.88
26914,2.02,Premium,G,SI2,61.3,56.0,16929,8.22,8.16,5.02
38129,0.3,Ideal,G,VVS1,61.3,56.0,1013,4.34,4.3,2.65
9198,1.2,Good,J,VS2,63.7,58.0,4548,6.68,6.61,4.23
36705,0.32,Premium,G,IF,61.0,59.0,952,4.41,4.38,2.68
50810,0.7,Very Good,E,SI2,63.2,61.0,2307,5.62,5.59,3.54
31931,0.3,Ideal,F,VS2,62.0,54.0,776,4.34,4.31,2.68
43605,0.31,Good,G,VS2,57.6,62.0,507,4.46,4.5,2.58
8872,0.9,Very Good,G,VS2,58.5,59.0,4484,6.35,6.36,3.72
34373,0.41,Very Good,F,VS2,62.4,56.0,863,4.75,4.77,2.97
50066,0.61,Ideal,D,VS2,62.0,56.0,2202,5.43,5.48,3.38
6129,1.04,Ideal,H,SI1,61.3,55.0,3984,6.49,6.44,3.96
53823,0.79,Premium,D,SI2,61.8,58.0,2735,5.95,5.89,3.66
33163,0.31,Ideal,G,VVS1,60.7,57.0,816,4.37,4.4,2.66
49078,0.71,Premium,F,SI2,62.3,60.0,2060,5.67,5.7,3.54
27883,0.3,Very Good,G,VVS2,62.3,57.0,655,4.26,4.28,2.66
30381,0.3,Very Good,F,VVS2,62.5,56.0,730,4.26,4.29,2.67
3080,0.9,Premium,D,SI2,61.0,61.0,3312,6.17,6.15,3.76
17704,0.32,Ideal,D,SI2,61.4,56.0,612,4.46,4.43,2.73
33052,0.3,Ideal,F,VVS1,61.9,54.0,814,4.35,4.37,2.7
23038,0.33,Premium,D,SI2,59.5,59.0,631,4.5,4.48,2.67
47113,0.87,Ideal,G,I1,61.5,57.0,1827,6.09,6.04,3.73
30689,0.4,Very Good,E,SI1,62.8,59.0,737,4.64,4.69,2.93
46802,0.52,Ideal,F,VS2,60.0,62.0,1806,5.23,5.19,3.13
13827,1.2,Ideal,I,VS2,62.5,56.0,5634,6.77,6.74,4.22
39524,0.51,Premium,I,SI1,62.7,59.0,1080,5.09,5.06,3.18
50708,0.8,Premium,J,VS1,60.8,59.0,2292,6.0,5.94,3.63
7634,1.11,Premium,J,VS2,62.6,59.0,4265,6.6,6.56,4.12
33275,0.28,Very Good,I,VS1,60.9,57.0,462,4.22,4.25,2.58
41236,0.39,Premium,E,VVS2,61.1,59.0,1207,4.74,4.68,2.88
12621,1.0,Premium,G,SI1,62.2,58.0,5292,6.45,6.37,3.99
15306,1.4,Very Good,J,SI1,63.5,58.0,6145,7.05,7.09,4.49
26093,1.56,Very Good,G,VVS1,59.7,59.0,15334,7.48,7.57,4.49
41188,0.5,Very Good,G,SI1,60.6,56.0,1202,5.13,5.16,3.12
1910,0.82,Premium,F,SI1,61.1,60.0,3080,6.02,5.96,3.66
33565,0.45,Premium,I,SI2,60.1,59.0,830,4.96,4.92,3.02
14342,1.02,Ideal,E,SI1,61.9,55.0,5806,6.49,6.46,4.01
31964,0.26,Very Good,E,VS2,62.1,56.0,452,4.11,4.13,2.56
7130,0.92,Very Good,H,VS2,63.4,57.0,4173,6.17,6.11,3.89
50197,0.52,Ideal,D,VS2,61.8,55.0,2225,5.19,5.23,3.22
3100,0.52,Ideal,D,VVS1,60.9,56.0,3321,5.2,5.24,3.18
46565,0.53,Premium,D,VS2,62.4,59.0,1783,5.14,5.18,3.22
41382,0.46,Ideal,J,IF,61.8,56.0,1221,4.98,4.95,3.07
28217,0.4,Very Good,H,SI1,62.9,56.0,666,4.65,4.7,2.94
4683,0.71,Ideal,D,SI1,61.4,56.0,3674,5.7,5.74,3.51
19192,1.65,Very Good,J,SI1,61.5,58.0,7943,7.49,7.62,4.65
25791,2.55,Good,H,SI2,63.7,59.0,14775,8.66,8.57,5.49
32016,0.38,Premium,J,VVS2,60.5,59.0,778,4.72,4.69,2.84
47079,0.52,Ideal,D,VS2,62.6,55.0,1822,5.12,5.14,3.21
34251,0.38,Ideal,G,SI1,60.9,56.0,855,4.71,4.68,2.86
24017,1.62,Ideal,I,VVS1,61.5,58.0,12186,7.54,7.56,4.64
24071,1.6,Premium,H,VS1,60.0,59.0,12210,7.61,7.58,4.56
6405,1.01,Ideal,G,SI2,63.2,57.0,4038,6.33,6.28,3.99
41863,0.64,Ideal,I,SI2,61.2,55.0,1257,5.54,5.6,3.41
12040,0.34,Premium,G,VS2,60.2,58.0,596,4.52,4.55,2.73
3734,0.26,Very Good,E,VVS2,60.5,55.0,569,4.1,4.16,2.5
18234,1.13,Premium,G,VS1,60.0,60.0,7404,6.87,6.72,4.08
32425,0.32,Very Good,E,VS1,61.1,59.8,792,4.43,4.45,2.71
34640,0.31,Ideal,E,VS2,61.7,55.0,872,4.39,4.36,2.7
43894,0.3,Ideal,D,SI1,62.4,54.0,508,4.32,4.34,2.7
21476,1.5,Very Good,H,SI1,58.8,63.0,9573,7.42,7.38,4.35
46733,0.85,Premium,I,I1,59.6,58.0,1796,6.24,6.14,3.69
15231,1.5,Very Good,I,SI2,63.2,52.0,6115,7.28,7.24,4.59
11859,1.05,Ideal,D,SI1,60.0,55.0,5104,6.66,6.61,3.98
12712,0.26,Ideal,D,VVS2,61.4,56.0,599,4.12,4.15,2.54
42335,0.62,Ideal,J,VS1,62.3,54.0,1297,5.46,5.49,3.41
4968,0.91,Very Good,I,VS1,61.9,57.0,3734,6.19,6.24,3.85
35364,0.38,Premium,H,VS2,60.5,59.0,898,4.69,4.66,2.83
53209,0.61,Ideal,F,VVS2,61.8,55.0,2634,5.43,5.47,3.37
14562,1.0,Ideal,E,SI1,61.6,55.0,5880,6.45,6.43,3.97
45837,0.55,Ideal,E,VS2,59.8,57.0,1715,5.34,5.3,3.18
22649,1.54,Ideal,D,SI1,63.0,54.0,10694,7.33,7.28,4.6
1067,0.31,Premium,I,VS2,60.8,60.0,558,4.42,4.37,2.67
16947,0.97,Premium,F,VVS2,58.1,60.0,6768,6.53,6.49,3.78
43738,0.51,Very Good,E,SI1,61.3,54.0,1438,5.13,5.18,3.16
18328,1.51,Premium,J,VS2,63.0,57.0,7455,7.38,7.29,4.62
29977,0.35,Ideal,I,IF,61.1,56.0,715,4.56,4.6,2.8
34230,0.4,Premium,E,SI2,62.9,58.0,855,4.74,4.7,2.97
32395,0.31,Ideal,E,VVS2,61.4,57.0,791,4.37,4.39,2.69
41608,0.32,Premium,J,VS2,61.9,58.0,393,4.35,4.38,2.7
39128,0.41,Premium,G,VS2,61.8,58.0,1061,4.77,4.75,2.94
1217,0.8,Ideal,E,SI2,60.8,56.0,2939,6.02,6.01,3.66
48979,0.36,Ideal,D,SI2,62.3,57.0,537,4.52,4.57,2.83
5003,0.91,Premium,E,SI2,61.6,60.0,3743,6.14,6.1,3.77
48076,0.71,Very Good,J,VS2,62.3,57.0,1930,5.65,5.69,3.53
50276,0.7,Good,E,SI1,62.7,61.0,2239,5.59,5.67,3.53
23323,1.58,Ideal,H,VS2,62.7,56.0,11365,7.44,7.39,4.65
20620,1.51,Very Good,I,VS1,61.1,63.0,8918,7.38,7.32,4.49
35467,0.31,Ideal,F,IF,61.9,54.0,901,4.38,4.41,2.72
16074,1.21,Ideal,I,VS1,62.2,54.5,6418,6.81,6.86,4.25
6748,0.33,Very Good,E,SI1,60.3,60.0,579,4.47,4.49,2.7
44220,0.57,Ideal,F,SI1,61.6,57.0,1571,5.37,5.34,3.3
2845,0.56,Ideal,D,VVS1,61.8,56.0,3270,5.28,5.31,3.27
286,0.73,Good,E,SI1,63.2,58.0,2796,5.7,5.76,3.62
26926,2.01,Very Good,E,SI1,60.8,59.0,16956,8.14,8.2,4.97
8380,0.31,Very Good,F,VS2,58.3,61.0,583,4.44,4.48,2.6
53467,0.76,Ideal,I,VS1,61.5,57.0,2679,5.85,5.89,3.61
10253,1.06,Ideal,H,SI2,59.9,58.0,4749,6.67,6.63,3.98
13940,0.99,Very Good,D,SI1,62.6,57.0,5671,6.34,6.37,3.98
38606,0.39,Ideal,H,IF,61.9,55.6,1039,4.68,4.7,2.91
34971,0.23,Very Good,E,VVS1,61.3,58.0,472,3.94,3.96,2.42
51940,0.72,Very Good,I,VS1,63.8,59.0,2441,5.63,5.71,3.62
18327,1.01,Very Good,F,VS1,62.9,58.0,7455,6.29,6.31,3.96
53649,0.71,Ideal,E,SI1,61.3,57.0,2704,5.81,5.78,3.55
46669,0.71,Good,I,SI1,62.6,63.0,1788,5.54,5.61,3.49
170,0.71,Good,E,VS2,59.2,61.0,2772,5.8,5.88,3.46
10198,0.91,Very Good,F,VS1,63.5,56.0,4739,6.18,6.14,3.91
29628,0.32,Good,D,SI2,64.1,54.0,441,4.34,4.37,2.79
37802,0.51,Ideal,I,SI1,61.7,54.0,1000,5.18,5.19,3.2
53207,0.75,Very Good,G,SI1,62.1,60.0,2634,5.79,5.83,3.61
13668,1.19,Very Good,H,SI1,60.8,59.0,5595,6.84,6.87,4.17
2026,1.52,Good,E,I1,57.3,58.0,3105,7.53,7.42,4.28
4849,0.71,Ideal,F,VS1,61.5,56.0,3710,5.72,5.76,3.53
36599,0.38,Ideal,E,VVS2,61.8,56.0,947,4.67,4.72,2.9
20280,1.2,Ideal,G,VS1,62.0,57.0,8701,6.81,6.78,4.21
47866,0.52,Premium,G,VVS2,61.2,59.0,1911,5.14,5.16,3.15
46494,0.52,Ideal,F,VS1,62.0,57.0,1778,5.13,5.16,3.19
14083,1.06,Very Good,D,SI1,59.4,57.0,5713,6.65,6.72,3.97
46837,0.79,Very Good,G,SI2,63.4,60.0,1809,5.83,5.77,3.68
40866,0.55,Ideal,F,SI2,62.4,56.0,1175,5.22,5.26,3.27
9469,1.07,Ideal,J,VS2,61.6,56.3,4602,6.55,6.59,4.04
48718,0.7,Ideal,F,SI2,62.6,53.0,2011,5.72,5.69,3.57
2508,1.02,Very Good,E,I1,60.6,63.0,3199,6.52,6.46,3.93
48482,0.58,Ideal,F,VS1,59.9,59.0,1979,5.42,5.47,3.26
52300,0.25,Very Good,F,IF,59.4,62.0,548,4.12,4.13,2.45
30295,0.34,Premium,I,SI1,60.2,59.0,447,4.52,4.55,2.73
30927,0.35,Very Good,H,VVS1,60.1,62.0,745,4.52,4.57,2.73
13684,1.01,Premium,D,SI1,60.7,58.0,5599,6.42,6.49,3.92
38871,0.4,Premium,F,VS1,61.1,59.0,1050,4.75,4.71,2.89
1318,0.79,Ideal,I,VS1,62.2,57.0,2958,5.89,5.94,3.68
43242,0.49,Very Good,E,SI1,63.6,57.9,1400,4.96,4.99,3.16
44296,0.52,Ideal,G,VS2,62.2,55.0,1577,5.18,5.14,3.21
41552,0.53,Ideal,I,VS2,62.0,55.0,1236,5.16,5.19,3.21
33422,0.32,Ideal,H,VVS2,61.7,56.0,828,4.42,4.37,2.71
6331,0.71,Ideal,E,VVS2,61.2,57.0,4030,5.73,5.8,3.53
14927,1.73,Fair,H,SI2,65.9,58.0,6007,7.52,7.45,4.93
47926,0.56,Premium,G,VS1,62.4,58.0,1915,5.3,5.22,3.28
53576,0.7,Ideal,E,VS2,62.7,56.0,2697,5.73,5.63,3.56
1785,0.62,Very Good,D,VVS2,58.1,63.0,3050,5.59,5.66,3.27
8074,0.91,Ideal,H,SI1,62.0,56.0,4337,6.19,6.22,3.85
20914,1.34,Very Good,G,VS2,60.7,59.0,9127,7.04,7.07,4.28
24145,1.51,Very Good,D,VS2,63.2,57.0,12311,7.27,7.25,4.59
32029,0.35,Ideal,I,IF,62.7,55.0,778,4.51,4.55,2.84
29048,0.4,Good,I,VS1,63.5,55.0,687,4.67,4.71,2.98
12971,1.06,Ideal,G,SI1,60.5,57.0,5393,6.64,6.59,4.0
46406,0.55,Ideal,E,VS2,59.3,57.0,1767,5.43,5.39,3.21
39105,0.41,Ideal,H,VS1,61.8,56.0,1061,4.81,4.77,2.96
52399,0.56,Ideal,G,VVS2,61.0,57.0,2510,5.32,5.36,3.26
28424,0.38,Ideal,J,VVS2,61.7,54.6,670,4.65,4.69,2.89
8443,1.05,Ideal,H,SI2,61.2,57.0,4410,6.59,6.54,4.02
16576,1.2,Ideal,D,SI2,61.7,56.0,6619,6.81,6.88,4.22
8537,1.05,Very Good,G,SI1,59.1,57.0,4429,6.63,6.73,3.95
35389,0.41,Ideal,G,VS1,61.9,57.0,899,4.76,4.81,2.96
13501,0.9,Ideal,G,VS1,62.1,56.0,5540,6.15,6.19,3.83
52065,0.73,Ideal,I,VS2,61.7,55.0,2453,5.79,5.82,3.58
5812,0.91,Premium,E,SI1,61.5,60.0,3911,6.19,6.24,3.82
23074,1.71,Premium,I,SI1,60.2,58.0,11104,7.79,7.75,4.68
31368,0.33,Ideal,F,VVS2,60.7,56.0,761,4.46,4.5,2.72
21102,1.6,Ideal,H,SI2,62.1,56.0,9275,7.43,7.51,4.64
15449,1.03,Ideal,F,SI1,62.1,56.0,6183,6.5,6.46,4.03
29076,0.4,Ideal,F,SI2,61.8,53.0,688,4.77,4.74,2.94
26432,3.4,Fair,D,I1,66.8,52.0,15964,9.42,9.34,6.27
18772,1.03,Very Good,E,VS1,62.8,55.0,7677,6.4,6.52,4.06
19847,1.12,Very Good,G,VVS1,60.9,57.0,8408,6.67,6.72,4.08
5364,1.01,Fair,G,SI2,59.8,66.0,3816,6.42,6.48,3.86
13711,0.37,Ideal,H,VS2,60.7,58.0,603,4.64,4.68,2.83
28164,0.3,Ideal,H,VVS1,62.2,56.0,665,4.28,4.3,2.67
40094,0.33,Ideal,G,VVS1,61.5,56.0,1114,4.46,4.45,2.74
15907,1.0,Premium,E,VS2,62.9,59.0,6359,6.38,6.27,3.98
18355,1.52,Very Good,J,VS2,62.6,58.0,7467,7.28,7.31,4.57
21487,1.22,Ideal,F,VS1,61.5,56.0,9581,6.84,6.89,4.22
11760,1.26,Premium,I,SI2,60.1,59.0,5080,7.03,6.99,4.21
20439,1.64,Very Good,G,SI2,60.9,57.0,8794,7.57,7.61,4.62
7178,1.01,Good,G,SI2,63.8,53.0,4185,6.41,6.31,4.06
47840,0.72,Very Good,I,SI2,63.4,56.0,1907,5.67,5.72,3.61
6346,1.01,Good,E,SI1,64.2,56.0,4032,6.31,6.27,4.04
35897,0.32,Ideal,G,IF,62.2,54.0,918,4.42,4.45,2.76
28388,0.33,Premium,H,VS2,61.4,58.0,668,4.49,4.44,2.74
1720,0.32,Good,H,VS1,63.1,57.0,561,4.34,4.37,2.75
30680,0.35,Ideal,I,IF,62.5,55.0,737,4.52,4.54,2.83
19499,1.23,Ideal,G,VS2,61.5,54.0,8133,6.92,6.89,4.25
52922,0.71,Very Good,E,VS2,62.9,55.0,2590,5.72,5.76,3.61
4396,0.31,Very Good,D,SI1,63.0,54.0,571,4.32,4.35,2.73
48034,0.5,Ideal,D,VS1,61.6,57.0,1923,5.09,5.13,3.15
15788,1.02,Ideal,H,VS1,61.4,57.0,6317,6.47,6.44,3.97
10860,1.03,Ideal,H,VS1,61.5,57.0,4874,6.49,6.45,3.98
28875,0.32,Ideal,J,IF,62.2,56.0,684,4.41,4.37,2.73
2691,0.84,Ideal,D,SI2,61.8,56.0,3246,6.04,6.06,3.74
9134,1.0,Premium,H,VS2,61.9,61.0,4536,6.37,6.23,3.9
33991,0.42,Premium,G,VS2,59.5,59.0,847,4.83,4.89,2.89
37055,0.33,Ideal,G,IF,61.7,58.0,968,4.42,4.46,2.74
13620,0.95,Very Good,G,VS1,59.9,58.0,5572,6.37,6.41,3.83
106,0.75,Ideal,G,SI1,62.2,55.0,2760,5.87,5.8,3.63
34755,0.41,Premium,H,SI1,60.9,60.0,876,4.83,4.79,2.93
3304,0.69,Good,D,VVS2,61.5,61.0,3369,5.61,5.65,3.46
43976,0.3,Ideal,I,VS1,62.6,54.0,518,4.24,4.29,2.67
44742,0.62,Ideal,H,SI1,61.4,56.0,1618,5.51,5.49,3.38
50388,0.71,Good,G,SI1,62.3,56.0,2251,5.68,5.72,3.55
11528,1.07,Ideal,F,SI2,60.7,56.9,5027,6.62,6.65,4.02
33924,0.3,Ideal,E,VS2,62.4,56.0,844,4.33,4.26,2.68
36008,0.31,Ideal,F,IF,61.2,56.0,921,4.37,4.42,2.69
40627,0.41,Ideal,E,VS1,61.8,57.0,1153,4.79,4.76,2.95
41704,0.53,Good,H,SI1,63.9,55.0,1242,5.19,5.14,3.3
43580,0.41,Ideal,E,VVS1,61.3,55.0,1431,4.8,4.76,2.93
7330,0.91,Good,G,VS1,63.6,60.0,4209,6.11,6.03,3.86
43081,0.5,Ideal,F,SI1,59.9,56.0,1378,5.36,5.09,3.13
45974,0.3,Premium,E,SI1,62.5,60.0,526,4.24,4.27,2.66
6678,1.22,Fair,I,SI1,66.2,60.0,4099,6.61,6.56,4.36
42869,0.43,Ideal,F,VVS1,61.0,56.0,1358,4.87,4.9,2.98
347,0.72,Ideal,F,VS1,61.7,57.0,2804,5.74,5.77,3.55
35352,0.42,Premium,H,SI1,59.5,57.0,898,5.11,4.78,2.94
21685,1.56,Good,I,VS2,57.2,62.0,9784,7.72,7.66,4.4
9589,1.04,Ideal,H,SI1,60.3,57.0,4629,6.55,6.58,3.96
46983,0.55,Ideal,G,VS1,61.0,56.0,1815,5.34,5.32,3.25
50934,0.7,Premium,D,SI2,62.1,60.0,2319,5.73,5.71,3.55
47238,0.6,Very Good,D,SI1,60.0,56.0,1841,5.46,5.51,3.29
16795,1.02,Very Good,G,VS1,61.9,58.0,6694,6.44,6.48,4.0
14004,1.25,Very Good,I,SI1,62.1,58.0,5699,6.86,6.9,4.27
25269,2.06,Premium,G,SI2,60.7,58.0,13908,8.18,8.25,4.99
28246,0.33,Ideal,H,VVS2,61.9,57.0,666,4.41,4.44,2.74
44878,0.5,Premium,E,VS2,62.9,60.0,1629,5.04,5.01,3.16
29537,0.4,Ideal,J,VVS1,62.4,54.0,704,4.73,4.75,2.96
4748,0.92,Premium,F,SI1,62.6,59.0,3684,6.23,6.19,3.89
16872,1.02,Very Good,E,VS2,58.4,57.0,6732,6.59,6.64,3.86
6424,0.9,Ideal,H,VS2,62.4,56.0,4044,6.15,6.18,3.85
16747,1.33,Premium,F,SI2,59.9,58.0,6668,7.13,7.17,4.28
37697,0.41,Premium,J,VVS1,62.2,59.0,994,4.75,4.71,2.94
45117,0.71,Good,I,SI1,60.0,64.0,1651,5.71,5.79,3.45
633,0.82,Very Good,F,SI2,59.7,57.0,2841,6.12,6.14,3.66
8742,0.9,Good,E,SI1,63.9,55.0,4463,6.08,6.13,3.9
1947,0.9,Very Good,E,SI2,63.1,54.0,3084,6.2,6.17,3.9
32866,0.32,Very Good,D,VVS2,60.0,57.0,809,4.45,4.49,2.68
4539,1.0,Premium,H,SI2,59.1,62.0,3640,6.5,6.47,3.83
23834,1.52,Very Good,H,VS1,63.5,60.0,11912,7.28,7.24,4.61
45519,0.53,Ideal,F,VS2,62.3,55.0,1683,5.2,5.17,3.23
19799,1.25,Ideal,H,VS1,62.1,57.0,8365,6.89,6.92,4.29
34249,0.38,Ideal,G,SI1,61.3,56.0,855,4.67,4.63,2.85
11163,1.04,Very Good,I,SI1,62.9,54.0,4948,6.42,6.49,4.06
47207,0.5,Ideal,G,VVS2,62.1,55.0,1838,5.05,5.09,3.15
44359,0.56,Very Good,I,VVS1,62.4,56.0,1580,5.24,5.28,3.28
43459,0.51,Very Good,G,VS2,59.1,60.0,1417,5.18,5.21,3.07
10932,1.23,Very Good,J,VS2,62.9,59.0,4896,6.8,6.85,4.29
43496,0.54,Good,G,VS2,63.2,55.0,1422,5.15,5.2,3.27
29172,0.39,Very Good,G,SI1,62.5,55.0,694,4.68,4.7,2.93
41007,0.4,Very Good,E,VVS2,59.8,60.0,1184,4.8,4.84,2.88
16526,1.05,Ideal,G,VS2,60.8,57.0,6604,6.65,6.58,4.02
3913,0.78,Premium,E,VS2,62.8,60.0,3494,5.86,5.79,3.66
41263,0.34,Ideal,I,VS1,62.0,54.0,501,4.49,4.51,2.79
32603,0.31,Ideal,F,VS2,62.1,57.0,802,4.36,4.34,2.7
25658,1.77,Very Good,D,SI1,59.2,61.0,14561,7.86,7.98,4.69
50496,0.73,Ideal,H,SI1,62.9,56.0,2269,5.79,5.75,3.63
39776,0.36,Premium,D,VS2,59.1,58.0,1094,4.68,4.63,2.75
24036,0.29,Good,F,IF,56.8,65.0,633,4.37,4.4,2.49
12041,0.34,Very Good,E,SI1,63.0,55.0,596,4.42,4.47,2.8
15767,1.0,Premium,D,VS2,61.2,61.0,6303,6.39,6.35,3.9
44973,0.32,Ideal,H,VS2,60.9,56.0,523,4.42,4.44,2.7
