Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
12434,0.9,Very Good,F,VS1,60.7,57.0,5242,6.16,6.23,3.76
15716,0.36,Premium,G,SI2,62.4,58.0,608,4.58,4.56,2.85
30693,0.4,Very Good,I,VS1,62.9,59.0,737,4.68,4.73,2.96
49761,0.83,Good,J,SI1,60.6,63.0,2159,6.03,6.08,3.67
13880,1.14,Ideal,G,SI1,62.2,56.0,5650,6.69,6.66,4.15
18903,1.42,Premium,F,SI2,59.7,57.0,7755,7.33,7.3,4.37
42657,0.4,Ideal,E,VVS1,61.5,56.0,1333,4.75,4.78,2.93
14157,1.0,Good,H,VS1,60.1,62.0,5743,6.38,6.47,3.86
28018,0.3,Ideal,E,VS2,60.2,57.0,658,4.36,4.38,2.63
48185,0.6,Good,D,SI1,63.8,57.0,1944,5.32,5.27,3.38
42021,0.46,Very Good,E,VS2,59.8,59.6,1267,5.07,5.14,3.05
50911,0.56,Ideal,G,VVS1,62.0,56.0,2318,5.3,5.28,3.28
6232,1.01,Good,D,SI2,64.0,59.0,4004,6.34,6.28,4.04
8420,1.21,Premium,I,SI1,61.0,56.0,4404,6.91,6.87,4.2
12227,1.25,Good,I,SI2,63.3,55.8,5197,6.83,6.87,4.34
3184,0.74,Ideal,F,VS1,62.0,54.8,3340,5.81,5.83,3.61
35775,0.5,Good,J,SI1,63.2,55.0,912,5.03,5.07,3.19
7891,1.21,Very Good,J,SI1,62.7,57.0,4312,6.72,6.77,4.23
14616,1.16,Ideal,D,SI2,62.1,54.0,5898,6.79,6.74,4.2
31457,0.34,Good,E,SI1,63.9,56.0,765,4.48,4.44,2.85
16784,1.24,Premium,H,SI1,60.2,60.0,6686,6.91,6.94,4.17
5036,1.03,Premium,J,SI1,61.1,61.0,3749,6.49,6.44,3.95
7494,1.01,Ideal,I,VS2,62.6,54.0,4239,6.4,6.45,4.02
7829,0.93,Premium,F,SI1,62.3,58.0,4297,6.22,6.18,3.86
6210,1.01,Ideal,I,SI1,60.6,57.0,3999,6.51,6.56,3.96
52713,0.52,Premium,D,VVS1,58.8,61.0,2553,5.31,5.27,3.11
42414,0.45,Very Good,D,VS2,62.9,58.4,1311,4.83,4.86,3.04
11963,1.01,Premium,G,SI1,62.3,59.0,5139,6.38,6.3,3.95
53205,0.71,Premium,F,SI1,59.7,60.0,2633,5.82,5.77,3.46
46630,0.3,Very Good,E,SI1,60.6,56.0,526,4.35,4.37,2.64
46930,0.52,Ideal,G,VS1,62.3,55.0,1815,5.16,5.14,3.21
30748,0.38,Very Good,E,VS2,61.2,56.0,740,4.67,4.71,2.87
35013,0.4,Premium,E,SI1,61.4,58.0,882,4.81,4.77,2.94
34937,0.23,Good,F,VS1,63.2,58.0,376,3.86,3.89,2.45
20182,1.51,Premium,H,VS2,58.7,61.0,8630,7.51,7.45,4.39
48539,0.5,Premium,G,VVS1,61.3,57.0,1987,5.15,5.07,3.13
48052,0.54,Ideal,G,VVS2,61.9,55.0,1927,5.2,5.3,3.25
22176,1.51,Very Good,I,VS1,61.1,61.0,10215,7.32,7.37,4.49
51816,0.72,Premium,H,VS2,61.6,57.0,2418,5.84,5.78,3.58
34512,0.33,Ideal,E,VVS2,61.2,57.0,868,4.45,4.47,2.73
36520,0.3,Premium,F,VVS2,61.4,59.0,945,4.36,4.31,2.66
33738,0.3,Very Good,E,VVS2,62.9,55.0,840,4.25,4.27,2.68
11176,1.12,Very Good,F,SI2,61.5,58.0,4953,6.63,6.68,4.09
47695,0.5,Ideal,G,VVS1,62.2,54.0,1883,5.1,5.13,3.18
7574,0.9,Good,F,VS2,59.8,61.0,4253,6.18,6.22,3.71
32738,0.31,Ideal,F,VS2,62.8,56.0,802,4.32,4.28,2.7
48294,0.54,Ideal,G,VS1,61.0,57.0,1957,5.25,5.28,3.21
48697,0.57,Very Good,E,VS1,59.1,57.0,2008,5.43,5.5,3.23
30424,0.32,Premium,H,VVS1,61.4,58.0,730,4.38,4.41,2.7
43034,0.5,Good,D,SI1,61.1,64.0,1374,5.05,5.07,3.09
1146,0.77,Ideal,D,SI2,60.6,56.0,2922,5.95,5.9,3.59
5626,1.0,Premium,J,VS2,60.7,58.0,3877,6.49,6.52,3.95
18199,1.23,Ideal,H,VVS2,61.3,55.0,7387,6.9,6.94,4.24
11379,0.34,Good,E,SI1,63.2,55.0,596,4.46,4.49,2.83
41518,0.44,Ideal,D,VS1,62.3,55.0,1235,4.84,4.88,3.03
29007,0.34,Premium,F,VS2,60.7,60.0,686,4.46,4.5,2.72
37205,0.34,Ideal,G,IF,61.4,56.0,974,4.5,4.53,2.77
5357,0.93,Premium,H,SI1,61.8,59.0,3816,6.23,6.27,3.86
16529,1.26,Ideal,G,VS1,62.3,57.0,6604,6.93,6.87,4.3
14461,1.03,Ideal,D,SI2,60.7,58.0,5836,6.51,6.53,3.96
3331,0.93,Good,F,SI2,61.3,62.0,3376,6.17,6.26,3.81
38859,0.4,Premium,F,VS1,60.4,61.0,1050,4.77,4.74,2.87
1064,0.31,Ideal,E,SI2,61.7,56.0,558,4.4,4.35,2.7
16731,0.23,Very Good,D,VS1,61.5,58.0,611,3.93,3.98,2.43
22190,1.53,Premium,H,VS2,59.8,58.0,10224,7.49,7.52,4.49
28571,0.3,Premium,H,VS1,62.0,58.0,675,4.28,4.24,2.64
22644,1.5,Good,H,VS2,63.9,60.0,10692,7.17,7.22,4.6
47192,0.51,Premium,E,VS1,62.3,56.0,1837,5.14,5.13,3.2
6314,0.91,Premium,F,SI1,61.0,59.0,4026,6.23,6.19,3.79
53863,0.71,Premium,E,SI1,62.7,56.0,2743,5.71,5.64,3.56
41313,0.41,Ideal,F,VVS1,61.8,54.0,1213,4.78,4.83,2.97
24985,2.01,Ideal,G,SI2,63.0,56.0,13498,7.98,7.9,5.0
26032,0.32,Ideal,G,VS1,61.3,57.0,645,4.37,4.4,2.69
35518,0.43,Ideal,I,VVS1,62.2,57.0,905,4.81,4.84,3.0
15939,1.54,Fair,I,SI2,65.0,56.0,6375,7.22,7.14,4.67
29114,0.34,Premium,H,VS2,62.4,60.0,689,4.44,4.41,2.76
8105,1.15,Premium,J,SI1,62.3,55.0,4347,6.76,6.66,4.18
31659,0.38,Ideal,I,VVS2,62.0,54.5,768,4.66,4.69,2.9
38725,0.41,Ideal,H,VVS1,61.4,56.0,1043,4.77,4.8,2.94
51278,0.84,Fair,I,VS2,65.1,57.0,2359,5.91,5.85,3.83
16170,1.34,Very Good,G,SI2,62.2,56.0,6463,7.0,7.08,4.38
25500,1.51,Premium,F,VS2,61.1,59.0,14294,7.37,7.32,4.49
26518,1.74,Very Good,G,VS2,62.9,57.0,16169,7.64,7.68,4.82
23247,1.51,Ideal,G,SI1,62.9,57.0,11255,7.3,7.27,4.58
9825,1.01,Very Good,G,SI1,63.4,58.0,4672,6.33,6.28,4.0
26074,1.55,Ideal,E,VS2,61.9,58.0,15293,7.39,7.45,4.59
21538,1.51,Premium,I,VS1,60.0,58.0,9640,7.51,7.45,4.49
10401,0.31,Premium,G,SI1,62.4,55.0,593,4.34,4.31,2.7
29668,0.35,Ideal,H,VVS2,62.5,57.0,706,4.48,4.54,2.82
16703,0.3,Very Good,H,SI1,61.6,62.0,421,4.24,4.3,2.63
35187,0.31,Ideal,G,IF,62.1,54.0,891,4.36,4.37,2.71
7916,1.15,Ideal,H,SI2,60.5,56.0,4315,6.83,6.8,4.13
41790,0.52,Premium,G,SI1,62.6,58.0,1249,5.13,5.1,3.2
6326,0.71,Ideal,D,VS2,61.2,57.0,4029,5.72,5.76,3.51
15636,1.01,Premium,D,VS2,61.6,59.0,6271,6.38,6.32,3.91
9513,1.22,Good,J,SI1,63.8,57.0,4612,6.77,6.72,4.3
42857,0.41,Premium,D,VVS2,62.5,58.0,1356,4.75,4.72,2.96
33802,0.4,Ideal,F,VS2,62.0,57.0,842,4.68,4.74,2.92
39272,0.31,Ideal,F,SI1,61.7,55.0,490,4.35,4.37,2.69
2651,0.71,Ideal,H,IF,62.2,57.0,3234,5.7,5.74,3.56
34004,0.42,Ideal,G,VS2,61.2,56.0,847,4.8,4.84,2.95
8995,1.05,Premium,G,SI1,59.1,57.0,4510,6.73,6.63,3.95
21352,1.73,Premium,F,SI2,61.5,60.0,9494,7.75,7.66,4.74
22582,1.57,Ideal,I,SI1,62.2,56.0,10633,7.42,7.47,4.63
7092,1.01,Very Good,I,SI1,62.9,58.0,4166,6.34,6.37,4.0
46651,0.51,Premium,D,VS2,59.7,58.0,1787,5.18,5.24,3.11
25006,1.5,Very Good,F,VS2,59.7,56.0,13537,7.42,7.46,4.44
46787,0.5,Very Good,E,VS1,59.0,60.0,1806,5.19,5.22,3.07
53473,0.76,Ideal,E,SI2,61.6,55.0,2680,5.87,5.92,3.63
47656,0.34,Ideal,D,I1,61.4,55.0,530,4.52,4.5,2.77
7665,1.15,Premium,G,SI2,62.7,58.0,4270,6.71,6.69,4.2
11529,1.25,Premium,H,SI1,60.7,58.0,5027,7.04,6.99,4.26
53643,0.7,Ideal,E,SI1,62.4,55.0,2703,5.66,5.69,3.54
34579,0.43,Premium,F,SI2,61.8,57.0,871,4.88,4.83,3.0
35446,0.32,Ideal,E,VS2,62.2,55.0,900,4.38,4.37,2.72
23607,2.01,Premium,H,SI2,61.5,59.0,11635,8.12,8.08,4.98
17934,1.16,Ideal,G,VS2,61.7,57.0,7243,6.8,6.72,4.17
22120,1.01,Premium,D,VVS2,60.2,58.0,10147,6.57,6.51,3.94
15313,1.4,Premium,E,SI2,62.4,57.0,6147,7.17,7.12,4.46
24274,2.3,Premium,J,SI1,59.6,59.0,12499,8.61,8.56,5.12
5149,0.85,Ideal,G,SI1,62.1,56.0,3766,6.05,6.1,3.77
11560,1.01,Premium,G,SI1,59.6,58.0,5034,6.61,6.54,3.92
17875,1.42,Fair,G,VS2,59.6,66.0,7214,7.31,7.23,4.33
5204,1.04,Premium,D,SI2,58.3,58.0,3780,6.67,6.63,3.88
5577,1.21,Fair,H,SI2,65.6,56.0,3862,6.69,6.59,4.36
32703,0.31,Ideal,F,VS2,60.8,57.0,802,4.39,4.36,2.66
20190,1.51,Very Good,I,SI1,62.2,60.0,8637,7.23,7.3,4.52
12588,1.04,Premium,F,SI1,59.8,59.0,5284,6.61,6.56,3.94
10367,1.01,Ideal,H,SI1,62.2,58.0,4773,6.37,6.43,3.98
33954,0.23,Very Good,E,VVS2,58.0,60.0,465,4.04,4.07,2.35
8013,1.03,Fair,I,VS1,57.6,58.0,4328,6.67,6.58,3.81
2309,1.0,Fair,H,SI2,63.7,54.0,3164,6.42,6.27,4.06
12365,0.26,Very Good,D,VVS2,60.4,59.0,597,4.15,4.19,2.52
530,0.9,Premium,I,SI2,62.2,59.0,2826,6.11,6.07,3.79
9360,1.0,Good,F,SI1,63.6,62.0,4586,6.3,6.24,3.99
42503,0.46,Very Good,D,VS2,61.2,57.0,1321,4.96,5.0,3.05
27340,2.02,Premium,I,VS2,59.0,59.0,17893,8.34,8.27,4.9
40381,0.3,Ideal,F,IF,60.7,56.0,1131,4.35,4.38,2.65
29639,0.3,Very Good,I,VS1,61.6,61.0,442,4.23,4.28,2.62
919,1.02,Ideal,J,SI2,60.3,54.0,2879,6.53,6.5,3.93
5632,0.9,Very Good,H,VS2,62.8,58.0,3878,6.13,6.17,3.86
7698,1.01,Good,F,SI1,64.1,60.0,4276,6.21,6.16,3.97
47212,0.59,Ideal,I,VVS1,62.2,55.0,1838,5.38,5.39,3.35
10593,0.91,Very Good,E,VS2,62.8,59.0,4823,6.15,6.17,3.87
37311,0.31,Premium,F,IF,61.5,58.0,979,4.33,4.35,2.67
51,0.24,Very Good,F,SI1,60.9,61.0,404,4.02,4.03,2.45
41746,0.52,Good,F,SI1,63.8,56.0,1244,5.07,5.12,3.25
8938,1.01,Premium,F,SI2,62.8,60.0,4497,6.4,6.33,4.0
13805,1.21,Ideal,I,SI1,62.4,57.0,5624,6.84,6.78,4.25
45326,0.32,Good,E,SI1,63.1,56.0,524,4.34,4.37,2.75
11943,1.01,Fair,F,SI1,65.0,61.0,5131,6.29,6.23,4.07
34473,0.38,Very Good,E,VS2,60.3,58.0,866,4.67,4.72,2.83
587,0.72,Ideal,E,VS2,62.8,57.0,2835,5.71,5.73,3.59
23155,1.6,Very Good,I,VVS1,59.8,56.0,11170,7.6,7.68,4.57
33046,0.3,Ideal,F,VVS1,61.8,57.0,814,4.3,4.34,2.67
44736,0.52,Ideal,E,VS2,62.1,57.0,1617,5.22,5.19,3.23
43662,0.56,Premium,F,SI1,60.8,58.0,1436,5.31,5.34,3.24
6710,0.27,Ideal,I,VVS2,62.0,54.5,412,4.15,4.19,2.58
2169,0.82,Ideal,G,SI1,61.8,55.0,3133,6.02,6.05,3.73
34729,0.34,Ideal,E,VS1,60.3,57.0,875,4.52,4.54,2.73
47884,0.56,Very Good,G,VS1,59.9,60.0,1912,5.37,5.41,3.23
6799,1.01,Good,H,SI1,63.4,58.0,4116,6.37,6.41,4.05
6993,1.02,Very Good,I,SI2,63.2,60.0,4155,6.37,6.41,4.04
31151,0.41,Ideal,F,SI1,62.7,57.0,755,4.7,4.74,2.96
18121,1.13,Fair,F,VS1,64.5,55.0,7335,6.62,6.56,4.25
39698,0.42,Good,F,VS1,59.9,65.0,1088,4.83,4.89,2.91
6417,0.71,Ideal,E,VVS2,62.0,53.9,4042,5.73,5.77,3.57
20932,1.7,Ideal,H,SI1,61.2,57.0,9139,7.71,7.68,4.71
40141,0.51,Premium,H,SI1,60.6,59.0,1116,5.17,5.13,3.12
53427,0.7,Ideal,F,VS2,61.8,54.0,2671,5.68,5.71,3.52
1177,0.71,Very Good,E,VS2,61.3,60.0,2930,5.74,5.71,3.51
48661,0.72,Very Good,G,SI2,63.4,57.0,2001,5.67,5.71,3.61
43452,0.5,Very Good,E,SI1,63.3,59.0,1415,5.03,4.99,3.17
21551,1.44,Premium,F,SI1,62.9,58.0,9653,7.2,7.14,4.51
24404,1.51,Premium,E,SI1,61.5,58.0,12644,7.38,7.33,4.52
26964,2.4,Ideal,I,SI2,63.8,58.0,17039,8.41,8.37,5.35
2108,0.71,Ideal,F,VS2,61.2,56.0,3116,5.77,5.79,3.54
28187,0.4,Good,D,SI2,63.4,56.0,666,4.67,4.73,2.98
2176,0.81,Premium,D,SI1,60.7,58.0,3135,6.07,5.99,3.66
11839,1.2,Premium,I,SI1,61.4,57.0,5098,6.87,6.8,4.2
43397,0.62,Fair,D,SI2,64.6,57.0,1410,5.39,5.33,3.46
6730,0.25,Premium,H,VVS1,59.8,59.0,577,4.09,4.07,2.44
15111,1.25,Very Good,E,SI2,60.8,55.0,6073,6.94,7.0,4.24
893,0.7,Ideal,F,VS1,61.6,55.0,2874,5.75,5.71,3.53
34359,0.41,Very Good,F,VS2,62.8,57.0,863,4.73,4.76,2.98
52255,1.01,Premium,J,I1,60.7,59.0,2488,6.39,6.42,3.89
18852,1.12,Ideal,F,VS2,61.9,55.0,7727,6.73,6.68,4.15
29457,0.33,Ideal,G,VVS2,62.6,53.0,702,4.43,4.45,2.78
47421,0.57,Ideal,E,VS2,61.8,56.0,1851,5.29,5.33,3.28
42888,0.32,Ideal,E,IF,61.4,56.0,1359,4.38,4.42,2.7
29198,0.33,Very Good,I,IF,59.0,61.0,694,4.49,4.56,2.67
50885,0.83,Good,H,SI2,63.9,56.0,2316,5.93,5.99,3.81
5575,0.94,Very Good,D,SI2,59.0,59.0,3862,6.34,6.41,3.76
44695,0.56,Ideal,H,SI1,61.6,56.0,1612,5.29,5.33,3.27
41609,0.32,Premium,J,VS2,61.9,59.0,393,4.35,4.38,2.7
41537,0.42,Ideal,G,VVS1,62.0,56.0,1235,4.84,4.81,2.99
16513,1.01,Very Good,F,VS2,60.0,63.0,6598,6.46,6.48,3.88
7455,0.78,Very Good,D,VS1,60.5,55.0,4234,6.0,6.03,3.64
11249,1.02,Ideal,F,SI2,61.6,56.0,4968,6.47,6.5,3.99
40646,0.4,Very Good,G,IF,61.0,59.0,1154,4.75,4.79,2.91
3951,0.7,Premium,F,VVS1,61.6,59.0,3504,5.71,5.76,3.53
34936,0.28,Very Good,H,VS2,61.4,57.0,376,4.21,4.23,2.59
36723,0.43,Ideal,G,VVS2,62.0,55.0,954,4.86,4.89,3.02
42283,0.36,Ideal,G,SI2,62.3,54.0,505,4.57,4.61,2.86
19563,1.04,Very Good,D,VS1,62.3,59.0,8192,6.39,6.48,4.01
371,0.75,Very Good,G,VS2,63.4,56.0,2808,5.78,5.74,3.65
39944,0.28,Good,F,VVS2,64.9,57.0,492,4.13,4.16,2.69
28231,0.33,Ideal,H,VVS2,62.2,56.0,666,4.44,4.46,2.77
39536,0.4,Premium,F,VS2,59.3,59.0,1080,4.83,4.79,2.85
52865,0.73,Premium,D,SI1,62.5,59.0,2579,5.75,5.68,3.57
4600,1.02,Ideal,I,SI1,62.9,57.0,3656,6.41,6.37,4.02
14347,1.22,Ideal,I,SI1,62.6,57.0,5807,6.8,6.77,4.25
52705,0.74,Premium,H,VS2,60.2,58.0,2553,5.92,5.88,3.55
17159,1.51,Very Good,J,SI1,61.2,62.0,6851,7.32,7.36,4.49
25790,2.04,Premium,I,SI1,58.8,60.0,14775,8.42,8.32,4.92
6018,0.9,Very Good,H,VS1,62.6,55.0,3964,6.14,6.19,3.86
18969,1.01,Ideal,G,VVS2,62.4,59.0,7806,6.34,6.41,3.98
24292,1.06,Ideal,F,IF,61.9,55.0,12539,6.54,6.57,4.06
12209,1.22,Ideal,J,SI1,62.3,55.0,5192,6.91,6.83,4.28
16042,0.3,Premium,H,VS2,62.3,58.0,608,4.33,4.31,2.69
10754,1.01,Very Good,F,SI2,62.7,55.0,4853,6.32,6.4,3.99
39322,0.37,Ideal,D,VVS2,61.6,56.0,1071,4.61,4.65,2.85
52174,0.7,Premium,E,SI2,60.4,59.0,2475,5.75,5.7,3.46
5789,1.01,Premium,F,SI2,61.1,57.0,3903,6.48,6.44,3.95
32979,0.37,Ideal,F,VS1,61.1,57.0,811,4.61,4.65,2.83
52651,0.62,Ideal,G,VVS2,61.8,57.0,2548,5.44,5.47,3.37
34769,0.41,Premium,E,SI2,62.9,58.0,876,4.75,4.72,2.98
42104,0.51,Good,F,SI1,64.0,57.0,1274,5.06,5.01,3.22
16432,1.24,Premium,G,SI1,60.5,58.0,6562,7.1,7.05,4.13
21019,1.01,Premium,F,VVS2,60.4,59.0,9231,6.49,6.45,3.91
16038,0.3,Very Good,I,VS1,63.3,59.0,608,4.23,4.2,2.67
28985,0.35,Very Good,D,VS2,62.8,58.0,685,4.47,4.51,2.82
33678,0.3,Ideal,E,VVS2,61.1,55.0,837,4.34,4.37,2.66
31618,0.24,Very Good,D,VS2,61.4,60.0,373,3.98,4.0,2.45
16229,1.01,Very Good,E,VS2,62.9,57.0,6488,6.37,6.43,4.02
12512,1.01,Premium,H,VS2,61.9,57.0,5260,6.42,6.35,3.95
47266,0.65,Good,F,SI1,58.1,61.0,1843,5.66,5.74,3.31
52658,0.73,Very Good,F,SI1,60.4,57.0,2549,5.86,5.89,3.55
39295,0.3,Ideal,H,VS2,62.6,55.0,491,4.28,4.31,2.69
36474,0.43,Ideal,G,VS1,61.9,55.0,943,4.84,4.86,3.0
40005,0.41,Very Good,F,VS2,63.2,57.0,1107,4.76,4.74,3.0
51137,0.78,Ideal,E,SI2,60.8,56.0,2340,5.98,5.92,3.62
24009,1.5,Very Good,D,SI1,61.0,59.0,12179,7.33,7.39,4.49
40766,0.62,Premium,J,VS2,61.2,59.0,1166,5.42,5.52,3.35
7390,0.33,Very Good,H,VS1,60.2,62.0,579,4.44,4.47,2.68
2959,0.8,Ideal,H,VS1,62.6,55.0,3296,5.9,5.93,3.7
38840,0.37,Ideal,F,VVS1,62.0,55.0,1049,4.6,4.63,2.86
41085,0.41,Ideal,F,VVS2,61.4,56.0,1192,4.81,4.76,2.94
26077,1.51,Ideal,G,VVS2,60.5,56.0,15303,7.45,7.42,4.5
26663,2.1,Very Good,H,SI2,63.0,57.0,16479,8.08,8.13,5.11
5700,1.12,Premium,H,SI2,61.4,59.0,3889,6.69,6.66,4.1
18318,1.16,Ideal,G,VS2,62.5,56.0,7451,6.67,6.73,4.19
46554,0.51,Premium,E,VS2,61.9,59.0,1781,5.11,5.06,3.15
48945,0.58,Very Good,F,VS1,62.4,55.0,2046,5.33,5.34,3.33
11522,1.0,Very Good,E,SI1,63.3,56.0,5026,6.31,6.39,4.02
1430,0.9,Very Good,J,SI2,63.3,59.0,2973,6.08,6.12,3.86
29971,0.29,Ideal,F,VVS1,61.1,57.0,715,4.26,4.29,2.61
22808,1.59,Ideal,H,SI1,61.5,57.0,10832,7.53,7.59,4.65
46913,0.65,Very Good,F,SI1,60.0,63.0,1814,5.62,5.54,3.35
882,0.9,Premium,J,SI1,61.8,58.0,2873,6.16,6.13,3.8
23159,1.3,Ideal,G,VVS2,62.0,57.0,11175,7.03,6.96,4.34
36549,0.4,Premium,F,SI1,62.2,57.0,945,4.72,4.67,2.92
14070,0.3,Good,H,VVS2,63.6,56.0,605,4.26,4.29,2.72
23633,1.75,Premium,E,SI2,62.5,59.0,11655,7.71,7.63,4.79
35677,0.42,Very Good,D,VS2,63.2,58.0,910,4.77,4.79,3.02
32782,0.37,Premium,D,VS1,60.2,60.0,803,4.63,4.68,2.8
13988,1.23,Premium,F,SI2,61.7,57.0,5695,6.89,6.86,4.24
53585,0.92,Premium,D,I1,63.0,58.0,2698,6.18,6.13,3.88
25761,2.02,Very Good,I,SI2,61.9,60.0,14715,8.12,8.06,5.01
544,0.72,Premium,F,VS1,62.2,58.0,2829,5.75,5.7,3.56
9101,1.01,Premium,G,SI1,63.0,58.0,4525,6.35,6.29,3.98
10832,0.92,Ideal,E,SI2,62.3,56.0,4871,6.21,6.25,3.88
12356,1.04,Very Good,E,SI1,60.8,60.0,5231,6.49,6.56,3.97
15568,1.11,Ideal,D,SI2,61.3,56.0,6241,6.74,6.68,4.12
676,0.54,Ideal,D,VVS2,61.5,55.0,2848,5.25,5.29,3.24
7720,0.26,Ideal,F,VS1,62.3,56.0,580,4.1,4.08,2.55
3788,0.81,Very Good,D,SI1,63.1,57.0,3462,5.91,5.94,3.74
18940,1.26,Very Good,D,SI1,59.9,59.0,7785,7.02,7.14,4.24
6978,0.9,Premium,G,VS2,61.1,58.0,4152,6.22,6.25,3.81
2269,0.73,Ideal,G,VS2,61.7,56.0,3154,5.79,5.81,3.58
44396,0.5,Premium,G,VS1,62.5,60.0,1583,5.13,5.08,3.19
4738,0.3,Ideal,F,VS2,60.9,56.0,573,4.35,4.39,2.66
19584,1.22,Ideal,G,VS2,61.4,56.0,8213,6.88,6.9,4.23
13855,1.26,Ideal,I,SI1,62.4,56.0,5645,6.93,6.85,4.3
26843,2.04,Premium,I,VS2,61.0,61.0,16768,8.14,8.08,4.95
1058,0.31,Premium,I,VS2,60.8,58.0,558,4.37,4.34,2.65
45640,0.23,Very Good,F,VVS1,60.7,55.0,525,3.98,4.0,2.42
32120,0.34,Very Good,E,VS1,62.3,53.0,784,4.47,4.52,2.8
15142,1.02,Premium,G,VS2,62.6,59.0,6087,6.43,6.39,4.01
24002,2.1,Ideal,I,SI1,61.6,57.0,12168,8.24,8.15,5.05
22995,1.56,Ideal,F,SI1,61.2,57.0,11047,7.48,7.52,4.59
25877,2.05,Premium,J,VS1,62.5,60.0,14973,8.09,8.14,5.07
1566,0.8,Very Good,H,SI1,63.0,57.0,3005,5.89,5.95,3.73
26156,2.01,Good,H,SI1,63.9,59.0,15467,7.81,7.91,5.02
33569,0.43,Premium,D,SI1,61.1,59.0,830,4.83,4.89,2.97
35604,0.31,Premium,H,VVS1,61.8,58.0,907,4.34,4.3,2.67
47694,0.5,Ideal,G,VVS1,62.2,55.0,1883,5.09,5.11,3.17
23323,1.58,Ideal,H,VS2,62.7,56.0,11365,7.44,7.39,4.65
42694,0.54,Ideal,H,VS2,60.1,57.0,1338,5.28,5.33,3.19
51257,0.54,Ideal,F,VVS1,60.8,56.0,2356,5.28,5.34,3.23
52740,0.71,Good,F,VS1,58.0,61.0,2559,5.83,5.85,3.39
43738,0.51,Very Good,E,SI1,61.3,54.0,1438,5.13,5.18,3.16
46538,0.51,Ideal,E,VS2,61.7,54.0,1781,5.18,5.13,3.18
21592,1.51,Ideal,H,SI1,62.7,56.0,9694,7.32,7.38,4.61
40724,0.41,Very Good,F,VVS1,62.3,54.0,1161,4.75,4.79,2.97
31268,0.32,Ideal,I,VS2,62.5,55.0,449,4.37,4.4,2.74
10404,0.31,Premium,D,SI2,60.1,58.0,593,4.4,4.38,2.64
35759,0.41,Very Good,D,VS2,62.1,53.0,912,4.78,4.82,2.98
19938,1.2,Ideal,F,VS2,62.3,55.0,8486,6.83,6.79,4.24
22583,1.75,Very Good,I,SI1,62.8,59.0,10635,7.62,7.66,4.8
32696,0.31,Ideal,F,VS2,60.8,56.0,802,4.41,4.38,2.67
47638,0.51,Ideal,D,VS2,61.2,55.0,1882,5.17,5.13,3.15
32164,0.28,Ideal,F,IF,62.6,53.0,787,4.18,4.19,2.62
19253,1.6,Ideal,H,VS2,61.5,56.0,7983,7.57,7.52,4.64
39011,0.39,Very Good,D,VVS2,61.4,59.0,1056,4.69,4.73,2.89
44897,0.5,Premium,E,VS2,62.4,62.0,1629,5.07,5.03,3.15
26151,1.78,Premium,H,VS1,60.2,59.0,15460,7.83,7.96,4.75
41841,0.51,Ideal,G,SI1,61.5,55.5,1254,5.13,5.19,3.17
5761,1.01,Premium,F,SI2,60.0,59.0,3897,6.47,6.41,3.86
13374,0.24,Ideal,F,VS2,62.2,57.0,419,3.96,4.01,2.48
13198,1.02,Very Good,H,SI1,61.0,59.0,5455,6.48,6.53,3.97
7295,0.9,Ideal,H,VS1,60.9,57.0,4201,6.2,6.24,3.79
28693,0.31,Very Good,F,VS1,59.7,55.0,679,4.42,4.46,2.65
36960,0.32,Very Good,J,SI1,63.2,56.0,480,4.36,4.31,2.74
24654,1.7,Premium,H,VS2,62.8,58.0,12992,7.57,7.52,4.74
5706,0.3,Premium,D,SI2,61.2,57.0,574,4.33,4.3,2.64
19356,0.3,Good,E,VVS2,61.1,61.0,622,4.32,4.36,2.65
31478,0.34,Ideal,H,VS1,62.3,55.0,765,4.48,4.45,2.78
50351,0.52,Premium,H,VVS2,61.1,59.0,2246,5.21,5.17,3.17
26262,1.58,Ideal,E,VS2,62.7,56.0,15721,7.55,7.45,4.7
22315,1.59,Very Good,H,SI1,62.2,58.0,10356,7.45,7.48,4.64
43740,0.51,Ideal,E,SI1,59.6,57.0,1438,5.2,5.24,3.11
18738,1.34,Very Good,H,SI1,61.6,59.0,7655,7.04,7.09,4.35
6353,0.9,Very Good,E,SI1,60.1,58.0,4034,6.25,6.29,3.77
53291,0.3,Premium,D,SI1,62.3,58.0,552,4.28,4.32,2.68
29885,0.3,Ideal,E,VS1,61.5,56.0,710,4.31,4.37,2.67
49478,0.54,Very Good,F,VVS2,63.2,54.0,2115,5.2,5.18,3.28
40797,0.5,Good,D,SI1,63.5,57.0,1169,5.05,5.09,3.22
17247,1.07,Premium,G,VS2,61.9,58.0,6903,6.55,6.54,4.05
47159,0.55,Ideal,G,VS2,61.2,55.0,1833,5.3,5.35,3.26
50459,0.7,Premium,J,IF,60.5,59.0,2264,5.73,5.67,3.45
35129,0.4,Very Good,E,VS2,63.0,57.0,888,4.67,4.69,2.95
52246,0.7,Ideal,I,VVS2,62.4,53.6,2487,5.68,5.72,3.55
49800,0.78,Very Good,J,SI1,58.0,61.0,2164,6.07,6.13,3.54
7895,1.1,Good,I,SI1,57.7,60.0,4312,6.82,6.77,3.92
12901,1.06,Ideal,H,VS2,61.2,55.0,5373,6.61,6.57,4.03
