Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
19997,1.54,Very Good,I,VS2,62.0,58.0,8537,7.38,7.43,4.59
38229,0.4,Ideal,H,VVS1,62.3,54.0,1017,4.74,4.77,2.96
5398,0.3,Premium,D,SI2,62.4,58.0,574,4.31,4.28,2.68
42055,0.38,Ideal,D,VVS1,60.7,57.0,1270,4.69,4.74,2.86
33514,0.32,Premium,D,VS2,58.8,59.0,829,4.52,4.49,2.65
45792,0.55,Ideal,F,VS2,60.9,56.0,1709,5.3,5.34,3.24
2387,0.32,Premium,G,VS2,61.5,60.0,561,4.36,4.39,2.69
4930,1.11,Very Good,J,VS2,63.2,59.0,3730,6.55,6.46,4.11
29273,0.31,Good,E,SI1,63.7,57.0,698,4.31,4.29,2.74
52356,0.72,Ideal,G,SI2,61.8,56.0,2501,5.72,5.76,3.55
7211,1.01,Good,H,SI1,64.0,58.0,4191,6.37,6.31,4.06
28885,0.3,Ideal,G,VVS2,62.0,57.0,684,4.29,4.32,2.67
36361,0.41,Ideal,G,VVS2,62.2,54.0,939,4.75,4.8,2.97
31025,0.31,Ideal,G,VS1,61.9,55.0,749,4.37,4.36,2.7
153,0.71,Premium,D,VS2,62.5,60.0,2770,5.65,5.61,3.52
48121,0.71,Very Good,I,SI2,61.1,56.0,1938,5.75,5.79,3.53
13147,1.11,Good,G,SI2,59.7,61.0,5438,6.72,6.69,4.0
5258,1.14,Premium,J,SI1,62.4,59.0,3792,6.7,6.62,4.16
44931,0.57,Very Good,G,VS2,59.9,54.6,1633,5.43,5.46,3.26
7409,0.33,Premium,G,VS2,60.0,58.0,579,4.47,4.49,2.69
27885,0.36,Ideal,I,VVS2,61.5,57.0,655,4.55,4.58,2.8
42356,0.51,Very Good,I,VS1,62.5,59.0,1301,5.1,5.14,3.2
44404,0.55,Ideal,H,SI1,61.4,56.0,1584,5.28,5.31,3.25
15850,1.5,Fair,H,SI1,68.0,59.0,6340,7.12,6.82,4.76
11453,1.01,Ideal,G,SI1,62.3,56.0,5006,6.42,6.38,3.99
23946,1.22,Ideal,G,VVS1,61.5,56.0,12081,6.86,6.9,4.23
17137,1.06,Premium,E,VS2,62.3,58.0,6838,6.52,6.49,4.05
47440,0.56,Ideal,G,VS1,60.7,55.0,1855,5.33,5.36,3.25
47666,0.34,Ideal,G,SI1,61.9,55.5,531,4.49,4.54,2.79
38217,0.43,Ideal,E,SI1,62.9,56.0,1016,4.83,4.8,3.03
4398,0.31,Ideal,D,SI1,61.8,56.0,571,4.34,4.37,2.69
24453,2.03,Very Good,I,SI2,61.2,55.0,12714,8.14,8.26,5.02
16933,1.28,Premium,I,VS2,61.7,60.0,6762,7.05,6.95,4.32
40230,0.4,Ideal,G,VVS1,61.2,56.0,1123,4.75,4.79,2.92
2233,0.72,Good,F,VVS2,61.3,65.0,3145,5.76,5.72,3.52
51114,0.52,Ideal,G,VVS2,61.7,55.0,2338,5.21,5.23,3.22
32028,0.38,Ideal,G,VS2,61.2,55.0,778,4.69,4.72,2.88
27231,1.7,Very Good,F,VS2,60.8,60.0,17597,7.65,7.68,4.66
23500,1.6,Premium,H,VS2,62.6,58.0,11508,7.5,7.45,4.68
46513,0.63,Ideal,D,SI1,61.1,56.0,1779,5.52,5.58,3.39
71,0.24,Very Good,D,VVS1,61.5,60.0,553,3.97,4.0,2.45
11009,1.1,Premium,H,SI1,63.0,58.0,4916,6.6,6.55,4.14
47799,0.58,Ideal,F,VS1,62.2,55.0,1899,5.34,5.37,3.33
8472,1.01,Premium,F,SI2,62.2,59.0,4416,6.41,6.45,4.0
25029,0.34,Very Good,G,VS1,62.2,55.0,640,4.48,4.52,2.8
43581,0.41,Ideal,E,VVS1,61.3,57.0,1431,4.79,4.77,2.93
34320,0.35,Very Good,G,VVS1,61.8,57.0,859,4.5,4.53,2.79
24669,1.51,Very Good,F,VS2,63.7,60.0,13012,7.2,7.24,4.6
43784,0.57,Ideal,G,SI1,62.3,54.0,1441,5.34,5.35,3.33
21834,1.5,Premium,I,VS1,62.7,59.0,9900,7.25,7.3,4.56
30711,0.33,Ideal,E,VS2,61.3,55.0,738,4.46,4.5,2.75
51183,0.72,Ideal,I,VS2,62.1,58.0,2347,5.74,5.72,3.57
11972,1.01,Ideal,F,SI1,62.3,55.0,5140,6.37,6.44,3.99
36895,0.31,Premium,F,VVS1,61.8,59.0,959,4.35,4.33,2.68
13902,1.18,Ideal,H,SI2,62.2,56.0,5657,6.74,6.76,4.2
37519,0.41,Good,D,VS1,60.2,62.0,986,4.8,4.84,2.9
35163,0.41,Ideal,G,VS2,62.2,57.0,891,4.75,4.77,2.96
4731,0.34,Ideal,G,VS2,61.6,56.0,573,4.48,4.51,2.77
44703,0.57,Good,G,VS2,64.1,55.0,1613,5.28,5.27,3.38
26600,2.02,Premium,G,SI1,62.3,61.0,16323,8.07,7.96,4.99
51139,0.51,Premium,F,VVS1,62.6,57.0,2341,5.1,5.06,3.18
38511,0.5,Fair,G,VS2,65.7,57.0,1031,4.97,4.9,3.24
39270,0.38,Premium,G,VS1,61.9,58.0,1069,4.66,4.62,2.87
2140,0.72,Ideal,H,VVS1,61.4,56.0,3124,5.79,5.77,3.55
51588,0.75,Ideal,F,SI2,62.6,55.0,2393,5.86,5.81,3.65
40355,0.43,Premium,F,VS1,62.5,58.0,1129,4.85,4.78,3.01
18065,1.2,Ideal,H,VS1,62.0,57.0,7294,6.69,6.76,4.17
2362,0.7,Premium,E,VS1,62.9,61.0,3175,5.65,5.57,3.53
27949,0.3,Very Good,G,SI1,62.4,54.0,432,4.33,4.35,2.71
16239,1.37,Premium,G,SI2,59.6,60.0,6495,7.24,7.18,4.3
24882,2.12,Premium,H,SI2,61.5,59.0,13307,8.26,8.21,5.06
7873,0.9,Good,H,VS1,63.5,59.0,4309,6.1,6.13,3.88
42429,0.41,Very Good,F,IF,61.6,58.0,1313,4.75,4.79,2.94
26848,2.01,Premium,I,VS2,62.8,58.0,16778,8.01,7.94,5.01
14575,1.2,Very Good,I,VS2,61.7,59.0,5884,6.83,6.88,4.23
47078,0.52,Ideal,D,VS2,61.8,57.0,1822,5.16,5.2,3.2
25032,0.36,Very Good,F,SI1,60.7,54.0,641,4.64,4.67,2.83
42270,0.48,Premium,F,VS2,60.1,59.0,1294,5.12,5.1,3.07
6418,0.54,Ideal,D,VVS1,61.3,56.0,4042,5.24,5.26,3.22
14881,1.09,Premium,H,VS2,62.3,57.0,5993,6.63,6.53,4.1
47038,0.55,Ideal,D,SI1,60.6,56.0,1819,5.32,5.27,3.21
7899,1.0,Premium,H,VVS2,61.9,61.0,4312,6.36,6.31,3.92
13861,1.0,Very Good,D,SI1,63.1,56.0,5645,6.34,6.3,3.99
29276,0.31,Premium,I,VVS2,62.1,58.0,698,4.33,4.3,2.68
25887,1.19,Ideal,F,VVS1,61.5,55.0,15005,6.82,6.84,4.2
21242,1.52,Very Good,D,SI2,60.6,62.0,9389,7.37,7.42,4.48
39129,0.41,Ideal,G,VS2,62.5,54.0,1061,4.78,4.75,2.98
52418,0.82,Premium,G,SI2,60.7,61.0,2512,6.01,5.98,3.64
32742,0.31,Premium,G,VS1,62.2,58.0,802,4.38,4.34,2.71
53127,0.66,Very Good,E,VS1,61.0,57.8,2618,5.64,5.69,3.45
27207,2.21,Premium,G,SI2,62.4,60.0,17525,8.34,8.29,5.19
12990,1.22,Very Good,E,SI1,63.4,56.0,5397,6.79,6.76,4.29
49656,0.7,Very Good,G,SI2,60.7,58.0,2141,5.74,5.76,3.49
53089,0.7,Ideal,D,SI1,62.5,56.0,2612,5.67,5.73,3.56
48793,0.8,Premium,J,SI2,60.2,59.0,2022,6.07,5.95,3.62
29937,0.34,Very Good,E,SI1,63.4,55.0,714,4.46,4.44,2.82
19356,0.3,Good,E,VVS2,61.1,61.0,622,4.32,4.36,2.65
3350,0.91,Premium,E,SI2,58.5,60.0,3379,6.34,6.31,3.7
26487,2.16,Very Good,I,VS2,58.6,60.0,16080,8.48,8.55,4.99
26480,2.01,Premium,E,SI2,58.7,54.0,16064,8.27,8.2,4.83
7230,0.9,Ideal,H,VS1,61.8,56.0,4194,6.18,6.24,3.84
13475,1.01,Very Good,E,SI1,59.5,57.0,5534,6.56,6.62,3.92
48600,0.55,Ideal,E,VS1,61.2,54.0,1996,5.3,5.32,3.25
45434,0.52,Very Good,E,VS2,63.3,56.0,1670,5.12,5.08,3.23
41441,0.61,Ideal,G,SI2,59.5,57.0,1228,5.55,5.51,3.29
16214,1.01,Very Good,E,VS2,63.1,56.0,6480,6.34,6.4,4.02
24423,1.73,Premium,I,VS1,62.2,59.0,12674,7.65,7.62,4.75
36,0.23,Good,F,VS1,58.2,59.0,402,4.06,4.08,2.37
13958,1.16,Good,H,SI1,64.0,58.0,5678,6.63,6.56,4.22
35154,0.4,Ideal,D,VS2,62.1,53.0,890,4.77,4.8,2.97
23588,2.01,Ideal,G,SI2,61.5,55.0,11602,8.15,8.11,5.0
9817,1.09,Ideal,G,SI2,62.1,56.0,4670,6.66,6.59,4.12
16664,1.56,Very Good,J,SI2,62.0,57.0,6662,7.37,7.44,4.59
52564,0.7,Premium,I,VVS1,61.2,59.0,2536,5.69,5.65,3.47
53222,0.74,Very Good,E,SI2,59.9,59.0,2638,5.93,5.95,3.56
5979,0.9,Premium,F,SI2,60.6,59.0,3951,6.27,6.21,3.78
42260,0.47,Good,E,VS2,58.4,60.3,1294,5.08,5.17,3.0
16902,1.21,Good,H,VS1,63.3,58.0,6748,6.72,6.77,4.27
14891,1.33,Ideal,J,SI1,62.5,56.0,5996,7.05,6.99,4.39
21798,1.02,Ideal,F,VVS2,60.9,56.0,9870,6.54,6.49,3.97
17727,0.32,Ideal,G,VS1,61.4,54.0,614,4.45,4.48,2.74
19705,0.37,Premium,F,SI2,60.7,57.0,624,4.67,4.62,2.82
1941,0.9,Premium,E,SI2,59.5,61.0,3084,6.3,6.24,3.73
48809,0.56,Ideal,D,VS1,60.4,56.0,2026,5.36,5.33,3.23
38974,0.4,Very Good,E,VS1,62.4,54.0,1053,4.71,4.75,2.95
10558,1.21,Very Good,J,VS2,60.9,58.0,4816,6.86,6.91,4.19
24788,1.5,Good,F,VS2,58.6,64.0,13160,7.52,7.46,4.39
1682,0.74,Ideal,H,VS1,61.6,55.0,3030,5.79,5.83,3.58
38138,0.3,Premium,G,VVS1,62.6,58.0,1013,4.29,4.27,2.68
49734,0.53,Ideal,H,VVS1,61.1,57.0,2154,5.22,5.25,3.2
19484,1.04,Ideal,G,VVS1,62.5,55.0,8120,6.45,6.54,4.06
47433,0.65,Premium,F,VS2,59.0,62.0,1853,5.68,5.65,3.34
30241,0.4,Good,F,VS2,64.1,56.0,723,4.65,4.71,3.0
28469,0.27,Ideal,G,IF,61.0,56.0,672,4.17,4.19,2.55
40767,0.37,Fair,F,IF,52.3,61.0,1166,4.96,4.91,2.58
26935,1.73,Premium,F,VS2,61.2,58.0,16975,7.76,7.69,4.73
47462,0.53,Ideal,D,VS2,61.2,55.0,1857,5.21,5.25,3.2
6473,1.03,Ideal,J,SI2,62.4,56.0,4054,6.44,6.48,4.03
42230,0.39,Premium,F,IF,58.0,61.0,1290,4.83,4.79,2.79
21140,1.31,Premium,G,VS2,60.3,58.0,9296,7.13,7.1,4.29
5499,1.04,Good,J,VS2,57.4,60.0,3844,6.76,6.72,3.87
39219,0.5,Ideal,I,SI1,61.4,56.0,1066,5.13,5.16,3.16
38149,0.5,Very Good,I,VS1,63.1,56.0,1013,5.07,5.01,3.18
52815,0.71,Ideal,H,VS2,62.1,59.0,2572,5.73,5.68,3.55
42560,0.42,Ideal,D,VVS2,62.5,57.0,1326,4.77,4.8,2.99
47372,0.54,Ideal,E,VS2,61.8,55.0,1847,5.26,5.24,3.24
44897,0.5,Premium,E,VS2,62.4,62.0,1629,5.07,5.03,3.15
12889,1.05,Very Good,H,VS2,59.0,59.0,5370,6.68,6.71,3.95
6002,1.01,Good,H,SI2,63.9,58.0,3959,6.35,6.32,4.05
35756,0.39,Very Good,G,VVS1,62.3,59.0,912,4.63,4.68,2.9
31373,0.42,Ideal,D,SI1,62.1,54.0,761,4.84,4.86,3.01
37241,0.52,Premium,H,SI2,60.9,61.0,975,5.15,5.1,3.12
169,0.58,Ideal,F,VVS1,61.7,56.0,2772,5.33,5.37,3.3
17379,0.34,Ideal,E,SI2,62.4,57.0,612,4.5,4.47,2.8
2814,1.0,Good,F,SI2,63.6,62.0,3265,6.25,6.2,3.96
13870,1.23,Premium,I,SI1,59.6,60.0,5648,6.96,6.93,4.14
31520,0.34,Ideal,E,SI1,60.7,57.0,765,4.51,4.48,2.73
33840,0.38,Ideal,F,SI1,60.4,57.0,844,4.7,4.74,2.85
50462,0.78,Very Good,H,SI2,63.5,56.0,2265,5.82,5.86,3.71
46263,0.54,Ideal,G,VS1,62.0,56.0,1754,5.21,5.24,3.24
13619,1.21,Premium,J,VVS2,60.8,60.0,5572,6.86,6.88,4.18
7590,0.91,Good,E,SI1,63.7,64.0,4256,6.09,6.03,3.86
12276,1.26,Good,J,VS2,63.2,57.3,5211,6.81,6.86,4.32
48095,0.51,Ideal,G,VVS1,61.0,57.0,1933,5.17,5.19,3.16
40815,0.39,Ideal,D,VS1,61.9,57.0,1170,4.71,4.69,2.91
48188,0.91,Good,J,I1,63.1,57.0,1945,6.06,6.12,3.84
51444,0.7,Premium,G,SI1,58.6,62.0,2375,5.83,5.8,3.41
39390,0.41,Ideal,G,VVS1,62.2,54.0,1076,4.79,4.82,2.99
18405,1.4,Premium,F,SI2,59.9,60.0,7479,7.38,7.29,4.39
31813,0.43,Good,D,SI1,63.4,55.0,774,4.78,4.84,3.05
44903,0.5,Premium,G,VS1,60.8,60.0,1629,5.16,5.14,3.13
6422,0.8,Ideal,F,VS2,62.1,56.0,4043,5.93,5.98,3.7
53586,0.88,Very Good,I,SI1,62.5,56.0,2699,6.06,6.19,3.83
520,0.82,Ideal,F,SI2,62.4,54.0,2824,6.02,5.97,3.74
2858,0.9,Good,E,SI1,62.2,65.0,3274,6.13,6.08,3.8
18617,1.06,Ideal,G,VS1,60.7,56.0,7594,6.6,6.64,4.02
19108,1.03,Ideal,G,VVS2,61.6,57.0,7876,6.48,6.51,4.0
29922,0.32,Ideal,E,VS1,61.4,55.0,713,4.42,4.44,2.72
37184,0.46,Fair,I,VS1,65.6,57.0,972,4.85,4.82,3.17
24231,1.51,Very Good,G,VS1,60.2,63.0,12430,7.39,7.36,4.44
14226,1.33,Premium,I,SI2,62.3,59.0,5765,7.01,6.98,4.36
15304,1.12,Ideal,I,SI1,60.3,57.0,6143,6.74,6.79,4.08
26784,1.52,Premium,E,VS1,60.6,58.0,16628,7.38,7.44,4.49
31307,0.32,Ideal,D,VS2,62.7,57.0,758,4.4,4.44,2.77
23719,0.25,Very Good,F,VVS2,62.8,54.0,633,4.0,4.03,2.52
19465,1.5,Premium,D,SI2,62.6,59.0,8108,7.2,7.23,4.52
12476,1.01,Good,E,SI1,63.6,57.0,5251,6.27,6.3,4.0
139,0.76,Ideal,H,SI1,61.2,57.0,2765,5.88,5.91,3.61
3009,1.0,Fair,D,SI2,64.8,60.0,3304,6.23,6.18,4.02
13090,1.28,Ideal,I,SI2,61.7,59.0,5419,6.96,6.92,4.28
23173,1.51,Premium,H,VS2,61.2,58.0,11188,7.4,7.36,4.52
51665,0.7,Very Good,I,VS1,62.4,56.0,2398,5.65,5.69,3.54
1106,0.71,Premium,D,SI1,59.7,59.0,2913,5.8,5.82,3.47
3617,0.77,Premium,D,VS2,61.2,59.0,3428,5.91,5.86,3.6
7578,1.0,Very Good,F,SI2,62.9,56.0,4255,6.36,6.42,4.02
10612,1.02,Premium,H,VS1,62.1,57.0,4827,6.46,6.42,4.0
23348,0.3,Ideal,G,SI2,62.0,55.0,422,4.28,4.33,2.67
5038,1.03,Premium,I,SI1,62.0,58.0,3749,6.46,6.41,3.99
8866,0.92,Fair,E,SI1,66.8,55.0,4482,6.04,5.99,4.02
48779,0.7,Premium,H,SI1,62.2,59.0,2020,5.7,5.65,3.53
29305,0.3,Ideal,I,VS2,62.7,54.0,438,4.28,4.3,2.69
50329,0.72,Ideal,F,SI2,62.1,57.0,2241,5.72,5.75,3.56
453,0.71,Ideal,I,VVS2,60.2,56.0,2817,5.84,5.89,3.53
36302,0.32,Ideal,H,VVS1,62.2,56.0,936,4.38,4.37,2.72
31338,0.44,Premium,H,SI2,59.3,60.0,759,5.01,4.98,2.96
41744,0.51,Very Good,F,SI1,63.4,58.0,1244,5.06,5.1,3.22
24289,1.75,Ideal,I,VS2,61.6,55.0,12531,7.72,7.77,4.77
18396,1.51,Good,J,VS2,59.5,61.0,7476,7.45,7.62,4.48
3262,0.7,Ideal,F,VS1,60.3,57.0,3359,5.74,5.79,3.47
20100,1.25,Very Good,G,VS2,63.5,60.0,8575,6.74,6.64,4.25
4827,0.9,Premium,F,SI2,62.0,61.0,3704,6.16,6.14,3.81
35746,0.3,Ideal,D,VS2,62.8,57.0,911,4.29,4.25,2.68
13001,1.0,Premium,H,VS2,62.4,59.0,5404,6.75,6.72,4.2
33733,0.39,Ideal,E,VS2,60.9,55.0,839,4.73,4.76,2.89
22002,1.31,Premium,G,VS1,61.5,59.0,10071,7.06,7.0,4.32
30765,0.25,Premium,E,VVS1,62.9,58.0,740,4.03,4.01,2.53
48104,0.5,Ideal,G,VVS2,61.4,57.0,1935,5.13,5.1,3.14
34569,0.31,Ideal,E,VS1,61.6,55.0,871,4.37,4.39,2.7
53920,0.76,Ideal,I,VVS1,62.2,55.0,2753,5.89,5.87,3.66
3625,0.89,Ideal,E,SI2,62.4,56.0,3429,6.04,6.08,3.78
354,0.74,Premium,F,VS2,61.7,58.0,2805,5.85,5.78,3.59
5789,1.01,Premium,F,SI2,61.1,57.0,3903,6.48,6.44,3.95
6135,0.92,Very Good,G,SI1,62.5,60.0,3986,6.19,6.26,3.89
6305,1.5,Premium,H,I1,62.9,60.0,4022,7.31,7.22,4.57
39830,0.39,Premium,E,VS1,58.8,59.0,1097,4.76,4.73,2.79
41333,0.5,Good,F,SI1,59.6,61.0,1214,5.12,5.19,3.07
4664,0.9,Premium,G,SI1,62.6,62.0,3669,6.08,6.06,3.8
29238,0.43,Good,I,VS2,58.0,57.0,696,4.96,5.01,2.89
17192,1.0,Very Good,G,VS1,59.4,59.0,6867,6.52,6.54,3.88
23129,1.51,Very Good,G,SI1,62.9,57.0,11153,7.27,7.3,4.58
4954,1.01,Fair,H,VS2,65.2,56.0,3733,6.23,6.19,4.05
17563,1.0,Premium,F,VS2,59.0,59.0,7072,6.54,6.51,3.85
37979,0.51,Very Good,J,VS2,58.0,62.0,1008,5.24,5.27,3.05
46873,0.53,Ideal,E,VS2,61.3,55.0,1813,5.24,5.2,3.2
19007,1.05,Good,E,VS1,63.1,59.0,7826,6.45,6.49,4.08
23685,1.51,Fair,G,VS1,64.9,55.0,11739,7.25,7.14,4.67
9430,1.05,Ideal,F,SI2,60.9,56.0,4591,6.56,6.64,4.02
20493,1.5,Very Good,E,SI2,62.7,56.0,8827,7.33,7.38,4.61
20717,0.31,Ideal,H,VVS2,62.4,56.0,625,4.34,4.38,2.72
48243,0.69,Very Good,F,SI1,62.6,59.6,1951,5.59,5.66,3.52
6332,0.83,Ideal,F,VS1,62.0,57.0,4030,6.02,5.97,3.72
5389,0.3,Ideal,G,SI1,62.8,56.0,574,4.32,4.28,2.7
19461,1.31,Premium,H,VS2,61.0,58.0,8106,7.1,7.06,4.32
34893,0.31,Ideal,D,VS2,61.8,56.0,879,4.39,4.35,2.7
49645,0.3,Premium,H,SI1,61.2,60.0,540,4.31,4.29,2.63
17497,1.01,Premium,D,VS2,62.2,61.0,7032,6.43,6.37,3.98
16646,1.1,Ideal,G,VS2,60.0,57.0,6653,6.74,6.7,4.03
799,0.79,Premium,H,VS1,60.0,60.0,2862,6.07,5.99,3.64
45981,0.3,Good,E,SI1,63.8,55.0,526,4.25,4.28,2.72
47588,0.51,Ideal,H,VVS2,61.6,55.0,1877,5.11,5.14,3.16
66,0.28,Ideal,G,VVS2,61.4,56.0,553,4.19,4.22,2.58
11797,1.03,Good,D,SI1,60.1,62.0,5088,6.55,6.53,3.93
40029,0.5,Ideal,I,VS2,62.4,55.0,1110,5.09,5.11,3.18
13643,1.24,Premium,F,SI2,62.8,60.0,5583,6.84,6.82,4.29
49691,0.51,Ideal,D,VVS2,62.0,55.0,2145,5.13,5.16,3.19
11805,1.01,Fair,F,VS2,65.2,52.0,5090,6.31,6.29,4.11
40538,0.34,Ideal,F,IF,60.7,57.0,1148,4.53,4.5,2.74
26564,1.73,Premium,E,SI1,62.6,58.0,16253,7.67,7.59,4.78
12531,1.21,Premium,J,SI1,62.2,57.0,5266,6.84,6.76,4.23
21483,1.32,Ideal,G,VS2,61.1,57.0,9580,7.13,7.07,4.34
10805,0.99,Very Good,G,SI1,62.8,56.0,4863,6.34,6.36,3.99
30982,0.37,Good,F,VS2,63.3,56.0,746,4.56,4.63,2.91
8213,1.02,Premium,G,SI2,62.9,59.0,4370,6.4,6.38,4.02
23598,1.76,Ideal,I,VS1,62.0,57.0,11616,7.71,7.74,4.79
1957,0.76,Ideal,E,SI1,62.4,57.0,3087,5.83,5.87,3.65
15498,1.0,Ideal,F,VS2,62.8,57.0,6209,6.35,6.3,3.97
25310,2.0,Premium,G,SI2,61.1,60.0,13986,8.1,8.03,4.93
46737,0.52,Ideal,H,IF,61.8,55.0,1798,5.17,5.19,3.2
14909,1.2,Very Good,H,VS2,63.3,57.0,6000,6.78,6.68,4.26
29918,0.33,Ideal,G,VVS2,61.5,55.0,713,4.47,4.51,2.76
4074,0.31,Ideal,D,SI1,61.8,57.0,571,4.32,4.36,2.68
11973,1.21,Premium,H,SI2,60.6,56.0,5140,6.92,6.84,4.17
21272,1.2,Ideal,D,VS2,61.4,55.0,9424,6.78,6.87,4.19
11019,1.0,Good,E,SI1,60.4,61.0,4916,6.37,6.44,3.87
31289,0.36,Ideal,F,SI2,61.2,56.0,450,4.61,4.64,2.83
21448,1.11,Premium,F,VVS2,59.2,59.0,9548,6.82,6.79,4.03
48959,0.79,Good,J,VS2,57.6,59.0,2048,6.13,6.06,3.51
117,0.8,Premium,F,SI2,61.7,58.0,2762,5.98,5.94,3.68
38320,0.57,Ideal,G,I1,59.5,57.0,1019,5.46,5.42,3.24
32635,0.36,Ideal,J,VS2,61.5,55.0,459,4.6,4.63,2.84
18449,1.13,Ideal,F,VS2,62.1,56.0,7504,6.71,6.65,4.15
36647,0.43,Premium,E,SI1,61.5,60.0,948,4.85,4.78,2.96
15267,1.2,Premium,H,SI1,61.2,57.0,6129,6.91,6.78,4.19
42788,0.53,Very Good,I,VS1,59.9,58.0,1350,5.24,5.28,3.15
23616,1.34,Ideal,G,VVS1,62.2,56.0,11640,7.11,7.04,4.4
53391,0.55,Ideal,E,VVS2,61.1,57.0,2664,5.3,5.33,3.24
40787,0.4,Ideal,F,VVS1,62.3,54.0,1168,4.75,4.78,2.97
52856,0.59,Premium,E,VS2,60.1,59.0,2578,5.46,5.42,3.27
37758,0.38,Premium,D,VS2,60.9,58.0,998,4.67,4.63,2.83
15310,1.1,Ideal,F,SI1,61.4,55.0,6146,6.65,6.68,4.09
41562,0.5,Ideal,G,SI1,61.7,57.0,1237,5.06,5.08,3.13
52257,0.71,Very Good,E,SI1,58.7,61.0,2489,5.83,5.86,3.43
9682,1.0,Ideal,I,SI1,62.5,56.0,4649,6.38,6.41,4.0
31378,0.31,Ideal,F,VVS2,61.2,56.0,761,4.37,4.39,2.68
53470,0.71,Ideal,E,SI1,61.7,56.0,2680,5.69,5.72,3.52
26404,2.01,Good,H,SI1,63.2,58.0,15919,7.93,7.98,5.03
40902,0.5,Ideal,H,SI1,62.0,56.0,1178,5.09,5.12,3.16
11337,1.01,Good,F,SI1,63.7,57.0,4989,6.4,6.35,4.06
34246,0.4,Very Good,D,SI2,63.4,56.0,855,4.73,4.67,2.98
41024,0.5,Very Good,G,SI1,64.1,57.0,1187,5.04,5.07,3.24
26991,2.01,Very Good,D,SI2,61.8,59.0,17079,8.07,8.15,5.01
42183,0.56,Very Good,H,SI1,63.2,57.0,1286,5.27,5.23,3.32
20192,1.04,Ideal,G,VVS1,62.2,55.0,8637,6.48,6.51,4.04
21712,0.5,Fair,F,I1,67.1,57.0,627,4.92,4.87,3.28
38239,0.35,Very Good,D,VS1,60.8,56.0,1018,4.56,4.58,2.78
33295,0.31,Very Good,G,SI1,63.0,58.0,462,4.3,4.34,2.72
26105,2.29,Premium,G,SI2,62.4,60.0,15366,8.41,8.36,5.23
9385,0.32,Ideal,D,SI1,61.5,56.0,589,4.39,4.42,2.71
40118,0.41,Premium,F,VVS2,61.0,59.0,1115,4.77,4.83,2.93
31822,0.41,Premium,F,SI2,59.0,58.0,775,4.89,4.87,2.88
49888,0.65,Ideal,H,VVS1,62.4,54.0,2177,5.55,5.57,3.47
19365,0.27,Very Good,E,VVS2,59.0,59.0,622,4.24,4.27,2.51
29399,0.31,Premium,E,SI1,62.3,56.0,698,4.4,4.37,2.73
35841,0.4,Ideal,F,SI1,59.8,57.0,916,4.82,4.85,2.89
2153,0.73,Ideal,G,VVS2,62.2,55.0,3127,5.77,5.74,3.58
35868,0.46,Very Good,I,VS2,62.3,57.0,918,4.87,4.92,3.05
22586,1.35,Ideal,H,VVS1,61.9,57.0,10639,7.06,7.09,4.38
45216,0.51,Ideal,E,VS2,61.4,57.0,1656,5.13,5.16,3.16
30494,0.31,Ideal,D,SI1,61.4,55.0,732,4.38,4.35,2.68
7198,0.85,Ideal,E,VS1,63.0,57.0,4189,6.08,5.99,3.8
28620,0.3,Very Good,E,SI1,63.4,56.0,675,4.25,4.23,2.69
31086,0.33,Premium,G,VVS2,60.6,58.0,752,4.47,4.5,2.72
9858,1.02,Premium,F,SI1,63.0,58.0,4678,6.4,6.36,4.02
13107,1.02,Ideal,D,SI2,61.7,58.0,5426,6.41,6.49,3.98
5986,0.71,Premium,D,VVS1,58.8,58.0,3952,5.89,5.81,3.44
23366,0.31,Ideal,J,VS1,62.1,55.0,424,4.35,4.38,2.71
37288,0.24,Very Good,E,VVS2,63.3,57.0,485,3.95,3.98,2.51
40121,0.41,Premium,F,VVS2,61.0,59.0,1115,4.79,4.82,2.93
47351,0.5,Premium,D,VS2,61.9,58.0,1845,5.1,5.04,3.14
1900,0.72,Premium,E,VS2,62.5,59.0,3078,5.7,5.73,3.57
31057,0.38,Very Good,F,VS2,59.7,57.0,752,4.73,4.79,2.84
43785,0.57,Ideal,G,SI1,62.2,55.0,1441,5.33,5.35,3.32
18990,1.22,Premium,H,VS1,62.5,59.0,7816,6.85,6.79,4.26
50754,0.6,Ideal,F,VVS2,61.8,57.0,2298,5.36,5.42,3.33
52259,0.7,Ideal,I,VVS1,61.4,55.0,2489,5.7,5.76,3.52
38882,0.4,Ideal,D,VS2,61.3,56.0,1050,4.79,4.74,2.92
8352,1.04,Fair,D,SI2,64.9,56.0,4398,6.39,6.34,4.13
8918,0.8,Very Good,E,VS1,62.4,54.0,4495,5.98,5.94,3.72
44310,0.72,Premium,J,SI1,60.9,57.0,1579,5.84,5.78,3.54
32390,0.4,Very Good,E,VS2,63.8,55.0,791,4.66,4.71,2.99
34189,0.33,Ideal,G,VS1,62.9,57.0,854,4.43,4.38,2.77
41688,0.5,Premium,E,SI2,59.5,59.0,1240,5.19,5.16,3.08
29152,0.41,Very Good,I,SI2,63.5,57.0,692,4.72,4.7,2.99
25696,0.4,Fair,D,SI1,65.1,55.0,644,4.63,4.68,3.03
6159,0.91,Ideal,G,SI1,62.6,56.0,3991,6.27,6.3,3.81
20511,1.29,Premium,G,VS2,58.7,58.0,8842,7.27,7.11,4.22
